Date,Open,High,Low,Close,Volume,BuySell
21-Mar-93,2.68,2.68,2.63,2.63,45404800,0
28-Mar-93,2.60,2.76,2.58,2.71,191283200,0
4-Apr-93,2.71,2.96,2.71,2.80,542364800,0
11-Apr-93,2.77,2.91,2.75,2.78,196489600,0
18-Apr-93,2.77,2.88,2.67,2.72,299657600,0
25-Apr-93,2.72,2.73,2.52,2.54,353379200,0
2-May-93,2.55,2.71,2.49,2.67,275443200,0
9-May-93,2.67,2.81,2.66,2.72,218672000,0
16-May-93,2.77,2.81,2.64,2.67,248409600,0
23-May-93,2.68,2.98,2.66,2.89,518723200,0
30-May-93,2.88,2.98,2.81,2.89,318643200,0
6-Jun-93,2.91,3.06,2.90,2.94,300387200,0
13-Jun-93,2.95,2.99,2.78,2.79,287459200,0
20-Jun-93,2.84,2.91,2.72,2.73,253795200,0
27-Jun-93,2.77,2.80,2.71,2.77,223561600,0
4-Jul-93,2.77,2.87,2.70,2.73,234320000,0
11-Jul-93,2.71,2.74,2.54,2.64,350396800,0
18-Jul-93,2.65,2.67,2.52,2.54,227158400,0
25-Jul-93,2.48,2.55,2.40,2.43,616595200,0
1-Aug-93,2.45,2.52,2.25,2.31,675952000,-1
8-Aug-93,2.34,2.37,2.24,2.29,467430400,0
15-Aug-93,2.29,2.37,2.20,2.35,498147200,0
22-Aug-93,2.37,2.48,2.29,2.38,387161600,0
29-Aug-93,2.36,2.45,2.23,2.25,371708800,0
5-Sep-93,2.27,2.45,2.24,2.37,315366400,0
12-Sep-93,2.37,2.45,2.29,2.44,179833600,0
19-Sep-93,2.45,2.45,2.32,2.38,202595200,0
26-Sep-93,2.38,2.52,2.34,2.50,328284800,0
3-Oct-93,2.55,2.63,2.52,2.56,329462400,0
10-Oct-93,2.58,2.68,2.57,2.64,284441600,0
17-Oct-93,2.64,2.66,2.51,2.52,367846400,0
24-Oct-93,2.53,2.63,2.44,2.51,415500800,0
31-Oct-93,2.52,2.54,2.46,2.50,256915200,0
7-Nov-93,2.51,2.55,2.38,2.46,248992000,0
14-Nov-93,2.47,2.58,2.43,2.56,187814400,0
21-Nov-93,2.56,2.59,2.48,2.50,235968000,0
28-Nov-93,2.49,2.49,2.39,2.47,217481600,0
5-Dec-93,2.47,2.70,2.45,2.68,301584000,0
12-Dec-93,2.66,2.69,2.52,2.56,279401600,0
19-Dec-93,2.55,2.56,2.48,2.52,157971200,0
26-Dec-93,2.53,2.58,2.52,2.53,122460800,0
2-Jan-94,2.52,2.61,2.49,2.52,149625600,0
9-Jan-94,2.52,2.68,2.48,2.66,288761600,0
16-Jan-94,2.66,2.70,2.62,2.68,235004800,0
23-Jan-94,2.66,2.72,2.58,2.70,395088000,1
30-Jan-94,2.69,2.72,2.60,2.65,252230400,0
6-Feb-94,2.66,2.68,2.54,2.54,257504000,-1
13-Feb-94,2.49,2.54,2.44,2.46,487680000,0
20-Feb-94,2.47,2.52,2.44,2.50,292361600,0
27-Feb-94,2.50,2.56,2.45,2.53,338246400,0
6-Mar-94,2.54,2.60,2.52,2.53,229334400,0
13-Mar-94,2.54,2.57,2.49,2.55,173734400,0
20-Mar-94,2.58,2.66,2.57,2.65,241273600,0
27-Mar-94,2.66,2.79,2.57,2.73,432761600,1
3-Apr-94,2.73,2.75,2.58,2.65,355900800,-1
10-Apr-94,2.58,2.82,2.56,2.72,451996800,1
17-Apr-94,2.72,2.73,2.59,2.65,283344000,0
24-Apr-94,2.65,2.90,2.57,2.87,682054400,0
1-May-94,2.88,2.98,2.85,2.89,454124800,0
8-May-94,2.90,3.01,2.84,2.89,342857600,0
15-May-94,2.87,3.05,2.86,3.02,409257600,0
22-May-94,3.01,3.10,2.92,3.05,443843200,0
29-May-94,3.06,3.30,3.03,3.27,357934400,0
5-Jun-94,3.27,3.36,3.24,3.30,323897600,0
12-Jun-94,3.29,3.41,3.23,3.29,1267593600,0
19-Jun-94,3.29,3.41,3.24,3.31,270840000,0
26-Jun-94,3.28,3.34,3.08,3.09,383022400,0
3-Jul-94,3.11,3.30,3.09,3.14,336464000,0
10-Jul-94,3.15,3.19,2.98,3.09,268297600,0
17-Jul-94,3.10,3.10,2.93,3.04,379081600,0
24-Jul-94,3.22,3.23,2.95,3.16,571888000,0
31-Jul-94,3.16,3.23,3.08,3.22,242076800,0
7-Aug-94,3.23,3.41,3.22,3.28,309352000,0
14-Aug-94,3.27,3.50,3.25,3.45,242899200,0
21-Aug-94,3.47,3.52,3.38,3.43,308721600,0
28-Aug-94,3.44,3.61,3.41,3.55,272580800,0
4-Sep-94,3.59,3.70,3.48,3.50,319977600,0
11-Sep-94,3.49,3.63,3.48,3.55,161571200,0
18-Sep-94,3.57,3.64,3.49,3.55,200902400,0
