Date,Open,High,Low,Close,Volume,BuySell
22-May-20,19.37,23.24,19.37,23.24,3986,0
29-May-20,25.56,28.11,22.95,22.99,1177311,0
5-Jun-20,22.60,23.48,22.00,22.73,594341,0
12-Jun-20,22.76,23.16,21.04,21.88,333539,0
19-Jun-20,21.76,22.64,21.41,22.04,322091,0
24-Jun-20,22.04,22.09,20.83,20.86,153086,0
3-Jul-20,20.78,21.08,20.24,20.86,225612,0
10-Jul-20,20.85,22.09,20.85,21.68,382766,0
17-Jul-20,21.67,22.06,20.02,20.24,295874,0
24-Jul-20,20.38,20.90,19.70,19.88,167915,0
31-Jul-20,19.90,20.48,19.77,20.22,140611,0
7-Aug-20,20.22,22.09,20.21,21.77,332154,0
10-Aug-20,21.61,22.98,21.51,22.66,127711,0
