Date,Open,High,Low,Close,Volume,BuySell
26-Apr-19,36.29,63.77,36.29,63.77,1240,0
30-Apr-19,70.15,70.15,61.80,64.60,215615,0
10-May-19,63.80,68.78,61.51,65.22,330545,0
17-May-19,64.00,70.74,62.30,66.07,322848,0
24-May-19,63.90,64.30,54.59,55.53,188354,0
31-May-19,55.94,61.10,55.01,59.92,158593,0
6-Jun-19,60.27,60.84,50.24,50.84,105602,0
14-Jun-19,51.15,54.59,50.68,50.78,89849,0
21-Jun-19,50.80,56.10,50.31,54.56,95801,0
28-Jun-19,54.79,56.60,52.70,55.85,100313,0
5-Jul-19,56.94,58.69,54.41,58.49,119437,0
12-Jul-19,57.71,59.92,54.79,57.08,150343,0
19-Jul-19,57.16,62.50,57.16,59.61,146151,0
26-Jul-19,59.39,60.88,56.01,60.60,101967,0
2-Aug-19,60.62,61.54,57.06,58.03,79568,0
9-Aug-19,58.22,58.85,53.30,53.31,70297,0
16-Aug-19,53.80,57.45,53.00,57.08,64839,0
23-Aug-19,58.67,62.49,57.62,59.20,121451,0
30-Aug-19,58.00,60.56,57.26,57.39,78714,0
6-Sep-19,57.46,63.50,57.43,63.02,107611,0
12-Sep-19,62.50,64.34,61.72,63.41,85561,0
20-Sep-19,63.80,66.88,61.83,65.10,121919,1
27-Sep-19,64.71,64.92,59.71,60.41,83480,-1
30-Sep-19,60.18,60.77,58.91,58.98,10359,0
11-Oct-19,59.00,59.59,56.92,59.07,36837,0
18-Oct-19,59.80,62.18,58.50,60.78,63892,0
25-Oct-19,60.24,63.27,59.44,62.52,80399,0
1-Nov-19,62.08,63.60,55.78,56.52,92731,0
8-Nov-19,56.67,57.90,55.18,57.32,52323,0
15-Nov-19,56.90,58.27,55.36,57.18,48190,0
22-Nov-19,57.10,58.62,55.31,55.48,48122,0
29-Nov-19,55.53,55.70,52.54,53.90,35029,0
6-Dec-19,53.96,55.10,53.35,54.78,30650,0
13-Dec-19,54.80,54.95,52.98,54.04,32804,0
20-Dec-19,54.40,59.97,54.40,59.18,80283,1
27-Dec-19,58.60,62.50,57.70,61.00,76322,0
3-Jan-20,60.90,66.58,60.60,64.93,100446,0
10-Jan-20,64.20,68.88,62.71,67.18,93103,0
17-Jan-20,67.50,70.85,66.36,68.60,90068,0
23-Jan-20,66.58,66.58,58.36,59.08,89190,-1
5-Feb-20,53.18,57.73,53.17,56.45,58943,0
