Date,Open,High,Low,Close,Volume,BuySell
2-Aug-19,19.53,28.59,19.53,28.59,8197,0
9-Aug-19,31.45,34.30,26.88,29.39,759539,0
16-Aug-19,29.00,29.58,25.33,25.40,496361,0
23-Aug-19,25.42,26.44,24.72,24.75,371966,0
30-Aug-19,23.94,26.00,23.62,24.02,254730,0
6-Sep-19,24.04,25.88,24.04,25.77,266356,0
12-Sep-19,25.72,27.09,25.53,25.96,257195,0
20-Sep-19,25.88,28.88,25.87,28.45,472008,0
27-Sep-19,28.04,28.16,24.30,24.77,272712,0
30-Sep-19,23.80,24.70,23.64,24.16,38692,0
11-Oct-19,24.27,24.99,23.64,23.86,154384,0
18-Oct-19,24.03,24.87,23.30,24.22,184248,0
25-Oct-19,24.00,24.00,21.89,22.20,116144,0
1-Nov-19,22.13,23.30,20.80,21.43,137468,0
8-Nov-19,21.43,21.55,20.57,21.11,91330,0
15-Nov-19,21.03,21.21,20.05,20.55,122718,0
22-Nov-19,20.60,21.54,20.53,20.92,94300,0
29-Nov-19,20.82,21.18,20.17,21.05,83768,0
6-Dec-19,21.21,21.30,20.31,20.65,71487,0
13-Dec-19,20.68,21.47,20.65,21.10,100288,0
20-Dec-19,21.15,21.86,21.10,21.17,132507,0
27-Dec-19,21.20,21.33,20.64,20.96,69730,0
3-Jan-20,20.98,24.17,20.50,24.17,195560,1
10-Jan-20,24.17,25.00,23.50,23.90,284271,0
17-Jan-20,23.89,24.79,23.17,23.93,157751,0
23-Jan-20,23.75,24.90,23.20,24.15,158523,0
5-Feb-20,21.74,22.30,20.55,21.93,87543,-1
