Date,Open,High,Low,Close,Volume,BuySell
15-Nov-19,23.07,27.51,23.00,27.20,51437056,0
22-Nov-19,24.62,24.82,20.00,20.20,91019432,0
29-Nov-19,20.20,20.28,19.30,19.58,32367216,0
6-Dec-19,19.61,19.89,18.48,18.65,27647676,0
13-Dec-19,18.71,20.28,18.65,19.16,37546168,0
20-Dec-19,19.24,20.33,19.20,19.75,32476808,0
27-Dec-19,19.77,20.47,19.28,19.83,29677226,0
3-Jan-20,19.73,20.47,19.46,20.27,19155904,0
10-Jan-20,20.05,22.43,20.02,22.15,46524996,0
17-Jan-20,22.01,23.39,21.56,23.02,50661888,0
23-Jan-20,23.05,23.85,21.39,21.55,36556616,0
5-Feb-20,18.00,20.85,17.36,20.40,31122344,0
