Date,Open,High,Low,Close,Volume,BuySell
22-Nov-19,12.24,16.16,12.24,16.16,1837,0
29-Nov-19,17.78,26.04,17.78,26.04,9139,0
6-Dec-19,28.64,30.00,23.68,23.68,875102,0
13-Dec-19,23.36,25.67,22.89,24.45,659544,0
20-Dec-19,24.08,26.00,23.03,23.10,622706,0
27-Dec-19,22.21,26.93,21.80,26.93,510161,0
3-Jan-20,26.50,30.95,24.17,27.10,901570,0
10-Jan-20,25.35,26.77,24.01,24.35,517109,0
17-Jan-20,24.85,27.47,24.43,26.23,490002,0
23-Jan-20,25.30,26.18,23.82,24.32,233963,0
5-Feb-20,21.89,22.15,19.70,21.21,117414,0
