Date,Open,High,Low,Close,Volume,BuySell
14-Feb-21,51.23,54.93,51.19,54.48,783600,0
21-Feb-21,55.84,56.27,51.93,53.00,714000,0
28-Feb-21,49.28,49.49,44.25,44.49,1157600,0
7-Mar-21,45.82,46.79,41.62,42.22,1305200,0
14-Mar-21,39.21,41.82,38.65,40.86,1402000,0
21-Mar-21,39.61,40.83,38.42,39.03,729700,0
28-Mar-21,39.49,39.62,36.57,39.23,547500,0
4-Apr-21,38.51,40.10,38.26,39.93,341500,0
11-Apr-21,40.59,40.84,38.48,38.68,354800,0
18-Apr-21,37.58,38.26,37.18,38.09,342700,0
25-Apr-21,39.45,41.59,39.14,41.42,434700,0
2-May-21,40.08,42.06,40.01,41.16,395500,0
9-May-21,40.62,40.98,39.45,40.08,297400,0
16-May-21,40.21,42.01,39.23,41.90,472700,0
23-May-21,42.42,43.48,41.86,41.99,524800,0
30-May-21,42.57,46.96,42.57,46.81,483300,0
6-Jun-21,46.92,46.92,44.57,45.75,352400,0
13-Jun-21,45.60,45.64,43.80,44.07,317900,0
20-Jun-21,43.89,43.94,40.74,41.02,541200,0
27-Jun-21,41.15,44.02,41.06,43.74,276300,0
4-Jul-21,43.95,44.00,41.05,41.34,325900,0
11-Jul-21,41.38,42.67,40.29,42.06,328700,0
18-Jul-21,42.41,42.81,41.46,41.65,278200,0
25-Jul-21,41.55,43.00,40.96,41.35,198000,0
1-Aug-21,37.92,38.46,33.90,37.32,978600,-1
8-Aug-21,38.77,39.40,38.23,38.34,303300,0
15-Aug-21,39.52,40.38,38.98,39.32,132800,0
22-Aug-21,39.15,39.18,36.22,36.82,278500,0
29-Aug-21,37.65,39.20,37.27,38.16,217700,0
5-Sep-21,37.58,38.93,37.29,38.42,263100,0
12-Sep-21,40.12,41.48,39.78,40.91,318400,0
19-Sep-21,40.64,40.87,37.24,37.69,363600,0
26-Sep-21,35.64,37.99,35.11,37.52,327900,0
3-Oct-21,38.35,38.50,36.81,37.44,191300,0
10-Oct-21,36.79,39.56,35.76,39.46,281800,0
17-Oct-21,39.32,40.10,38.16,39.38,221600,0
24-Oct-21,38.70,40.87,38.56,40.44,220200,0
31-Oct-21,40.75,40.85,38.95,39.32,258200,0
7-Nov-21,39.24,39.53,37.86,38.34,152900,0
14-Nov-21,38.65,39.98,38.00,39.59,170400,0
21-Nov-21,39.57,39.58,38.08,39.12,173200,0
28-Nov-21,39.43,39.61,38.03,38.14,138200,0
5-Dec-21,38.34,39.96,38.10,39.25,292900,0
12-Dec-21,39.91,42.41,39.79,41.85,330900,1
19-Dec-21,42.18,42.25,39.30,39.83,230100,-1
26-Dec-21,38.80,40.19,38.71,40.04,167100,0
2-Jan-22,39.88,40.38,38.60,40.01,209800,0
9-Jan-22,39.88,40.04,37.50,38.18,281300,0
16-Jan-22,38.11,39.17,36.45,36.71,218200,0
23-Jan-22,37.50,38.78,37.17,37.20,213000,0
30-Jan-22,37.40,37.50,33.33,33.89,439300,0
6-Feb-22,33.95,35.28,33.92,34.93,163300,0
13-Feb-22,35.05,35.72,33.85,33.96,172600,0
20-Feb-22,33.79,35.54,33.46,35.43,157600,0
27-Feb-22,34.71,35.23,32.81,35.03,262700,0
6-Mar-22,34.58,35.17,32.76,33.05,189900,0
13-Mar-22,31.33,31.36,29.10,29.27,635700,0
20-Mar-22,27.60,30.30,24.28,29.78,849800,0
27-Mar-22,29.31,29.34,27.60,27.77,183000,0
3-Apr-22,27.37,29.42,27.14,29.20,277800,0
10-Apr-22,29.09,29.41,27.91,28.21,171500,0
17-Apr-22,26.85,27.70,26.44,27.55,148400,0
24-Apr-22,27.31,27.49,24.04,24.15,326400,0
1-May-22,21.16,23.40,20.73,22.98,714400,0
8-May-22,22.69,23.67,21.40,21.78,461800,0
15-May-22,21.05,22.54,20.75,22.42,190100,0
22-May-22,21.96,24.16,21.89,24.00,176100,0
29-May-22,23.97,24.17,22.63,23.22,276900,0
5-Jun-22,24.40,25.28,23.78,24.75,253700,1
12-Jun-22,25.68,26.10,24.86,25.44,460500,0
19-Jun-22,24.66,27.30,24.34,27.10,443300,0
26-Jun-22,27.40,28.54,26.50,28.54,139017,0
