Date,Open,High,Low,Close,Volume,BuySell
2-Aug-20,28.46,29.28,28.16,29.08,425522,0
9-Aug-20,30.45,31.27,29.50,29.85,1427308,0
16-Aug-20,30.12,30.27,29.06,29.77,1063765,0
23-Aug-20,31.38,31.72,29.72,30.33,1156415,0
30-Aug-20,30.99,32.67,30.33,32.63,897938,0
6-Sep-20,32.00,32.93,31.14,31.82,1052361,0
13-Sep-20,30.24,30.49,28.71,29.66,829472,0
20-Sep-20,30.10,32.00,30.06,31.76,679718,0
27-Sep-20,30.92,31.57,28.62,29.31,543785,0
4-Oct-20,29.67,31.22,29.49,30.48,548312,0
11-Oct-20,30.70,32.55,30.70,32.47,481512,0
18-Oct-20,33.67,34.09,33.01,33.73,616579,0
25-Oct-20,33.30,34.35,33.02,33.39,628980,0
1-Nov-20,32.24,33.47,31.84,32.68,497097,0
8-Nov-20,33.19,37.21,32.85,36.46,630213,0
15-Nov-20,38.82,38.82,35.21,35.89,803034,0
22-Nov-20,36.83,37.60,36.47,37.52,591691,0
29-Nov-20,38.31,38.44,36.55,38.06,464757,0
6-Dec-20,37.84,39.87,37.30,39.87,701183,1
13-Dec-20,38.99,39.46,36.33,36.35,701399,-1
20-Dec-20,37.53,38.94,37.23,38.57,349052,0
27-Dec-20,38.00,38.71,37.65,38.41,289247,0
3-Jan-21,39.20,42.07,39.11,41.87,393567,0
10-Jan-21,43.78,48.42,42.84,47.42,1022595,1
17-Jan-21,46.11,49.69,45.95,46.26,1077417,0
24-Jan-21,46.43,48.67,46.10,47.81,665809,0
31-Jan-21,48.58,48.90,44.34,44.57,899543,-1
7-Feb-21,45.39,47.63,45.32,47.34,475258,0
14-Feb-21,48.63,54.93,48.63,54.48,1005843,1
21-Feb-21,55.84,56.27,51.93,53.00,713919,0
28-Feb-21,49.28,49.49,44.25,44.49,1157865,-1
7-Mar-21,45.82,46.79,41.62,42.22,1306850,0
14-Mar-21,39.21,41.82,38.65,40.86,1402125,0
21-Mar-21,39.61,40.83,38.42,39.03,730965,0
28-Mar-21,39.49,39.62,36.57,39.23,547774,0
4-Apr-21,38.51,40.10,38.26,39.93,342008,0
11-Apr-21,40.59,40.84,38.48,38.68,355125,0
18-Apr-21,37.58,38.26,37.18,38.09,342752,0
25-Apr-21,39.45,41.59,39.14,41.42,434715,0
2-May-21,40.08,42.06,40.01,41.16,395532,0
9-May-21,40.62,40.98,39.45,40.08,290110,0
16-May-21,40.21,42.01,39.23,41.90,472692,0
23-May-21,42.42,43.48,41.86,41.99,525196,0
30-May-21,42.57,46.96,42.57,46.81,483703,0
6-Jun-21,46.92,46.92,44.57,45.75,352578,0
13-Jun-21,45.60,45.64,43.80,44.07,318109,0
20-Jun-21,43.89,43.94,40.74,41.02,541332,0
27-Jun-21,41.15,44.02,41.06,43.74,276326,0
4-Jul-21,43.95,44.00,41.05,41.34,326172,0
11-Jul-21,41.38,42.67,40.29,42.06,329253,0
18-Jul-21,42.41,42.81,41.46,41.65,278592,0
25-Jul-21,41.55,43.00,40.96,41.35,198232,0
1-Aug-21,37.92,38.46,33.90,37.32,979016,0
8-Aug-21,38.77,39.40,38.23,38.34,303300,0
15-Aug-21,39.52,40.38,38.98,39.32,133030,0
22-Aug-21,39.15,39.18,36.22,36.82,278704,0
29-Aug-21,37.65,39.20,37.27,38.16,217951,0
5-Sep-21,37.58,38.93,37.29,38.42,263271,0
12-Sep-21,40.12,41.48,39.78,40.91,318456,0
19-Sep-21,40.64,40.87,37.24,37.69,363792,0
26-Sep-21,35.64,37.99,35.11,37.52,327994,0
3-Oct-21,38.35,38.50,36.81,37.44,191291,0
10-Oct-21,36.79,39.56,35.76,39.46,282078,0
17-Oct-21,39.32,40.10,38.16,39.38,221947,0
24-Oct-21,38.70,40.87,38.56,40.44,220238,0
31-Oct-21,40.75,40.85,38.95,39.32,258301,0
7-Nov-21,39.24,39.53,37.86,38.34,153097,0
14-Nov-21,38.65,39.98,38.00,39.59,170311,0
21-Nov-21,39.57,39.58,38.08,39.12,173236,0
28-Nov-21,39.43,39.61,38.03,38.14,138250,0
5-Dec-21,38.34,39.96,38.10,39.25,292842,0
12-Dec-21,39.91,42.41,39.79,41.85,330944,1
