Date,Open,High,Low,Close,Volume,BuySell
16-Nov-18,9.42,12.43,9.42,12.43,968,0
23-Nov-18,13.67,20.01,13.67,20.01,23053,0
30-Nov-18,22.01,23.15,18.90,20.77,2136128,0
7-Dec-18,21.11,22.79,19.43,19.81,1720613,0
14-Dec-18,19.00,22.28,18.82,20.52,1443720,0
21-Dec-18,19.75,20.41,18.37,19.98,987568,0
28-Dec-18,19.92,25.32,19.81,21.68,1920143,0
4-Jan-19,21.78,22.61,18.87,20.15,730737,0
11-Jan-19,20.26,28.03,20.25,28.03,1264688,0
18-Jan-19,30.83,34.74,26.88,28.42,2197194,0
25-Jan-19,28.14,42.50,27.29,36.44,2112641,0
1-Feb-19,34.35,35.35,27.11,27.80,1510588,0
15-Feb-19,28.55,37.65,28.55,35.53,1709265,0
22-Feb-19,35.55,41.40,34.53,38.47,1826226,0
1-Mar-19,39.30,41.88,33.90,35.55,1301876,0
8-Mar-19,35.88,41.79,35.88,37.61,1459791,0
15-Mar-19,35.81,38.48,33.34,33.78,797441,0
22-Mar-19,33.90,35.36,32.18,33.77,570844,0
29-Mar-19,32.95,33.99,30.18,32.05,442971,0
4-Apr-19,32.43,34.49,32.29,32.32,449777,0
12-Apr-19,32.61,32.98,30.01,30.34,325523,0
19-Apr-19,30.95,37.37,30.70,34.69,1162777,0
26-Apr-19,34.60,35.49,30.29,30.88,527384,0
30-Apr-19,31.00,31.30,26.26,27.41,186091,-1
10-May-19,26.30,26.30,23.47,26.09,389924,0
17-May-19,25.58,27.55,24.75,25.24,428256,0
24-May-19,25.15,28.58,23.00,25.10,472925,0
31-May-19,25.08,33.67,25.05,32.95,1003891,1
6-Jun-19,32.10,35.21,27.39,27.79,871313,-1
14-Jun-19,28.26,31.48,28.00,28.28,622580,0
21-Jun-19,28.65,30.24,27.65,29.20,453352,0
28-Jun-19,29.07,29.43,27.52,27.65,299257,0
5-Jul-19,28.55,28.79,27.60,28.19,248453,0
12-Jul-19,28.00,28.09,25.17,25.33,177792,0
19-Jul-19,25.44,26.96,24.84,25.57,196979,0
26-Jul-19,25.55,26.10,24.01,25.80,205756,0
2-Aug-19,25.87,28.30,25.58,26.79,364622,0
9-Aug-19,26.84,31.70,26.31,27.89,756030,0
16-Aug-19,27.91,28.96,26.71,28.58,371039,0
23-Aug-19,28.85,29.59,27.89,27.95,390251,0
30-Aug-19,27.10,29.38,27.05,27.67,366604,0
6-Sep-19,27.67,30.72,27.46,30.00,489932,1
12-Sep-19,30.55,31.75,29.62,30.25,448126,0
20-Sep-19,30.26,31.47,29.35,30.45,432210,0
27-Sep-19,30.35,30.95,27.00,27.45,273234,-1
30-Sep-19,27.46,27.74,26.50,26.50,30950,0
11-Oct-19,26.85,27.68,26.05,27.14,103078,0
18-Oct-19,27.38,27.71,25.70,25.91,128555,0
25-Oct-19,25.90,26.61,24.95,25.47,134646,0
1-Nov-19,25.35,26.19,24.00,24.49,145315,0
8-Nov-19,24.52,24.56,21.38,22.05,237796,0
15-Nov-19,21.85,21.85,19.90,19.92,240923,0
22-Nov-19,19.99,22.15,19.81,21.28,396890,0
29-Nov-19,20.40,20.78,18.50,19.72,305636,0
6-Dec-19,19.90,20.20,19.41,20.01,261630,0
13-Dec-19,20.09,21.29,19.86,20.34,310810,0
20-Dec-19,20.24,22.22,20.24,20.98,486972,1
27-Dec-19,20.50,21.84,19.72,21.30,382593,0
3-Jan-20,21.57,23.50,20.68,22.72,444802,0
10-Jan-20,22.14,22.99,21.82,22.40,422707,0
17-Jan-20,22.51,23.26,22.18,22.46,315066,0
23-Jan-20,22.45,22.55,20.20,20.48,245312,-1
5-Feb-20,18.43,18.43,16.59,17.76,185122,0
