Date,Open,High,Low,Close,Volume,BuySell
29-Sep-13,115.42,116.37,114.51,114.85,5139574,0
6-Oct-13,113.74,114.43,112.82,113.75,19105732,0
13-Oct-13,112.99,115.83,110.84,115.81,19541868,0
20-Oct-13,114.99,117.50,114.49,116.97,17148924,0
27-Oct-13,116.95,117.61,116.30,117.03,14190628,0
3-Nov-13,117.18,117.70,114.94,115.27,16346029,0
10-Nov-13,115.78,115.92,113.50,115.88,17407280,0
17-Nov-13,115.50,116.34,113.76,116.30,15479152,0
24-Nov-13,116.56,117.33,114.54,116.96,14460948,0
1-Dec-13,117.18,117.28,115.38,116.53,13322611,0
8-Dec-13,116.50,116.70,114.00,116.66,17746698,0
15-Dec-13,116.88,117.46,113.99,114.06,16202501,0
22-Dec-13,114.40,116.70,113.50,115.60,24777722,0
29-Dec-13,116.40,118.21,116.22,118.00,8519932,0
5-Jan-14,118.33,118.66,117.36,117.57,10144778,0
12-Jan-14,118.20,118.20,114.43,114.97,17996988,0
19-Jan-14,115.08,116.07,113.60,115.07,19898936,0
26-Jan-14,115.32,115.91,111.76,111.81,19439412,0
2-Feb-14,111.92,113.33,110.85,111.60,22917212,0
9-Feb-14,112.11,112.70,108.12,112.61,26406076,0
16-Feb-14,112.62,115.04,111.73,114.95,17087884,0
23-Feb-14,115.16,115.22,112.30,113.18,13721348,0
2-Mar-14,113.25,116.00,112.57,115.78,17709952,1
9-Mar-14,116.15,122.92,114.88,122.67,22574548,0
16-Mar-14,122.58,125.91,122.24,122.51,23234378,0
23-Mar-14,123.44,125.89,121.84,125.20,23238400,0
30-Mar-14,125.51,125.89,122.63,123.53,17464304,0
6-Apr-14,124.25,125.36,123.86,123.90,15518077,0
13-Apr-14,123.99,124.69,121.45,121.70,20580426,-1
20-Apr-14,122.30,127.70,121.09,127.18,16133848,0
27-Apr-14,127.67,127.96,125.06,127.26,15202739,0
4-May-14,128.01,129.73,126.16,128.09,17598588,0
11-May-14,127.19,127.53,124.06,127.34,17879212,0
18-May-14,127.87,128.24,125.66,126.86,14326301,0
25-May-14,126.77,127.32,125.70,126.80,9806021,0
1-Jun-14,127.41,128.50,127.10,128.34,9408968,0
8-Jun-14,128.28,128.75,126.61,128.65,10619636,0
15-Jun-14,128.33,128.62,125.50,126.54,12788316,0
22-Jun-14,125.95,128.10,125.44,126.74,17170684,0
29-Jun-14,126.80,127.49,126.06,127.32,13437383,0
6-Jul-14,127.11,129.39,126.38,129.30,10729919,0
13-Jul-14,129.15,129.15,127.61,128.63,12460834,0
20-Jul-14,129.00,129.28,126.40,128.28,13169545,0
27-Jul-14,127.92,129.00,127.40,127.55,9150197,0
3-Aug-14,127.55,128.66,122.72,125.83,13961722,0
10-Aug-14,128.06,130.95,127.08,130.90,18172548,1
17-Aug-14,131.41,135.80,130.94,134.34,16803400,0
24-Aug-14,135.47,136.82,134.45,135.75,13323168,0
31-Aug-14,136.41,137.25,135.88,137.25,11357542,0
7-Sep-14,138.03,138.55,137.06,138.07,12148426,0
14-Sep-14,138.17,138.90,136.68,137.09,12842107,0
21-Sep-14,137.73,142.45,137.01,140.56,22650556,0
28-Sep-14,140.56,140.73,136.89,138.68,16450531,0
5-Oct-14,137.76,139.66,136.19,139.50,17905926,0
12-Oct-14,140.25,140.46,136.60,136.76,23026344,-1
19-Oct-14,136.60,138.90,132.03,137.09,28221608,0
26-Oct-14,137.07,139.53,136.41,139.40,18286284,0
2-Nov-14,139.19,141.52,138.76,140.16,19408704,1
9-Nov-14,140.88,143.99,139.55,143.61,15383593,0
16-Nov-14,143.95,146.48,143.81,145.52,15293720,0
23-Nov-14,145.53,147.15,144.70,146.70,12903544,0
30-Nov-14,147.11,149.49,146.70,148.69,11899946,0
7-Dec-14,148.61,150.68,148.18,150.68,14706147,0
14-Dec-14,150.88,152.94,146.30,146.46,25247832,0
21-Dec-14,147.97,152.74,144.75,151.56,31860324,0
28-Dec-14,151.98,152.70,151.09,151.35,12964582,0
4-Jan-15,151.02,152.67,148.50,149.17,12097537,0
11-Jan-15,148.81,151.69,146.11,149.47,20089604,0
18-Jan-15,149.96,150.99,146.42,149.21,21840694,0
25-Jan-15,150.28,150.60,146.59,149.12,17782482,0
1-Feb-15,149.19,149.73,143.89,143.91,22773972,-1
8-Feb-15,144.13,151.63,143.30,150.18,20811156,1
15-Feb-15,149.91,150.51,148.01,148.34,15415415,0
22-Feb-15,148.36,149.37,146.58,148.72,12594449,0
1-Mar-15,148.20,149.39,146.82,147.41,15289703,0
