Date,Open,High,Low,Close,Volume,BuySell
28-Jul-13,119.16,119.30,115.51,117.34,15669000,0
4-Aug-13,116.91,117.86,115.56,117.82,17243300,0
11-Aug-13,119.10,119.14,116.47,116.71,13135600,0
18-Aug-13,116.24,117.61,114.30,115.24,13201600,0
25-Aug-13,115.14,115.49,113.52,114.27,14236700,0
1-Sep-13,114.34,114.95,110.72,111.22,17858900,0
8-Sep-13,112.32,112.95,110.72,111.86,13500300,0
15-Sep-13,112.13,114.28,111.45,113.54,15131300,0
22-Sep-13,114.37,117.97,114.22,117.90,26306500,0
29-Sep-13,117.06,117.10,114.51,114.85,17199700,0
6-Oct-13,113.74,114.43,112.82,113.75,19102000,0
13-Oct-13,112.99,115.83,110.84,115.81,19538200,0
20-Oct-13,114.99,117.50,114.49,116.97,17140900,0
27-Oct-13,116.95,117.61,116.30,117.03,14189600,0
3-Nov-13,117.18,117.70,114.94,115.27,16336300,0
10-Nov-13,115.78,115.92,113.50,115.88,17406700,0
17-Nov-13,115.50,116.34,113.76,116.30,15477900,0
24-Nov-13,116.56,117.33,114.54,116.96,14459900,0
1-Dec-13,117.18,117.28,115.38,116.53,13321500,0
8-Dec-13,116.50,116.70,114.00,116.66,17745700,0
15-Dec-13,116.88,117.46,113.99,114.06,16196900,0
22-Dec-13,114.40,116.70,113.50,115.60,24785100,0
29-Dec-13,116.40,118.21,116.22,118.00,8519600,0
5-Jan-14,118.33,118.66,117.36,117.57,10144100,0
12-Jan-14,118.20,118.20,114.43,114.97,17994700,-1
19-Jan-14,115.08,116.07,113.60,115.07,19897100,0
26-Jan-14,115.32,115.91,111.76,111.81,19403200,0
2-Feb-14,111.92,113.33,110.85,111.60,22915000,0
9-Feb-14,112.11,112.70,108.12,112.61,26382800,0
16-Feb-14,112.62,115.04,111.73,114.95,16882900,0
23-Feb-14,115.16,115.22,112.30,113.18,13717500,0
2-Mar-14,113.25,116.00,112.57,115.78,17703800,1
9-Mar-14,116.15,122.92,114.88,122.67,22567600,0
16-Mar-14,122.58,125.91,122.24,122.51,23093900,0
23-Mar-14,123.44,125.89,121.84,125.20,23236800,0
30-Mar-14,125.51,125.89,122.63,123.53,17461500,0
6-Apr-14,124.25,125.36,123.86,123.90,15515400,0
13-Apr-14,123.99,124.69,121.45,121.70,20577300,-1
20-Apr-14,122.30,127.70,121.09,127.18,16131500,0
27-Apr-14,127.67,127.96,125.06,127.26,15201700,0
4-May-14,128.01,129.73,126.16,128.09,17590900,0
11-May-14,127.19,127.53,124.06,127.34,17877500,0
18-May-14,127.87,128.24,125.66,126.86,14323600,0
25-May-14,126.77,127.32,125.70,126.80,9806000,0
1-Jun-14,127.41,128.50,127.10,128.34,9408500,0
8-Jun-14,128.28,128.75,126.61,128.65,10618700,0
15-Jun-14,128.33,128.62,125.50,126.54,12788300,0
22-Jun-14,125.95,128.10,125.44,126.74,17170300,0
29-Jun-14,126.80,127.49,126.06,127.32,13436200,0
6-Jul-14,127.11,129.39,126.38,129.30,10729200,0
13-Jul-14,129.15,129.15,127.61,128.63,12460200,0
20-Jul-14,129.00,129.28,126.40,128.28,13168400,0
27-Jul-14,127.92,129.00,127.40,127.55,9150000,0
3-Aug-14,127.55,128.66,122.72,125.83,13958400,0
10-Aug-14,128.06,130.95,127.08,130.90,18170900,1
17-Aug-14,131.41,135.80,130.94,134.34,16799600,0
24-Aug-14,135.47,136.82,134.45,135.75,13319600,0
31-Aug-14,136.43,137.25,135.88,137.25,11356100,0
7-Sep-14,138.03,138.55,137.06,138.07,12147900,0
14-Sep-14,138.17,138.90,136.68,137.09,12841600,0
21-Sep-14,137.73,142.45,137.01,140.56,22647300,0
28-Sep-14,140.56,140.73,136.89,138.68,16446800,0
5-Oct-14,137.76,139.66,136.19,139.50,17903400,0
12-Oct-14,140.25,140.46,136.60,136.76,23021900,-1
19-Oct-14,136.60,138.90,132.03,137.09,28217800,0
26-Oct-14,137.07,139.53,136.41,139.40,18283300,0
2-Nov-14,139.19,141.52,138.76,140.16,19408400,1
9-Nov-14,140.88,143.99,139.55,143.61,15382500,0
16-Nov-14,143.95,146.48,143.81,145.52,15293100,0
23-Nov-14,145.53,147.15,144.70,146.70,12903300,0
30-Nov-14,147.11,149.49,146.70,148.69,11898000,0
7-Dec-14,148.61,150.68,148.18,150.68,14704600,0
14-Dec-14,150.88,152.94,146.30,146.46,25243900,0
21-Dec-14,147.97,152.74,144.75,151.56,31847300,0
28-Dec-14,151.98,152.70,151.09,151.35,12958300,0
4-Jan-15,151.02,152.67,148.50,149.17,12093500,0
11-Jan-15,148.81,151.69,146.11,149.47,20086300,0
18-Jan-15,149.96,150.99,146.42,149.21,21836300,0
25-Jan-15,150.28,150.60,146.59,149.12,17781800,0
1-Feb-15,149.19,149.73,143.89,143.91,22774000,-1
8-Feb-15,144.13,151.63,143.30,150.18,20810500,1
15-Feb-15,149.91,150.51,148.01,148.34,15415400,0
22-Feb-15,148.36,149.37,146.58,148.72,12592600,0
1-Mar-15,148.20,149.39,146.82,147.41,15289300,0
8-Mar-15,147.71,147.98,144.07,145.28,18927500,-1
15-Mar-15,145.50,146.53,143.18,143.97,17621100,0
22-Mar-15,144.92,146.55,143.94,145.53,18421700,0
29-Mar-15,145.48,146.29,142.50,143.89,16835300,0
5-Apr-15,144.47,146.12,143.15,143.56,12978800,0
12-Apr-15,143.00,144.45,142.57,143.50,15158300,0
19-Apr-15,143.28,143.95,140.33,140.70,15006700,0
26-Apr-15,141.69,143.02,141.09,142.09,13193400,0
3-May-15,142.28,143.36,140.59,143.36,15254800,0
10-May-15,144.95,148.42,142.94,148.31,19135600,1
17-May-15,148.50,148.57,144.02,145.26,14009500,0
24-May-15,145.39,147.00,144.53,144.60,11623200,0
31-May-15,144.44,145.15,143.00,143.00,11515900,-1
7-Jun-15,143.26,144.07,140.52,140.76,14318600,0
14-Jun-15,140.43,141.61,139.14,140.29,13972500,0
21-Jun-15,139.72,142.96,138.78,140.96,18137300,0
28-Jun-15,142.00,142.54,139.12,139.78,14120100,0
5-Jul-15,139.00,139.24,136.08,137.39,17932600,0
12-Jul-15,136.13,140.30,136.04,139.73,18596500,0
19-Jul-15,140.80,144.00,140.45,143.88,14712800,0
26-Jul-15,143.96,144.69,141.19,141.25,12848000,0
2-Aug-15,141.14,143.75,140.42,142.74,13804500,0
9-Aug-15,143.11,143.99,140.92,143.55,12611700,0
16-Aug-15,141.37,143.58,140.46,142.57,19060300,0
23-Aug-15,142.00,142.46,134.16,134.22,22773700,0
30-Aug-15,127.55,136.31,125.50,135.74,39584000,0
6-Sep-15,135.09,135.50,128.91,129.64,25426700,0
13-Sep-15,132.02,134.66,130.20,131.37,18876100,0
20-Sep-15,131.15,133.60,128.94,129.10,29538400,0
27-Sep-15,130.00,131.31,127.75,129.64,19176300,0
4-Oct-15,128.59,131.40,127.46,129.83,22356800,0
11-Oct-15,130.50,134.38,130.38,133.03,18050000,0
18-Oct-15,133.40,135.00,131.05,133.81,14236200,0
25-Oct-15,133.50,138.00,133.10,137.78,14744800,0
1-Nov-15,137.86,138.50,135.07,136.02,14013700,0
8-Nov-15,136.77,138.62,135.14,136.33,14677100,0
15-Nov-15,136.00,136.19,131.74,131.96,17253000,0
22-Nov-15,131.82,137.42,131.47,136.63,15298400,0
