Date,Open,High,Low,Close,Volume,BuySell
26-Jul-19,49.00,74.99,37.68,51.39,75612040,0
2-Aug-19,52.80,73.35,52.04,68.23,69454520,0
9-Aug-19,68.54,80.18,61.71,62.00,69948256,0
16-Aug-19,62.00,65.87,56.72,63.10,34505724,0
23-Aug-19,63.32,63.88,51.33,52.60,27132040,0
30-Aug-19,52.18,54.73,50.51,51.99,18244336,0
6-Sep-19,52.60,57.37,51.81,53.14,18276126,0
12-Sep-19,53.80,55.25,51.97,52.38,8740347,0
20-Sep-19,52.56,53.76,50.21,53.40,11415165,0
27-Sep-19,53.41,56.06,47.05,48.44,20938786,0
30-Sep-19,48.63,48.63,45.11,46.28,2891709,0
11-Oct-19,45.90,47.40,44.32,46.48,6732214,0
18-Oct-19,46.71,47.13,42.15,42.67,11710926,0
25-Oct-19,42.68,48.49,39.50,45.25,21096096,0
1-Nov-19,44.80,46.81,41.58,43.54,11252964,0
8-Nov-19,43.30,44.55,38.22,38.32,13334945,0
15-Nov-19,34.00,35.80,30.30,31.73,17593032,0
22-Nov-19,31.58,32.62,30.40,31.45,11207793,0
29-Nov-19,31.00,36.18,30.73,36.10,17277112,0
6-Dec-19,35.73,36.48,34.60,35.92,13054534,0
13-Dec-19,36.24,41.45,35.90,37.50,15101403,1
20-Dec-19,37.25,43.04,37.25,41.35,13968425,0
27-Dec-19,40.60,43.55,38.78,40.61,12561246,0
3-Jan-20,40.03,41.32,39.00,41.09,6669776,0
10-Jan-20,41.49,43.50,41.15,42.33,12400220,0
17-Jan-20,42.70,49.52,41.74,48.55,17775060,0
23-Jan-20,48.55,48.86,40.61,42.30,13421206,-1
5-Feb-20,34.62,46.44,33.84,45.66,17442688,1
