Date,Open,High,Low,Close,Volume,BuySell
1-Dec-19,50.47,50.49,50.09,50.24,560000,0
8-Dec-19,50.19,51.61,50.18,50.31,1317800,0
15-Dec-19,50.36,50.70,49.82,50.07,2138500,0
22-Dec-19,49.91,49.94,49.41,49.55,1509900,0
29-Dec-19,49.38,49.41,49.00,49.08,1073600,0
5-Jan-20,49.07,49.58,48.71,49.13,1320700,0
12-Jan-20,49.47,49.47,48.48,48.78,1042100,0
19-Jan-20,48.70,48.80,47.90,47.94,1117400,0
26-Jan-20,48.05,48.77,47.95,48.55,1315100,0
2-Feb-20,49.38,49.93,48.63,49.79,2511100,0
9-Feb-20,49.58,49.59,47.79,48.28,1989200,0
16-Feb-20,48.46,48.46,47.53,47.76,1073700,0
23-Feb-20,47.99,48.57,47.73,48.44,1014700,0
1-Mar-20,50.01,56.49,49.59,54.87,14933000,0
8-Mar-20,54.44,55.01,51.29,53.64,11932500,0
15-Mar-20,57.82,64.10,54.99,58.13,8949100,0
22-Mar-20,64.77,68.89,61.53,68.30,11615400,0
29-Mar-20,68.86,71.90,56.93,59.35,13050400,0
5-Apr-20,59.08,61.71,57.05,60.66,9446900,0
12-Apr-20,58.22,58.46,52.75,53.40,10457100,-1
19-Apr-20,53.58,54.82,52.08,52.14,8291600,0
26-Apr-20,53.01,55.01,52.43,53.06,9451700,0
3-May-20,52.75,53.24,50.87,53.04,9020800,0
10-May-20,53.55,53.90,51.61,51.67,7860200,0
17-May-20,52.06,55.06,51.53,52.96,13352300,0
24-May-20,51.46,51.71,50.61,51.10,10513700,0
31-May-20,49.86,50.06,48.46,49.17,8823700,0
7-Jun-20,49.25,49.46,45.52,45.97,7735900,0
14-Jun-20,45.67,49.37,45.13,48.33,12687700,0
21-Jun-20,49.59,49.77,46.39,47.80,11328500,0
28-Jun-20,47.93,49.41,46.97,49.30,8531100,0
5-Jul-20,48.96,49.17,47.02,47.71,6676100,0
12-Jul-20,47.02,48.23,46.83,47.23,6682500,0
19-Jul-20,46.80,47.33,45.48,46.11,6884100,0
26-Jul-20,46.17,46.54,45.47,46.43,5406300,0
2-Aug-20,46.43,47.26,46.16,46.47,4893800,0
9-Aug-20,46.26,46.30,44.69,44.74,3688300,0
16-Aug-20,44.56,44.57,43.57,43.87,4698600,0
23-Aug-20,43.79,44.49,43.79,43.82,2708600,0
30-Aug-20,43.46,43.65,42.58,42.67,3933200,0
6-Sep-20,42.75,44.10,41.84,43.40,7509900,0
13-Sep-20,43.83,44.41,43.22,44.05,5829700,0
20-Sep-20,43.77,44.30,42.94,44.05,3640800,0
27-Sep-20,44.81,45.86,44.33,44.76,6657100,0
4-Oct-20,44.19,44.49,43.36,43.91,5059900,0
11-Oct-20,43.60,43.81,42.34,42.48,5394100,0
18-Oct-20,42.30,43.10,41.92,42.44,3214900,0
25-Oct-20,42.33,43.26,42.28,42.79,2661300,0
1-Nov-20,43.30,46.28,43.25,45.68,5933300,1
8-Nov-20,45.01,45.34,42.41,42.68,7085000,-1
15-Nov-20,40.34,41.72,40.24,40.88,8254100,0
22-Nov-20,40.30,41.18,40.23,41.13,3613700,0
29-Nov-20,40.90,40.99,39.94,40.21,2915100,0
6-Dec-20,40.42,40.78,39.74,39.74,4443700,0
13-Dec-20,39.82,40.24,39.59,39.95,3655800,0
20-Dec-20,39.65,40.19,39.56,39.75,3072300,0
27-Dec-20,40.14,40.30,39.59,39.70,3211400,0
3-Jan-21,39.47,39.61,39.15,39.20,2789400,0
10-Jan-21,39.10,40.10,38.40,38.51,5076500,0
17-Jan-21,38.84,39.11,38.36,38.86,3133600,0
24-Jan-21,38.58,38.78,38.28,38.61,2311200,0
31-Jan-21,38.73,40.03,38.47,39.87,7434500,1
7-Feb-21,39.56,39.82,38.23,38.37,3966000,-1
14-Feb-21,38.21,38.26,37.84,37.92,3155300,0
21-Feb-21,37.77,38.11,37.68,37.86,2593300,0
28-Feb-21,38.10,38.53,37.24,38.48,7894500,0
7-Mar-21,37.99,38.92,37.56,37.76,8005700,0
14-Mar-21,37.56,37.66,36.20,36.22,6909000,0
21-Mar-21,36.12,36.50,35.72,36.38,4830600,0
28-Mar-21,36.43,36.99,35.84,35.86,5212400,0
4-Apr-21,36.00,36.05,35.67,35.76,3356400,0
11-Apr-21,35.49,35.54,35.25,35.43,1725005,0
