Date,Open,High,Low,Close,Volume,BuySell
19-Apr-20,53.05,54.51,52.08,52.14,6506500,0
26-Apr-20,53.01,55.01,52.43,53.06,9443600,0
3-May-20,52.75,53.24,50.87,53.04,9020800,0
10-May-20,53.55,53.90,51.61,51.67,7849100,0
17-May-20,52.06,55.06,51.53,52.96,13352300,0
24-May-20,51.46,51.71,50.61,51.10,10500300,0
31-May-20,49.86,50.06,48.46,49.17,8822400,0
7-Jun-20,49.25,49.46,45.52,45.97,7735900,0
14-Jun-20,45.67,49.37,45.13,48.33,12687700,0
21-Jun-20,49.59,49.77,46.39,47.80,11328500,0
28-Jun-20,47.93,49.41,46.97,49.30,8531100,0
5-Jul-20,48.96,49.17,47.02,47.71,6676100,0
12-Jul-20,47.02,48.23,46.83,47.23,6682500,0
19-Jul-20,46.80,47.33,45.48,46.11,6884100,0
26-Jul-20,46.17,46.54,45.47,46.43,5405200,0
2-Aug-20,46.43,47.26,46.16,46.47,4893100,0
9-Aug-20,46.26,46.30,44.69,44.74,3686800,0
16-Aug-20,44.56,44.57,43.57,43.87,4695500,0
23-Aug-20,43.79,44.49,43.79,43.82,2708600,0
30-Aug-20,43.46,43.65,42.58,42.67,3933200,0
6-Sep-20,42.75,44.10,41.84,43.40,7509100,0
13-Sep-20,43.83,44.41,43.22,44.05,5829700,0
20-Sep-20,43.77,44.30,42.94,44.05,3640800,0
27-Sep-20,44.81,45.86,44.33,44.76,6657100,0
4-Oct-20,44.19,44.49,43.36,43.91,5059900,0
11-Oct-20,43.60,43.81,42.34,42.48,5394100,0
18-Oct-20,42.30,43.10,41.92,42.44,3214900,0
25-Oct-20,42.33,43.26,42.28,42.79,2661300,0
1-Nov-20,43.30,46.28,43.25,45.68,5933300,1
8-Nov-20,45.01,45.34,42.41,42.68,7085000,-1
15-Nov-20,40.34,41.72,40.24,40.88,8254100,0
22-Nov-20,40.30,41.18,40.23,41.13,3613700,0
29-Nov-20,40.90,40.99,39.94,40.21,2915100,0
6-Dec-20,40.42,40.78,39.74,39.74,4442000,0
13-Dec-20,39.82,40.24,39.59,39.95,3655800,0
20-Dec-20,39.65,40.19,39.56,39.75,3062800,0
27-Dec-20,40.14,40.30,39.59,39.70,3211400,0
3-Jan-21,39.47,39.61,39.15,39.20,2789400,0
10-Jan-21,39.10,40.10,38.40,38.51,5076500,0
17-Jan-21,38.84,39.11,38.36,38.86,3132200,0
24-Jan-21,38.58,38.78,38.28,38.61,2305900,0
31-Jan-21,38.73,40.03,38.47,39.87,7438600,1
7-Feb-21,39.56,39.82,38.23,38.37,3966400,-1
14-Feb-21,38.21,38.26,37.84,37.92,3155300,0
21-Feb-21,37.77,38.11,37.68,37.86,2593300,0
28-Feb-21,38.10,38.53,37.24,38.48,7894500,0
7-Mar-21,37.99,38.92,37.56,37.76,8017600,0
14-Mar-21,37.56,37.66,36.20,36.22,6925800,0
21-Mar-21,36.12,36.50,35.72,36.38,4856600,0
28-Mar-21,36.43,36.99,35.84,35.86,5217200,0
4-Apr-21,36.00,36.05,35.67,35.76,3356400,0
11-Apr-21,35.49,35.54,35.05,35.08,2683400,0
18-Apr-21,35.12,35.32,34.59,34.63,2596500,0
25-Apr-21,34.72,35.15,34.65,34.77,2812800,0
2-May-21,34.71,35.07,34.67,34.91,2745300,0
9-May-21,34.72,35.05,33.97,34.00,4840100,0
16-May-21,33.87,35.21,33.69,34.32,7927700,0
23-May-21,34.43,35.23,34.27,34.47,3856800,0
30-May-21,34.33,34.41,34.03,34.10,2409700,0
6-Jun-21,33.83,34.29,33.81,33.87,2266100,0
13-Jun-21,33.81,34.30,33.81,34.14,2257800,0
20-Jun-21,34.16,35.34,34.16,35.34,2866800,0
27-Jun-21,35.08,35.16,34.06,34.10,2400800,0
4-Jul-21,34.11,34.37,33.74,33.75,2359100,0
11-Jul-21,33.78,34.38,33.64,33.67,2867300,0
18-Jul-21,33.73,33.87,33.45,33.85,2629200,0
25-Jul-21,34.33,34.76,33.40,33.43,3805600,0
1-Aug-21,33.49,33.61,33.32,33.54,2908400,0
8-Aug-21,33.44,33.76,33.24,33.28,2008400,0
15-Aug-21,33.32,33.42,32.87,32.95,1568000,0
22-Aug-21,33.05,33.72,32.84,33.28,2372200,0
29-Aug-21,33.10,33.19,32.92,33.18,1491000,0
