Date,Open,High,Low,Close,Volume,BuySell
1-Jun-14,26.33,27.32,26.18,27.32,118701904,0
8-Jun-14,27.31,28.21,27.12,28.17,136475504,0
15-Jun-14,28.10,30.06,27.72,29.87,255343296,0
22-Jun-14,29.72,30.20,29.67,30.20,166253696,0
29-Jun-14,30.10,31.00,29.85,30.93,181718400,0
6-Jul-14,30.87,31.36,30.66,31.14,87067200,0
13-Jul-14,31.09,31.45,30.44,31.25,140644608,0
20-Jul-14,31.41,34.74,31.16,33.70,338205184,0
27-Jul-14,33.55,34.83,33.54,34.25,165883696,0
3-Aug-14,34.23,34.57,33.61,33.74,158800304,0
10-Aug-14,33.79,34.09,32.39,32.60,168323200,0
17-Aug-14,32.82,34.23,32.68,34.17,142850800,0
24-Aug-14,34.26,35.20,33.98,34.94,142016000,0
31-Aug-14,35.09,35.15,34.61,34.92,106659800,0
7-Sep-14,34.76,35.12,34.43,35.00,107237904,0
14-Sep-14,34.96,35.56,34.50,34.62,115838496,0
21-Sep-14,34.71,35.22,34.23,34.82,140254096,0
28-Sep-14,34.78,35.03,33.63,34.26,130489400,0
5-Oct-14,34.06,35.00,33.26,34.03,158109696,0
12-Oct-14,34.15,34.48,30.50,31.91,194357104,-1
19-Oct-14,31.72,32.67,29.65,31.38,288378304,0
26-Oct-14,31.04,33.33,30.90,33.18,140596896,0
2-Nov-14,33.08,34.01,32.40,34.01,177532496,0
9-Nov-14,33.81,34.78,33.19,33.58,150950096,0
16-Nov-14,33.43,33.97,33.00,33.95,117748304,0
23-Nov-14,33.82,36.46,33.76,35.59,188327008,1
30-Nov-14,35.89,37.69,35.84,37.25,105602800,0
7-Dec-14,37.21,37.90,36.90,37.67,133812600,0
14-Dec-14,37.46,37.73,36.22,36.23,138532704,0
21-Dec-14,36.39,37.16,35.33,36.37,202352304,0
28-Dec-14,36.39,37.74,36.39,37.55,77543104,0
4-Jan-15,37.45,37.52,36.11,36.36,71416600,0
11-Jan-15,36.20,37.11,35.26,36.76,145973696,0
18-Jan-15,36.90,37.49,35.51,36.45,205123104,0
25-Jan-15,36.10,37.03,35.57,36.45,122609000,0
1-Feb-15,36.19,36.30,33.00,33.04,192581200,-1
8-Feb-15,33.06,34.05,32.61,33.30,149658704,0
15-Feb-15,33.00,34.37,32.67,34.36,105364304,0
22-Feb-15,34.40,34.75,33.91,34.41,71340096,0
1-Mar-15,34.40,34.50,33.21,33.25,130215000,0
8-Mar-15,33.29,34.50,33.08,33.19,129343104,0
15-Mar-15,33.20,33.27,30.36,30.93,288378400,0
22-Mar-15,30.93,31.62,30.30,31.31,194315600,0
29-Mar-15,31.29,33.00,29.31,32.00,215163696,0
5-Apr-15,31.66,32.10,30.65,30.81,135931696,0
12-Apr-15,30.81,31.94,30.45,31.93,125252000,0
19-Apr-15,31.81,32.99,31.27,32.47,183823296,1
26-Apr-15,32.61,32.97,32.01,32.08,107352496,0
3-May-15,32.08,33.49,32.08,33.42,126365904,0
10-May-15,33.27,33.50,31.93,32.80,131563696,0
17-May-15,32.68,33.13,32.00,32.99,101608200,0
24-May-15,32.98,33.56,32.85,33.45,109031200,0
31-May-15,33.27,34.75,32.84,34.46,129378400,0
7-Jun-15,34.37,34.59,31.83,31.84,182764608,-1
14-Jun-15,31.81,32.16,31.15,31.32,161408496,0
21-Jun-15,31.12,32.57,30.94,32.07,138354496,0
28-Jun-15,32.26,32.39,30.76,31.02,149818704,0
5-Jul-15,30.70,30.98,30.01,30.56,123890800,0
12-Jul-15,30.24,30.45,28.82,29.17,200117200,0
19-Jul-15,29.27,30.48,29.10,29.47,238947504,0
26-Jul-15,29.62,29.62,28.06,28.06,180787296,0
2-Aug-15,28.07,29.45,27.62,28.95,155554896,0
9-Aug-15,29.00,29.39,28.69,28.88,129142304,0
16-Aug-15,29.07,29.68,28.66,29.02,113280000,0
23-Aug-15,28.83,29.20,26.56,26.56,149486000,0
30-Aug-15,25.20,28.61,24.87,28.42,272094592,0
6-Sep-15,28.33,29.42,27.66,28.52,188947008,0
13-Sep-15,28.98,30.12,28.90,29.47,105561800,0
20-Sep-15,29.47,30.20,28.81,29.02,170340496,0
27-Sep-15,29.09,29.34,27.87,28.81,140924304,0
4-Oct-15,28.68,30.53,28.64,30.51,175246592,1
11-Oct-15,30.73,32.60,30.56,32.14,158676896,0
18-Oct-15,32.16,33.20,30.85,33.04,197344496,0
25-Oct-15,32.88,35.03,32.87,34.90,176338096,0
1-Nov-15,34.77,34.96,33.77,33.86,113204496,0
8-Nov-15,33.73,34.41,33.41,33.84,100860000,0
15-Nov-15,33.60,33.83,31.96,32.11,113423696,0
22-Nov-15,32.09,35.29,31.93,34.66,157675200,0
29-Nov-15,34.66,34.85,33.90,34.46,66126700,0
6-Dec-15,34.55,35.41,34.00,34.94,119066304,0
13-Dec-15,34.79,35.22,34.20,34.27,92312496,0
20-Dec-15,34.38,35.47,33.86,33.87,133281104,0
27-Dec-15,34.11,35.26,33.82,34.98,54849100,0
3-Jan-16,34.95,35.59,34.44,34.45,49941500,0
10-Jan-16,33.88,34.01,31.43,31.51,137717296,-1
17-Jan-16,31.81,32.93,29.45,29.76,215867904,0
24-Jan-16,29.98,30.24,29.21,29.93,123960200,0
31-Jan-16,29.99,31.03,29.57,31.02,137919504,0
7-Feb-16,30.72,31.12,28.52,29.04,145884800,0
14-Feb-16,28.74,29.15,27.68,28.64,127045504,0
