Date,Open,High,Low,Close,Volume,BuySell
20-Sep-19,17.27,27.58,17.27,27.58,1590,0
27-Sep-19,30.34,44.42,30.34,44.42,39365,0
30-Sep-19,46.99,46.99,44.21,44.47,311147,0
11-Oct-19,42.01,42.32,37.50,41.16,637157,0
18-Oct-19,42.24,44.67,39.38,39.86,846343,0
25-Oct-19,38.00,40.33,35.61,39.04,574698,0
1-Nov-19,37.18,39.78,32.50,33.41,540026,0
8-Nov-19,33.44,37.40,33.16,35.87,475478,0
15-Nov-19,35.01,38.00,32.50,36.18,437867,0
22-Nov-19,36.98,37.97,33.73,34.18,453129,0
29-Nov-19,34.21,34.46,32.30,34.25,273875,0
6-Dec-19,34.10,40.50,33.17,38.76,601018,0
13-Dec-19,40.70,42.08,37.33,41.00,796321,0
20-Dec-19,41.46,44.53,38.62,38.65,630684,0
27-Dec-19,38.21,39.95,37.75,37.75,315137,0
3-Jan-20,37.08,37.48,34.50,36.97,188133,0
10-Jan-20,36.40,38.50,36.15,38.08,233120,0
17-Jan-20,38.00,38.80,36.59,36.76,201367,0
23-Jan-20,36.41,38.88,34.70,35.23,216111,0
5-Feb-20,31.71,31.71,28.54,29.85,140382,-1
