Date,Open,High,Low,Close,Volume,BuySell
20-Sep-19,17.27,27.58,17.27,27.58,1590,0
27-Sep-19,30.34,44.42,30.34,44.42,39365,0
30-Sep-19,46.99,46.99,44.21,44.47,311147,0
11-Oct-19,42.01,42.32,37.50,41.16,637157,0
18-Oct-19,42.24,44.67,39.38,39.86,846343,0
25-Oct-19,38.00,40.33,35.61,39.04,574698,0
1-Nov-19,37.18,39.78,32.50,33.41,540026,0
8-Nov-19,33.44,37.40,33.16,35.87,475478,0
15-Nov-19,35.01,38.00,32.50,36.18,437867,0
22-Nov-19,36.98,37.97,33.73,34.18,453129,0
29-Nov-19,34.21,34.46,32.30,34.25,273875,0
6-Dec-19,34.10,40.50,33.17,38.76,601018,0
13-Dec-19,40.70,42.08,37.33,41.00,796321,0
20-Dec-19,41.46,44.53,38.62,38.65,630684,0
27-Dec-19,38.21,39.95,37.75,37.75,315137,0
3-Jan-20,37.08,37.48,34.50,36.97,188133,0
10-Jan-20,36.40,38.50,36.15,38.08,233120,0
17-Jan-20,38.00,38.80,36.59,36.76,201367,0
23-Jan-20,36.41,38.88,34.70,35.23,216111,0
7-Feb-20,31.71,32.10,28.54,31.88,258128,0
14-Feb-20,31.54,33.28,31.10,32.60,222921,0
21-Feb-20,33.17,39.48,32.71,38.67,492552,1
28-Feb-20,38.15,39.68,32.53,32.56,371109,-1
6-Mar-20,33.47,35.80,32.80,34.66,152272,0
13-Mar-20,34.00,35.54,30.77,32.40,164091,0
20-Mar-20,32.57,33.33,29.68,31.07,106364,0
27-Mar-20,30.40,32.30,29.80,30.90,126975,0
3-Apr-20,30.10,30.10,28.32,29.03,77542,0
10-Apr-20,29.45,30.30,29.01,29.13,70900,0
17-Apr-20,28.89,29.84,28.56,28.87,74924,0
21-Apr-20,28.88,29.03,28.35,28.54,26458,0
