Date,Open,High,Low,Close,Volume,BuySell
15-Nov-19,52.13,87.25,52.13,83.09,533990,0
22-Nov-19,86.72,104.95,82.80,97.58,539825,0
29-Nov-19,99.60,99.96,81.34,82.50,341925,0
6-Dec-19,82.90,95.88,82.23,92.74,283658,0
13-Dec-19,92.00,97.27,87.18,93.39,184911,0
20-Dec-19,93.38,110.43,91.28,108.08,144792,0
27-Dec-19,105.00,115.60,102.35,102.80,132356,0
3-Jan-20,100.00,105.78,97.88,101.80,72689,0
10-Jan-20,99.70,109.84,98.50,106.40,83069,0
17-Jan-20,106.10,110.70,103.33,107.80,58636,0
23-Jan-20,109.69,112.68,94.50,101.00,97541,0
7-Feb-20,90.90,99.20,90.90,95.74,67751,0
14-Feb-20,95.30,109.00,92.29,108.20,76854,0
21-Feb-20,108.33,120.50,106.01,116.83,66380,0
28-Feb-20,114.52,115.18,94.40,94.40,78874,0
6-Mar-20,95.54,105.20,93.00,98.70,70796,0
13-Mar-20,94.95,95.80,77.91,81.30,80597,0
20-Mar-20,82.00,82.76,69.65,76.29,155263,0
27-Mar-20,73.80,74.74,68.11,71.43,97388,0
3-Apr-20,69.67,69.69,64.30,68.00,103999,0
10-Apr-20,70.10,73.43,68.50,69.19,78537,0
17-Apr-20,68.85,82.30,66.62,79.65,118484,0
21-Apr-20,79.03,80.68,75.03,77.19,35028,0
