Date,Open,High,Low,Close,Volume,BuySell
1-Mar-19,5.62,6.74,5.62,6.74,4414,0
8-Mar-19,7.41,10.86,7.41,10.86,286792,0
15-Mar-19,10.91,12.79,9.96,10.18,9669364,0
22-Mar-19,10.10,13.94,9.83,12.15,9256189,0
29-Mar-19,11.38,11.89,10.51,11.75,6665258,0
4-Apr-19,12.00,12.91,11.70,11.95,5839204,0
12-Apr-19,11.80,12.30,10.91,11.12,3040867,0
19-Apr-19,11.25,11.49,10.64,10.80,2297495,0
26-Apr-19,10.81,10.93,9.99,10.00,1719554,0
30-Apr-19,9.99,10.09,9.13,9.20,696133,0
10-May-19,8.87,9.76,8.55,9.17,2063479,0
17-May-19,9.03,9.22,8.56,8.65,1237965,0
24-May-19,8.56,8.56,7.88,8.12,1068467,0
31-May-19,8.00,8.59,7.90,8.42,1532015,0
6-Jun-19,8.40,8.50,7.70,7.77,861906,0
14-Jun-19,7.88,8.48,7.79,8.06,1119575,0
21-Jun-19,8.15,8.73,7.97,8.62,1584646,0
28-Jun-19,8.57,8.66,8.00,8.06,989508,0
5-Jul-19,8.24,8.28,8.12,8.19,763971,0
12-Jul-19,8.18,8.18,7.51,7.69,726144,-1
19-Jul-19,7.64,7.77,7.47,7.49,533536,0
26-Jul-19,7.50,7.52,7.13,7.18,528402,0
2-Aug-19,7.22,7.25,6.67,6.72,625619,0
9-Aug-19,6.71,7.04,6.43,6.62,987896,0
16-Aug-19,6.64,6.68,6.33,6.51,552506,0
23-Aug-19,6.55,6.85,6.50,6.75,896936,0
30-Aug-19,6.56,6.88,6.52,6.57,693534,0
6-Sep-19,6.57,8.74,6.55,7.84,3362296,1
12-Sep-19,8.14,8.20,7.72,7.87,2318217,0
20-Sep-19,7.95,7.99,7.45,7.57,1386634,-1
27-Sep-19,7.50,8.14,7.31,7.62,2191759,0
30-Sep-19,7.56,7.56,7.20,7.20,323909,0
11-Oct-19,7.13,7.53,7.02,7.38,1109954,0
18-Oct-19,7.43,7.98,7.28,7.28,2063315,0
25-Oct-19,7.22,7.43,7.16,7.34,765126,0
1-Nov-19,7.29,7.39,6.77,6.91,776570,0
8-Nov-19,6.90,7.07,6.86,6.90,503433,0
15-Nov-19,6.87,6.87,6.59,6.63,382969,0
22-Nov-19,6.63,7.04,6.59,6.86,568454,0
29-Nov-19,6.87,6.94,6.63,6.71,486066,0
6-Dec-19,6.72,6.88,6.62,6.83,401126,0
13-Dec-19,6.82,7.16,6.66,7.01,909132,0
20-Dec-19,6.93,7.76,6.89,7.45,2250788,1
27-Dec-19,7.40,8.20,7.07,7.68,1886686,0
3-Jan-20,7.45,8.16,7.36,7.60,1580449,0
10-Jan-20,7.51,7.65,7.30,7.33,1029370,0
17-Jan-20,7.32,7.46,7.23,7.29,608868,0
23-Jan-20,7.24,7.41,6.76,6.87,555741,-1
5-Feb-20,6.18,6.27,5.69,6.14,512915,0
