Date,Open,High,Low,Close,Volume,BuySell
31-Jul-20,188.88,290.00,185.05,248.00,28725634,0
7-Aug-20,250.00,310.00,248.11,257.55,13990519,0
14-Aug-20,255.00,256.99,214.00,224.88,8247492,0
21-Aug-20,224.66,237.99,200.00,209.90,4493296,0
28-Aug-20,207.00,237.88,201.66,225.57,5640331,0
4-Sep-20,229.86,229.88,198.00,201.70,4333077,0
11-Sep-20,198.30,208.99,195.00,202.37,2755636,0
18-Sep-20,204.96,218.55,195.59,210.00,3061559,0
25-Sep-20,207.90,220.00,201.00,209.40,3123285,0
29-Sep-20,209.01,210.00,198.01,199.55,1060469,0
