Date,Open,High,Low,Close,Volume,BuySell
29-Sep-13,70.86,70.99,68.67,68.96,477166368,0
6-Oct-13,68.12,70.34,67.77,69.00,371211840,0
13-Oct-13,69.49,70.55,68.33,70.40,362818752,0
20-Oct-13,69.93,72.75,69.91,72.70,344302048,0
27-Oct-13,73.07,76.18,72.58,75.14,492113056,0
3-Nov-13,75.61,77.04,73.51,74.29,522749024,0
10-Nov-13,74.45,75.56,73.20,74.37,318853888,0
17-Nov-13,74.28,75.61,73.49,75.00,307367744,0
24-Nov-13,74.98,75.31,73.38,74.26,283454816,0
1-Dec-13,74.43,79.76,74.43,79.44,328088192,0
8-Dec-13,79.71,82.16,78.69,80.00,523313952,0
15-Dec-13,80.14,81.57,79.10,79.20,388398432,0
22-Dec-13,79.29,80.38,76.97,78.43,458932704,0
29-Dec-13,81.13,81.70,79.93,80.01,274688896,0
5-Jan-14,79.64,80.18,77.20,77.28,276322912,0
12-Jan-14,76.78,78.12,75.87,76.13,393704480,0
19-Jan-14,75.71,80.03,75.70,77.24,442965856,0
26-Jan-14,77.29,79.61,77.20,78.01,386837664,0
2-Feb-14,78.68,79.26,70.51,71.51,823094784,0
9-Feb-14,71.77,74.70,71.33,74.24,435352288,0
16-Feb-14,74.09,78.00,74.00,77.71,379678528,0
23-Feb-14,78.00,78.74,74.94,75.04,290147008,0
2-Mar-14,74.72,76.11,73.66,75.18,368375552,0
9-Mar-14,74.74,76.39,74.69,75.78,276573184,0
16-Mar-14,75.48,77.09,74.71,74.96,288820832,0
23-Mar-14,75.32,76.61,75.03,76.12,304198592,0
30-Mar-14,76.89,78.43,76.32,76.69,340089184,0
6-Apr-14,77.03,77.64,75.80,75.97,246922336,0
13-Apr-14,75.46,76.03,73.88,74.23,312864960,0
20-Apr-14,74.54,75.39,73.05,74.99,242907472,0
27-Apr-14,75.04,81.71,74.85,81.71,482615552,1
4-May-14,81.80,85.63,81.79,84.65,474868224,0
11-May-14,84.30,86.34,82.90,83.65,366597984,0
18-May-14,83.92,85.36,83.63,85.36,261663680,0
25-May-14,85.38,87.82,85.33,87.73,295669376,0
1-Jun-14,87.98,92.02,87.95,90.43,401262272,0
8-Jun-14,90.57,93.04,88.93,92.22,413012096,0
15-Jun-14,92.69,95.05,90.88,91.28,293147040,0
22-Jun-14,91.58,92.75,90.90,90.91,235227472,0
29-Jun-14,91.33,92.00,89.65,91.98,216257184,0
6-Jul-14,92.16,94.10,92.09,94.03,139169328,0
13-Jul-14,94.15,96.80,93.52,95.22,231829840,0
20-Jul-14,95.86,97.10,92.57,94.43,249294576,0
27-Jul-14,95.00,97.88,93.72,97.67,276391264,0
3-Aug-14,97.80,99.44,94.81,96.13,236824720,0
10-Aug-14,96.35,96.58,93.28,94.74,223025520,0
17-Aug-14,95.29,98.19,94.84,97.98,179363536,0
24-Aug-14,98.48,101.47,97.98,101.32,247332912,0
31-Aug-14,101.81,102.90,100.70,102.50,238846208,0
7-Sep-14,103.04,103.74,97.79,98.97,323160032,0
14-Sep-14,99.30,103.08,96.14,101.66,463569216,0
21-Sep-14,102.81,103.05,98.89,100.96,297352992,0
28-Sep-14,101.80,102.94,97.72,100.75,338824928,-1
5-Oct-14,98.65,101.54,98.04,99.62,247749152,0
12-Oct-14,99.95,102.38,98.31,100.73,280258144,0
19-Oct-14,101.33,101.78,95.18,97.67,358539744,0
26-Oct-14,98.32,105.49,98.22,105.22,358532928,1
2-Nov-14,104.85,108.04,104.70,108.00,220230608,0
9-Nov-14,108.22,110.30,107.72,109.01,199952816,0
16-Nov-14,109.02,114.19,108.40,114.18,204888224,0
23-Nov-14,114.27,117.57,113.30,116.47,233414688,0
30-Nov-14,116.87,119.75,116.62,118.93,181937552,0
7-Dec-14,118.81,119.25,111.27,115.00,266701088,0
14-Dec-14,114.10,114.85,109.35,109.73,259937920,-1
21-Dec-14,110.70,113.24,106.26,111.78,328856576,0
28-Dec-14,112.16,114.52,111.97,113.99,119396528,0
4-Jan-15,113.79,114.77,107.35,109.33,152088368,0
11-Jan-15,108.29,113.25,104.63,112.01,283252608,0
18-Jan-15,112.60,112.80,105.20,105.99,304226656,0
25-Jan-15,107.84,113.75,106.50,112.98,198737040,0
1-Feb-15,113.74,120.00,109.03,117.16,465842688,1
8-Feb-15,118.05,120.51,116.08,118.93,270757408,0
15-Feb-15,118.55,127.48,118.43,127.08,303206784,0
22-Feb-15,127.41,129.50,126.92,129.50,194354944,0
1-Mar-15,130.02,133.60,126.61,128.46,368216352,0
8-Mar-15,129.25,130.28,125.76,126.60,246938496,0
15-Mar-15,127.96,129.57,121.63,123.59,326514048,-1
22-Mar-15,123.88,129.25,122.87,125.90,266672976,0
29-Mar-15,127.12,128.04,122.60,123.25,209326176,0
5-Apr-15,124.57,126.49,123.10,125.32,162031792,0
12-Apr-15,124.47,128.12,124.33,127.10,182207408,0
19-Apr-15,128.37,128.57,124.46,124.75,171186176,0
26-Apr-15,125.55,130.63,125.17,130.28,207440672,1
3-May-15,132.31,134.54,124.58,128.95,420972320,0
10-May-15,129.50,130.57,123.36,127.62,271891968,0
17-May-15,127.39,129.49,124.82,128.77,208301520,0
24-May-15,128.38,132.97,128.36,132.54,217297424,0
31-May-15,132.60,132.91,129.12,130.28,198148560,0
7-Jun-15,131.20,131.39,128.36,128.65,170840880,0
14-Jun-15,128.90,130.18,125.62,127.17,220114592,0
21-Jun-15,126.10,128.31,125.71,126.60,198525248,0
28-Jun-15,127.49,129.80,126.51,126.75,195594000,0
5-Jul-15,125.46,126.94,124.48,126.44,150981872,0
12-Jul-15,124.94,126.23,119.22,123.28,275718368,-1
19-Jul-15,125.03,129.62,124.32,129.62,189245040,0
26-Jul-15,130.97,132.97,121.99,124.50,344269024,0
2-Aug-15,123.09,123.91,120.91,121.30,191598512,0
9-Aug-15,121.50,122.57,112.10,115.52,385000640,0
16-Aug-15,116.53,119.99,109.63,115.96,345185312,0
23-Aug-15,116.04,117.65,105.65,105.76,320509056,0
30-Aug-15,94.87,113.31,92.00,113.29,500362976,0
6-Sep-15,112.03,114.53,107.36,109.27,298194208,0
13-Sep-15,111.65,114.21,109.77,114.21,252662736,0
20-Sep-15,116.58,116.89,111.87,113.45,277276000,0
27-Sep-15,113.67,116.69,112.37,114.71,242696240,0
