Date,Open,High,Low,Close,Volume,BuySell
27-Apr-14,18.76,20.43,18.71,20.43,1930238848,0
4-May-14,20.46,21.41,20.45,21.16,1899066368,0
11-May-14,21.08,21.59,20.73,20.91,1466390784,0
18-May-14,20.98,21.34,20.91,21.34,1046452416,0
25-May-14,21.35,21.95,21.33,21.93,1182420352,0
1-Jun-14,22.00,23.01,21.99,22.61,1604842368,0
8-Jun-14,22.64,23.26,22.23,23.06,1651286016,0
15-Jun-14,23.18,23.76,22.72,22.82,1172588032,0
22-Jun-14,22.88,23.19,22.73,22.73,940908032,0
29-Jun-14,22.83,23.00,22.41,23.00,865027968,0
6-Jul-14,23.03,23.53,23.02,23.51,556248384,0
13-Jul-14,23.54,24.20,23.38,23.81,927320000,0
20-Jul-14,23.97,24.28,23.14,23.61,995880832,0
27-Jul-14,23.75,24.47,23.43,24.42,1105568000,0
3-Aug-14,24.46,24.86,23.70,24.03,947299968,0
10-Aug-14,24.09,24.15,23.32,23.69,892099968,0
17-Aug-14,23.82,24.55,23.71,24.50,717452032,0
24-Aug-14,24.62,25.37,24.50,25.33,989328000,0
31-Aug-14,25.45,25.73,25.18,25.63,955384000,1
7-Sep-14,25.77,25.94,24.45,24.74,1292640000,-1
14-Sep-14,24.83,25.77,24.04,25.42,1848207232,1
21-Sep-14,25.70,25.76,24.72,25.24,1189411584,0
28-Sep-14,25.45,25.74,24.43,25.19,1355299584,-1
5-Oct-14,24.66,25.39,24.51,24.91,990996416,0
12-Oct-14,24.99,25.60,24.58,25.18,1121032832,0
19-Oct-14,25.33,25.45,23.80,24.42,1434159232,0
26-Oct-14,24.58,26.37,24.56,26.31,1434131584,1
2-Nov-14,26.21,27.01,26.18,27.00,880922368,0
9-Nov-14,27.06,27.58,26.93,27.25,799811584,0
16-Nov-14,27.26,28.55,27.10,28.55,820666816,0
23-Nov-14,28.57,29.39,28.33,29.12,933658816,0
30-Nov-14,29.21,29.94,29.16,29.73,727495616,0
7-Dec-14,29.70,29.81,27.82,28.75,1066358784,0
14-Dec-14,28.53,28.71,27.34,27.43,1039472000,0
21-Dec-14,27.68,28.31,26.57,27.95,1315426432,0
28-Dec-14,28.04,28.63,27.99,28.50,477585984,0
4-Jan-15,28.45,28.69,26.84,27.33,608353600,0
11-Jan-15,27.07,28.31,26.16,28.00,1133010048,0
18-Jan-15,28.15,28.20,26.30,26.50,1216906368,-1
25-Jan-15,26.96,28.44,26.63,28.25,794947968,0
1-Feb-15,28.44,30.00,27.26,29.29,1863370752,1
8-Feb-15,29.51,30.13,29.02,29.73,1083029248,0
15-Feb-15,29.64,31.87,29.61,31.77,1212827136,0
22-Feb-15,31.87,32.38,31.73,32.38,777419584,0
1-Mar-15,32.51,33.40,31.65,32.12,1472864768,0
8-Mar-15,32.31,32.57,31.44,31.65,987753984,0
15-Mar-15,31.99,32.39,30.41,30.90,1306056448,0
22-Mar-15,30.97,32.31,30.72,31.48,1066691584,0
29-Mar-15,31.78,32.01,30.65,30.81,837305216,0
5-Apr-15,31.01,31.62,30.78,31.33,648127232,0
12-Apr-15,31.12,32.03,31.08,31.78,728830016,0
19-Apr-15,32.09,32.14,31.12,31.19,684744384,0
26-Apr-15,31.39,32.66,31.29,32.57,829762816,0
3-May-15,33.08,33.64,31.15,32.24,1683889152,0
10-May-15,32.38,32.64,30.84,31.91,1087568000,0
17-May-15,31.85,32.37,31.21,32.19,833206016,0
24-May-15,32.10,33.24,32.09,33.14,869189632,0
31-May-15,33.15,33.23,32.28,32.57,792594432,0
7-Jun-15,32.57,32.85,32.09,32.16,683363200,0
14-Jun-15,32.23,32.55,31.41,31.79,880458368,0
21-Jun-15,31.53,32.08,31.43,31.65,794100800,0
28-Jun-15,31.87,32.45,31.63,31.69,782376000,0
5-Jul-15,31.37,31.74,31.12,31.61,603927616,0
12-Jul-15,31.24,31.56,29.81,30.82,1102873216,-1
19-Jul-15,31.26,32.41,31.08,32.41,756979584,0
26-Jul-15,32.74,33.24,30.50,31.13,1377075968,0
2-Aug-15,30.77,30.98,30.23,30.33,766394368,0
9-Aug-15,30.38,30.64,28.03,28.88,1540002432,0
16-Aug-15,29.13,30.00,27.41,28.99,1378868736,0
23-Aug-15,29.01,29.41,26.41,26.44,1282035968,0
30-Aug-15,23.72,28.33,23.00,28.32,2001452032,0
6-Sep-15,28.01,28.63,26.84,27.32,1192776832,0
13-Sep-15,27.94,28.55,27.44,28.55,1010650816,0
20-Sep-15,29.15,29.22,27.97,28.36,1109104000,0
27-Sep-15,28.42,29.17,28.09,28.68,970785216,0
4-Oct-15,28.46,28.64,26.83,27.60,1255585152,0
11-Oct-15,27.47,28.07,27.05,28.03,1047091200,0
18-Oct-15,28.18,28.19,27.39,27.76,739539968,0
25-Oct-15,27.70,29.81,27.53,29.77,886172800,0
1-Nov-15,29.52,30.31,28.50,29.88,1289448832,1
8-Nov-15,30.20,30.96,29.90,30.27,780813568,0
15-Nov-15,30.24,30.45,28.07,28.09,866221184,-1
22-Nov-15,27.85,29.98,27.75,29.83,759924800,0
29-Nov-15,29.82,29.93,29.28,29.45,438881600,0
6-Dec-15,29.50,29.85,28.56,29.76,827063168,0
13-Dec-15,29.75,29.97,28.21,28.30,755416000,0
20-Dec-15,28.05,28.20,26.45,26.51,1260425600,0
27-Dec-15,26.82,27.25,26.39,27.01,506431200,0
3-Jan-16,26.90,27.36,26.21,26.32,495046016,0
10-Jan-16,25.65,26.46,24.11,24.24,1375160832,0
17-Jan-16,24.74,25.30,23.84,24.28,1217348864,0
24-Jan-16,24.60,25.37,23.36,25.36,973536384,0
31-Jan-16,25.38,25.38,23.10,24.34,1521346048,0
7-Feb-16,24.12,24.33,23.42,23.51,868619200,0
14-Feb-16,23.28,24.09,23.15,23.50,924489216,0
21-Feb-16,23.76,24.72,23.65,24.01,673265216,0
28-Feb-16,24.08,24.51,23.33,24.23,636211584,0
6-Mar-16,24.22,25.94,24.16,25.75,807215232,0
