Date,Open,High,Low,Close,Volume,BuySell
30-Sep-12,69.34,70.55,69.18,69.60,13461600,0
7-Oct-12,69.86,71.25,69.20,70.89,16756300,0
14-Oct-12,70.72,72.24,70.23,71.85,18126800,0
21-Oct-12,71.85,74.26,71.68,74.01,23540000,0
28-Oct-12,73.80,75.00,70.55,71.11,29891800,0
4-Nov-12,71.35,71.56,69.96,70.05,12171900,0
11-Nov-12,69.87,73.30,69.30,73.25,33065400,0
18-Nov-12,73.41,74.25,70.29,70.77,28638500,0
25-Nov-12,71.49,73.86,71.08,73.74,11335700,0
2-Dec-12,73.40,74.86,73.15,74.28,20170800,0
9-Dec-12,74.41,74.71,72.93,74.64,18981500,0
16-Dec-12,74.62,76.05,73.87,74.02,25662300,0
23-Dec-12,74.20,76.24,73.53,76.17,28811300,0
30-Dec-12,75.89,76.56,74.56,74.69,11654000,0
6-Jan-13,74.61,78.02,74.00,77.69,17394100,0
13-Jan-13,77.54,77.69,73.11,75.16,53191600,0
20-Jan-13,75.23,76.98,72.68,75.04,61011900,0
27-Jan-13,74.12,75.54,73.45,75.03,30402200,0
3-Feb-13,73.90,75.07,73.00,74.87,41492700,0
10-Feb-13,74.29,77.54,74.25,76.56,30221000,0
17-Feb-13,76.42,76.44,74.54,75.03,19069100,0
24-Feb-13,74.99,77.03,74.27,76.66,24263600,0
3-Mar-13,76.83,77.93,75.03,77.28,27150600,0
10-Mar-13,76.95,81.95,76.17,81.23,29529500,1
17-Mar-13,81.01,86.49,80.96,86.43,32672200,0
24-Mar-13,85.07,86.14,84.18,84.82,20482600,0
31-Mar-13,85.03,86.84,84.34,85.85,16681800,0
7-Apr-13,85.60,86.30,83.80,86.17,20979100,0
14-Apr-13,86.04,89.46,85.38,88.89,23679700,0
21-Apr-13,88.44,88.77,85.75,87.96,22454000,0
28-Apr-13,88.08,93.38,86.44,92.85,28287800,0
5-May-13,91.40,93.95,90.72,93.74,24762400,0
12-May-13,93.44,95.15,93.36,94.24,20163600,0
19-May-13,94.12,99.04,94.10,98.92,25459200,0
26-May-13,99.12,100.58,97.06,100.00,33072300,0
2-Jun-13,100.85,101.47,98.90,99.02,19144900,0
9-Jun-13,99.36,102.59,98.05,102.49,25258300,0
16-Jun-13,102.51,103.22,100.61,101.83,18149000,0
23-Jun-13,102.69,104.15,97.42,99.98,29883600,0
30-Jun-13,99.06,103.52,96.31,102.44,26420600,0
7-Jul-13,102.93,104.20,100.78,104.20,14801600,0
14-Jul-13,104.00,108.15,98.99,101.87,61008800,-1
21-Jul-13,103.83,107.98,103.10,106.96,36979200,1
28-Jul-13,107.27,109.49,105.31,105.60,26457100,0
4-Aug-13,103.52,107.95,103.50,107.90,22689300,0
11-Aug-13,107.14,107.80,104.88,105.33,18985600,0
18-Aug-13,104.86,106.55,101.77,103.47,19718700,-1
25-Aug-13,103.00,105.50,102.88,105.48,16480600,0
1-Sep-13,105.75,106.52,102.57,103.92,15492800,0
8-Sep-13,105.13,107.38,104.62,106.07,13353000,0
15-Sep-13,106.58,111.33,106.56,111.33,18339500,0
22-Sep-13,113.73,120.38,113.26,116.63,33862200,1
29-Sep-13,117.15,119.89,115.80,118.74,19706100,0
6-Oct-13,117.35,118.30,114.73,117.20,18238600,0
13-Oct-13,115.51,119.40,113.34,117.98,23259100,0
20-Oct-13,117.42,122.86,116.69,122.52,18442800,0
27-Oct-13,122.69,131.43,121.06,131.19,28849200,0
3-Nov-13,128.75,133.50,128.64,133.03,21900800,0
10-Nov-13,133.75,134.58,130.59,133.49,20350400,0
17-Nov-13,133.14,136.57,131.10,136.08,17165000,0
24-Nov-13,140.25,142.00,131.20,135.97,29738500,0
