Date,Open,High,Low,Close,Volume,BuySell
8-Nov-19,27.23,32.67,27.23,32.67,1629,0
15-Nov-19,35.94,52.61,35.94,52.61,65872,0
22-Nov-19,52.87,56.00,42.45,44.62,599394,0
29-Nov-19,44.05,44.34,37.77,39.40,298197,0
6-Dec-19,39.40,39.60,36.10,36.29,193815,0
13-Dec-19,36.39,40.24,36.18,37.16,232522,0
20-Dec-19,37.49,38.92,37.01,37.49,171506,0
27-Dec-19,37.20,37.47,35.45,36.57,122425,0
3-Jan-20,36.18,37.93,35.16,36.80,122291,0
10-Jan-20,36.36,37.50,35.86,37.30,125000,0
17-Jan-20,37.50,38.76,36.81,36.85,151692,0
23-Jan-20,36.56,37.12,33.64,34.00,86481,0
5-Feb-20,30.60,30.60,27.55,28.92,55727,0
