Date,Open,High,Low,Close,Volume,BuySell
26-Jul-19,142.00,219.03,101.00,145.65,32811456,0
2-Aug-19,148.80,199.33,147.00,184.77,28560456,0
9-Aug-19,183.02,192.20,160.00,163.71,20578164,0
16-Aug-19,163.62,165.00,149.58,157.26,11044679,0
23-Aug-19,157.00,158.35,135.35,136.37,8536652,0
30-Aug-19,135.25,149.60,135.25,147.23,8881582,0
6-Sep-19,147.00,160.83,144.58,149.01,9253825,0
12-Sep-19,149.02,153.40,142.02,142.65,4018516,0
20-Sep-19,142.00,149.78,138.36,140.59,4647455,0
27-Sep-19,140.50,146.86,135.38,136.90,4340979,0
30-Sep-19,136.90,136.98,128.00,130.28,926539,0
11-Oct-19,130.13,137.90,128.30,134.85,2302592,0
18-Oct-19,135.02,150.35,132.36,146.50,5865177,0
25-Oct-19,146.00,152.30,137.18,137.18,7369554,0
1-Nov-19,138.02,143.70,128.65,131.69,4605475,0
8-Nov-19,132.23,142.80,132.23,139.85,3865121,0
15-Nov-19,139.00,140.80,131.38,138.49,3485362,0
22-Nov-19,139.43,146.00,134.00,136.17,4444168,0
29-Nov-19,136.00,136.25,130.57,131.04,1981101,0
6-Dec-19,131.05,133.45,126.88,132.27,2216526,0
13-Dec-19,132.99,142.49,132.05,135.08,3085852,0
20-Dec-19,135.60,143.10,135.40,141.70,3021794,0
27-Dec-19,141.60,149.98,139.60,145.00,3716985,0
3-Jan-20,144.90,148.95,139.73,144.21,2088369,0
10-Jan-20,143.48,149.87,142.10,148.22,3000824,0
17-Jan-20,147.90,172.72,146.73,168.08,5170181,1
23-Jan-20,165.00,175.00,153.01,163.67,4550370,-1
5-Feb-20,146.00,172.00,134.00,167.05,3021823,1
