Date,Open,High,Low,Close,Volume,BuySell
3-Jan-20,3.94,4.04,3.93,4.03,263765,0
10-Jan-20,4.01,4.32,4.00,4.23,508711,0
17-Jan-20,4.23,4.36,4.10,4.11,328670,0
23-Jan-20,4.11,4.18,3.80,3.85,248797,0
7-Feb-20,3.47,3.79,3.16,3.72,421439,0
14-Feb-20,3.70,3.72,3.58,3.59,213426,0
21-Feb-20,3.60,3.89,3.60,3.78,333927,0
28-Feb-20,3.78,3.80,3.62,3.62,337496,0
6-Mar-20,3.64,4.12,3.63,3.97,576950,0
13-Mar-20,3.87,4.01,3.39,3.49,699924,0
20-Mar-20,3.49,3.70,3.42,3.70,528213,0
27-Mar-20,3.64,4.37,3.64,3.69,1462202,0
3-Apr-20,3.58,3.58,3.33,3.41,392416,0
10-Apr-20,3.45,3.59,3.43,3.45,249810,0
17-Apr-20,3.45,3.47,3.38,3.40,148967,0
24-Apr-20,3.41,3.44,3.36,3.38,146697,0
30-Apr-20,3.39,3.40,3.22,3.34,112459,0
8-May-20,3.31,3.40,3.30,3.39,70754,0
15-May-20,3.38,3.58,3.35,3.43,134027,1
22-May-20,3.41,3.43,3.27,3.28,127781,-1
29-May-20,3.29,3.48,3.27,3.44,159435,0
5-Jun-20,3.43,3.54,3.41,3.46,294105,0
12-Jun-20,3.46,3.53,3.39,3.43,147466,0
19-Jun-20,3.42,3.67,3.41,3.65,452598,1
24-Jun-20,3.66,3.76,3.28,3.44,402294,-1
3-Jul-20,3.43,3.73,3.35,3.56,501469,1
10-Jul-20,3.54,3.78,3.54,3.72,733442,0
17-Jul-20,3.71,3.81,3.51,3.55,450964,0
24-Jul-20,3.57,3.92,3.55,3.61,548545,0
31-Jul-20,3.63,3.77,3.50,3.76,281799,0
7-Aug-20,3.77,3.87,3.75,3.79,388741,0
12-Aug-20,3.78,3.87,3.71,3.76,217001,0
