Date,Open,High,Low,Close,Volume,BuySell
30-Sep-19,53.00,69.00,53.00,57.80,48626644,0
11-Oct-19,55.00,55.55,46.81,47.57,65676060,0
18-Oct-19,47.55,47.86,42.30,43.31,51534180,0
25-Oct-19,42.66,46.75,40.55,45.00,48799016,0
1-Nov-19,45.03,46.62,41.41,42.16,39228780,0
8-Nov-19,42.98,43.46,40.69,42.75,27986588,0
15-Nov-19,42.34,44.46,40.63,42.58,28929636,0
22-Nov-19,42.54,42.91,40.00,40.01,19588992,0
29-Nov-19,39.90,39.90,38.36,39.12,13618074,0
6-Dec-19,39.18,39.46,37.28,39.00,13166938,0
13-Dec-19,39.11,43.10,38.78,41.19,24117430,0
20-Dec-19,41.38,43.75,41.19,42.10,21745720,0
27-Dec-19,42.30,45.32,40.62,43.63,22556604,0
3-Jan-20,43.80,49.20,42.40,47.61,22632896,0
10-Jan-20,47.28,56.65,46.65,56.64,33564444,0
17-Jan-20,56.80,64.97,52.80,61.90,29747004,0
23-Jan-20,61.98,78.68,58.85,73.00,28161052,0
5-Feb-20,59.80,76.77,59.80,71.16,26098118,0
