Date,Open,High,Low,Close,Volume,BuySell
17-Jun-12,12553.81,12774.70,12398.48,12767.17,771129984,0
24-Jun-12,12767.02,12898.94,12561.46,12640.78,712310016,0
1-Jul-12,12639.80,12880.39,12450.17,12880.09,658809984,0
8-Jul-12,12879.71,12961.30,12702.99,12772.47,368049984,0
15-Jul-12,12772.02,12830.29,12492.25,12777.09,607169984,0
22-Jul-12,12776.33,12977.57,12645.10,12822.57,693440000,0
29-Jul-12,12820.45,13117.74,12521.84,13075.66,691740032,0
5-Aug-12,13075.35,13133.18,12778.90,13096.17,575649984,0
12-Aug-12,13099.88,13215.97,13094.96,13207.95,435409984,0
19-Aug-12,13204.93,13281.32,13112.94,13275.20,482240000,0
26-Aug-12,13274.58,13330.76,13027.20,13157.97,512700000,0
2-Sep-12,13157.74,13176.17,12978.91,13090.84,478990016,0
9-Sep-12,13092.15,13320.27,12977.09,13306.64,467329984,0
16-Sep-12,13308.56,13653.24,13251.39,13593.37,677180032,0
23-Sep-12,13588.57,13647.10,13503.00,13579.47,912470016,0
30-Sep-12,13577.85,13620.21,13367.27,13437.13,644289984,0
7-Oct-12,13437.66,13661.87,13424.92,13610.15,522630016,0
14-Oct-12,13589.26,13610.38,13296.43,13328.85,476420000,0
21-Oct-12,13329.54,13588.73,13312.22,13343.51,731390016,0
28-Oct-12,13344.28,13368.55,13017.37,13107.21,604000000,-1
4-Nov-12,13107.44,13289.45,13052.07,13093.16,416329984,0
11-Nov-12,13092.28,13290.75,12743.39,12815.39,635329984,0
18-Nov-12,12815.93,12898.25,12471.49,12588.31,693000000,0
25-Nov-12,12590.23,13011.45,12590.23,13009.53,429480000,0
2-Dec-12,13008.45,13062.56,12765.32,13025.58,647950016,0
9-Dec-12,13027.73,13157.28,12923.44,13155.13,640400000,1
16-Dec-12,13154.89,13329.44,13118.46,13135.01,589360000,0
23-Dec-12,13135.17,13365.86,13122.53,13190.84,977990016,0
30-Dec-12,13190.15,13190.38,12926.86,12938.11,313260000,0
6-Jan-13,12938.19,13447.11,12883.89,13435.21,544390016,0
13-Jan-13,13436.13,13496.68,13293.13,13488.43,618480000,0
20-Jan-13,13488.43,13649.93,13445.80,13649.70,784080000,0
27-Jan-13,13649.70,13895.98,13622.96,13895.98,503870016,0
3-Feb-13,13895.98,14019.78,13860.58,14009.79,610019968,0
10-Feb-13,14009.79,14022.62,13852.20,13992.97,610760000,0
17-Feb-13,13992.97,14038.97,13906.73,13981.76,633260032,0
24-Feb-13,13981.76,14058.27,13834.40,14000.57,546209984,0
3-Mar-13,14000.57,14149.15,13784.01,14089.66,694849984,0
10-Mar-13,14089.66,14413.17,14030.37,14397.07,572129984,0
17-Mar-13,14397.07,14539.29,14373.32,14514.11,806060032,0
24-Mar-13,14514.11,14546.82,14382.09,14512.03,574950016,0
31-Mar-13,14512.03,14585.10,14395.00,14578.54,467260000,0
7-Apr-13,14578.54,14684.49,14434.43,14565.25,553000000,0
14-Apr-13,14565.25,14887.51,14497.80,14865.06,619920000,0
