Date,Open,High,Low,Close,Volume,BuySell
17-Mar-19,22.53,23.50,22.14,23.23,4870300,0
24-Mar-19,24.46,24.50,23.04,23.19,4171200,0
31-Mar-19,22.68,24.44,22.17,24.08,4830400,0
7-Apr-19,25.73,27.64,25.34,27.64,5451200,0
14-Apr-19,26.90,27.15,25.26,26.55,4452500,0
21-Apr-19,25.49,27.17,25.16,26.81,4797800,0
28-Apr-19,25.83,26.19,23.91,24.50,4651300,0
5-May-19,24.25,24.88,23.65,24.67,3222000,0
12-May-19,21.34,22.45,19.17,21.01,9542300,0
19-May-19,19.28,21.16,18.83,19.37,5484400,0
26-May-19,18.90,19.81,18.73,18.91,3177400,0
2-Jun-19,19.76,19.96,19.20,19.49,2456100,0
9-Jun-19,19.72,19.95,19.00,19.52,2578800,0
16-Jun-19,19.65,20.94,19.53,19.81,2348100,0
23-Jun-19,19.96,22.73,19.96,22.25,3212900,0
30-Jun-19,22.29,22.70,21.72,22.43,2299400,0
7-Jul-19,23.95,24.11,22.24,22.39,3300200,0
14-Jul-19,21.89,22.21,21.52,21.76,2279300,0
21-Jul-19,22.12,22.24,21.51,21.78,1107400,0
28-Jul-19,21.80,22.68,21.54,22.56,1515600,0
4-Aug-19,22.55,22.65,20.05,20.06,2295100,-1
11-Aug-19,19.09,19.62,18.18,18.91,2973100,0
18-Aug-19,18.99,20.52,18.88,20.08,2154500,0
25-Aug-19,20.80,21.03,19.74,19.81,1835000,0
1-Sep-19,20.28,20.77,19.91,20.41,1454700,0
8-Sep-19,20.57,22.59,20.51,22.48,1278400,0
15-Sep-19,22.53,23.31,22.00,23.21,1765200,0
22-Sep-19,22.79,22.79,21.24,21.36,1761100,0
29-Sep-19,21.12,21.42,20.00,20.13,1934900,0
6-Oct-19,20.28,20.45,19.84,20.42,646600,0
13-Oct-19,20.21,22.17,19.89,21.90,1307200,0
20-Oct-19,22.11,22.27,21.15,21.25,1062300,0
27-Oct-19,21.47,21.94,21.30,21.94,624600,0
3-Nov-19,22.25,22.43,21.27,22.43,967900,0
10-Nov-19,22.75,23.59,22.63,23.11,1261200,0
17-Nov-19,22.16,22.31,21.62,21.85,1128800,0
24-Nov-19,21.96,22.40,20.98,21.00,1069100,0
1-Dec-19,21.38,21.75,20.82,20.91,743800,0
8-Dec-19,20.85,21.80,20.23,21.76,1066400,0
15-Dec-19,21.50,23.14,21.32,22.52,1416900,0
22-Dec-19,23.03,23.65,23.03,23.50,1218800,0
29-Dec-19,22.80,23.46,22.59,23.25,818400,0
5-Jan-20,23.97,25.45,23.73,24.82,1674700,1
12-Jan-20,24.66,25.51,24.66,25.40,1691400,0
19-Jan-20,26.05,26.47,25.61,25.94,1633100,0
26-Jan-20,24.47,24.66,22.32,22.65,2065400,-1
2-Feb-20,19.56,20.94,19.07,19.21,3245700,0
9-Feb-20,18.64,21.64,18.60,20.59,3976200,0
16-Feb-20,20.95,22.58,20.94,22.00,1935600,0
23-Feb-20,22.66,23.74,22.54,23.62,1531800,0
1-Mar-20,22.22,23.95,20.81,22.23,3170600,0
8-Mar-20,23.50,25.11,23.15,23.68,2988500,1
15-Mar-20,21.33,24.57,19.32,21.96,2910500,-1
22-Mar-20,17.22,19.03,15.94,16.13,3104200,0
29-Mar-20,16.38,18.78,15.92,17.24,2215300,0
5-Apr-20,17.17,18.17,16.87,17.84,996900,0
12-Apr-20,18.59,19.52,18.17,18.55,958700,0
19-Apr-20,18.28,19.09,18.10,18.91,673400,0
26-Apr-20,18.86,19.16,18.11,18.66,742400,0
3-May-20,18.92,19.70,17.48,17.64,1523400,0
10-May-20,17.72,20.43,17.51,20.25,761200,0
17-May-20,19.87,20.29,19.06,19.26,1270300,0
24-May-20,19.83,20.27,18.59,18.74,650100,0
31-May-20,19.21,19.30,18.38,19.16,618300,0
7-Jun-20,19.58,21.25,19.52,21.15,869100,0
14-Jun-20,21.00,21.47,20.20,20.79,687100,0
21-Jun-20,20.35,21.99,20.35,21.68,542600,0
28-Jun-20,22.05,22.69,21.97,22.25,469000,0
5-Jul-20,22.23,25.18,22.14,25.05,904300,0
12-Jul-20,29.76,31.92,29.41,30.38,3306800,1
19-Jul-20,31.79,32.08,27.47,28.07,3057900,-1
26-Jul-20,29.51,29.73,28.90,29.34,1738749,0
