Date,Open,High,Low,Close,Volume,BuySell
17-Apr-20,17.87,25.94,17.87,25.94,1660,0
24-Apr-20,28.53,37.97,28.53,34.18,377189,0
30-Apr-20,34.80,37.87,30.11,37.87,343487,0
8-May-20,38.00,50.41,37.87,50.41,542778,0
15-May-20,54.77,69.84,50.46,62.27,923174,0
22-May-20,60.04,75.00,57.40,69.00,841519,0
29-May-20,63.00,69.70,57.45,58.36,669068,0
5-Jun-20,58.01,65.60,54.20,56.15,499062,0
12-Jun-20,55.80,65.85,55.02,65.85,417704,0
19-Jun-20,69.00,71.50,62.80,63.75,508436,0
24-Jun-20,63.07,64.95,60.00,61.02,171434,0
3-Jul-20,58.40,66.15,58.21,63.38,242236,0
9-Jul-20,63.55,82.28,62.55,82.28,333754,0
