Date,Open,High,Low,Close,Volume,BuySell
29-Sep-13,50.00,51.28,49.50,51.24,179630512,0
6-Oct-13,50.11,51.60,49.06,51.04,417535808,0
13-Oct-13,50.74,51.29,45.26,49.11,498784384,0
20-Oct-13,48.30,54.83,47.91,54.22,374407360,0
27-Oct-13,54.68,54.81,51.13,51.95,290506848,0
3-Nov-13,51.54,52.09,46.50,49.75,646530368,0
10-Nov-13,49.37,50.45,47.25,47.53,392954368,0
17-Nov-13,47.00,49.57,45.73,49.01,345920800,0
24-Nov-13,48.46,48.84,45.72,46.23,290876544,0
1-Dec-13,46.30,47.21,43.55,47.01,232528928,0
8-Dec-13,46.89,49.39,46.26,47.94,230542416,0
15-Dec-13,48.06,53.50,47.74,53.32,345674848,0
22-Dec-13,53.25,55.89,52.91,55.12,569522752,0
29-Dec-13,55.50,58.58,55.25,55.44,260481856,0
5-Jan-14,54.90,55.65,53.43,54.56,193004768,0
12-Jan-14,54.39,58.96,54.05,57.94,337982624,0
19-Jan-14,57.89,58.57,55.38,56.30,209911104,0
26-Jan-14,56.60,59.31,54.40,54.45,213771776,0
2-Feb-14,54.69,63.37,51.85,62.57,458966272,1
9-Feb-14,63.17,64.57,60.70,64.32,277192800,0
16-Feb-14,64.28,67.58,63.35,67.09,235598576,0
23-Feb-14,66.92,70.11,65.73,68.59,310156576,0
2-Mar-14,68.75,71.44,67.38,68.46,293138080,0
9-Mar-14,66.88,71.97,66.51,69.80,258826176,0
16-Mar-14,70.75,72.59,67.46,67.72,271283392,0
23-Mar-14,68.14,69.60,66.18,67.24,241484208,0
30-Mar-14,67.17,67.36,57.98,60.01,431678880,-1
6-Apr-14,60.78,63.91,56.32,56.75,387904128,0
13-Apr-14,55.87,63.18,55.44,58.53,493978400,0
20-Apr-14,60.15,60.58,55.88,58.94,347761184,0
27-Apr-14,59.47,63.65,57.57,57.71,448830560,0
4-May-14,58.09,62.28,54.66,60.46,396025760,1
11-May-14,59.71,61.35,56.26,57.24,294380384,-1
18-May-14,58.07,60.89,57.31,58.02,249276560,0
25-May-14,57.84,61.48,57.57,61.35,248451008,0
1-Jun-14,61.57,64.30,61.57,63.30,191397888,0
8-Jun-14,63.22,64.36,62.05,62.50,194520704,0
15-Jun-14,62.39,66.47,61.79,64.50,236346224,0
22-Jun-14,64.17,65.75,63.35,64.50,175042032,0
29-Jun-14,64.30,68.00,64.22,67.60,230377808,0
6-Jul-14,67.45,68.44,65.76,66.29,127543352,0
13-Jul-14,66.28,66.59,62.21,66.34,232736656,0
20-Jul-14,67.12,68.46,66.04,68.42,193067536,0
27-Jul-14,68.84,76.74,68.50,75.19,338456896,1
3-Aug-14,75.19,75.50,71.55,72.36,207429824,-1
10-Aug-14,72.42,74.00,71.79,73.06,162091376,0
17-Aug-14,73.46,74.65,72.22,73.63,142392000,0
24-Aug-14,74.00,75.58,73.57,74.57,114568352,0
31-Aug-14,74.97,75.99,73.73,74.82,128237728,0
7-Sep-14,75.01,77.48,74.82,77.26,123520840,0
14-Sep-14,77.27,78.36,76.20,77.48,145965648,0
21-Sep-14,77.15,78.30,73.07,77.91,215817232,1
28-Sep-14,77.00,78.94,75.95,78.79,165859360,0
5-Oct-14,78.12,79.71,75.64,77.44,184848016,0
12-Oct-14,77.19,77.95,72.76,72.91,168655536,-1
19-Oct-14,73.23,76.00,70.32,75.95,285636352,0
26-Oct-14,75.61,80.82,75.38,80.67,176119376,0
2-Nov-14,80.74,81.16,72.90,74.99,338314080,0
9-Nov-14,75.47,76.80,73.65,75.60,158123968,0
16-Nov-14,75.36,75.48,73.54,74.88,112708592,0
23-Nov-14,74.88,75.66,72.51,73.75,117054240,0
30-Nov-14,73.54,78.27,73.35,77.70,103067656,0
7-Dec-14,77.26,77.31,74.40,76.36,103950576,0
14-Dec-14,76.18,78.88,74.78,77.83,144887248,0
21-Dec-14,78.46,80.00,74.59,79.88,167712096,1
28-Dec-14,80.08,82.17,80.00,80.78,69594456,0
4-Jan-15,80.49,80.96,77.70,78.45,66723344,0
11-Jan-15,77.98,79.25,75.37,77.74,121014768,0
18-Jan-15,77.84,78.08,73.54,75.18,126213824,-1
25-Jan-15,75.72,78.19,74.82,77.83,84184312,0
1-Feb-15,77.98,78.47,74.21,75.91,196620176,0
8-Feb-15,76.11,76.35,73.75,74.47,125463904,0
15-Feb-15,74.05,76.87,73.45,75.74,88739928,0
22-Feb-15,76.03,80.34,75.08,79.90,130463696,0
1-Mar-15,79.96,81.37,78.10,78.97,130481080,0
8-Mar-15,79.07,81.99,78.52,80.01,120738512,0
15-Mar-15,79.68,79.91,77.26,78.05,96858472,0
22-Mar-15,77.96,84.60,77.36,83.80,164953664,1
29-Mar-15,83.92,86.07,82.14,83.30,148537376,0
5-Apr-15,83.38,84.34,80.87,81.56,85984184,0
12-Apr-15,80.80,83.42,80.80,82.04,83953728,0
19-Apr-15,81.93,83.94,80.37,80.78,106892880,-1
26-Apr-15,81.54,85.59,81.24,81.53,204905008,0
3-May-15,81.87,82.93,78.11,78.99,128787000,0
10-May-15,79.33,79.69,77.05,78.51,105359360,0
17-May-15,78.48,81.85,76.79,80.42,138179552,0
24-May-15,80.33,81.69,79.46,80.54,95596648,0
31-May-15,80.43,81.07,78.88,79.19,58598792,0
7-Jun-15,79.30,82.95,78.66,82.14,105824272,0
14-Jun-15,81.85,82.90,79.32,81.53,85018912,0
21-Jun-15,80.55,83.19,80.07,82.51,100984808,0
28-Jun-15,83.41,89.40,83.31,88.01,186937776,1
5-Jul-15,86.61,87.95,85.57,87.29,101359880,0
