Date,Open,High,Low,Close,Volume,BuySell
27-Nov-11,5637.12,6208.00,5621.76,6208.00,46900,0
4-Dec-11,5752.32,5754.88,4787.20,4968.96,34200,0
11-Dec-11,4746.24,5114.88,4710.40,4846.08,35100,0
18-Dec-11,4997.12,5498.88,4851.20,5383.68,40300,0
25-Dec-11,5322.24,5573.12,4984.32,4986.88,37100,0
1-Jan-12,5012.48,5150.72,4897.28,5040.64,16500,0
8-Jan-12,4753.92,4833.28,4503.04,4528.64,26600,0
15-Jan-12,4495.36,4618.24,4377.60,4433.92,38700,0
22-Jan-12,4321.28,4367.36,4044.80,4080.64,33200,0
29-Jan-12,4080.64,4157.44,3873.28,3952.64,42100,0
5-Feb-12,4042.24,4096.00,3624.96,3640.32,38500,0
12-Feb-12,3673.60,3706.88,3473.92,3558.40,31400,0
19-Feb-12,3479.04,3527.68,3328.00,3392.00,49200,0
26-Feb-12,3381.76,3443.20,3287.04,3304.96,27600,0
4-Mar-12,3366.40,3402.24,3133.44,3164.16,42100,0
11-Mar-12,3176.96,3407.36,3118.08,3136.00,44400,0
18-Mar-12,3136.00,3174.40,2877.44,2903.04,43400,0
25-Mar-12,2890.24,2910.72,2777.60,2844.16,48500,0
1-Apr-12,2790.40,2803.20,2649.60,2762.24,39300,-1
8-Apr-12,2769.92,2831.36,2639.36,2734.08,32100,0
15-Apr-12,2839.04,2956.80,2764.80,2915.84,57600,1
22-Apr-12,2867.20,3038.72,2777.60,2974.72,61400,0
29-Apr-12,3054.08,3138.56,2726.40,2754.56,57600,-1
6-May-12,2780.16,3072.00,2703.36,3072.00,52100,0
13-May-12,3128.32,3248.64,3020.80,3149.44,86100,0
20-May-12,3223.68,3691.52,3129.60,3675.52,194300,1
27-May-12,3664.64,3676.16,3305.60,3448.96,182900,-1
3-Jun-12,3348.48,3720.96,3265.92,3720.96,125600,1
10-Jun-12,3684.48,3783.04,3232.64,3276.80,150100,-1
17-Jun-12,3205.76,3464.96,3200.00,3217.28,145400,0
24-Jun-12,3260.80,3279.36,2990.08,3150.72,114700,0
1-Jul-12,3226.88,3416.32,3002.88,3002.88,134400,0
8-Jul-12,2990.72,3064.32,2852.48,3002.88,81400,0
15-Jul-12,3015.68,3332.48,2947.20,3102.08,140200,0
22-Jul-12,3121.28,3209.60,2824.96,2960.64,127700,0
29-Jul-12,3137.28,3264.64,2845.44,2856.32,135400,0
5-Aug-12,2837.76,2988.80,2720.00,2757.12,159000,0
12-Aug-12,2718.08,2732.16,2593.92,2599.68,114400,0
19-Aug-12,2600.96,2643.20,2433.92,2434.56,100300,0
26-Aug-12,2439.68,2510.08,2374.40,2437.12,105100,0
2-Sep-12,2400.64,2519.04,2394.24,2448.00,95800,0
9-Sep-12,2456.32,2523.52,2293.12,2305.28,97100,0
16-Sep-12,2323.20,2426.24,2199.68,2224.00,139500,0
23-Sep-12,2220.80,2252.16,2171.52,2208.00,123800,0
30-Sep-12,2263.68,2433.28,2213.76,2353.92,171000,1
7-Oct-12,2319.36,2399.36,2231.04,2311.04,144000,-1
14-Oct-12,2353.28,2567.68,2337.28,2553.60,129300,0
21-Oct-12,2521.60,2663.68,2371.84,2654.72,179200,1
28-Oct-12,2661.12,2778.88,2592.00,2688.00,171100,0
4-Nov-12,2696.96,2769.28,2582.40,2710.40,61000,0
11-Nov-12,2704.64,2956.16,2583.04,2918.40,179900,0
18-Nov-12,2865.92,3224.32,2857.60,3082.88,184800,0
25-Nov-12,2976.00,2976.64,2704.00,2705.28,88500,-1
2-Dec-12,2720.64,2784.64,2552.96,2590.08,156000,0
9-Dec-12,2532.48,2745.60,2525.44,2693.76,152500,0
16-Dec-12,2715.52,2744.32,2520.32,2716.16,146600,1
23-Dec-12,2710.40,2721.28,2465.92,2600.32,160100,-1
30-Dec-12,2622.08,2797.44,2604.16,2773.76,77100,0
6-Jan-13,2786.56,2797.44,2335.36,2407.04,128400,0
13-Jan-13,2431.36,2458.24,2337.28,2341.12,88800,0
20-Jan-13,2377.60,2437.12,2316.16,2359.04,105200,0
27-Jan-13,2352.00,2409.60,2283.52,2362.88,89700,0
3-Feb-13,2359.04,2400.64,2279.68,2291.84,150900,0
10-Feb-13,2332.80,2412.16,2234.24,2249.60,133400,0
17-Feb-13,2244.48,2290.56,2224.64,2272.64,78300,0
24-Feb-13,2256.00,2424.96,2220.80,2328.96,100600,0
3-Mar-13,2278.40,2451.20,2257.92,2293.12,164400,0
10-Mar-13,2318.72,2329.60,2133.76,2156.16,114400,0
17-Mar-13,2163.20,2192.64,2134.40,2165.76,95800,0
24-Mar-13,2224.00,2250.24,2131.84,2156.16,146600,0
31-Mar-13,2134.40,2208.64,2112.00,2118.40,102400,0
7-Apr-13,2113.28,2282.24,2089.60,2218.88,150700,0
14-Apr-13,2216.96,2235.52,2003.84,2018.56,184300,0
21-Apr-13,2048.00,2293.12,2033.92,2167.04,234700,0
28-Apr-13,2145.92,2172.16,1992.32,2032.64,185400,0
5-May-13,2014.72,2014.72,1802.24,1820.80,157800,0
12-May-13,1811.20,1820.80,1747.20,1748.48,125900,0
19-May-13,1758.08,1763.84,1658.88,1660.80,130200,0
26-May-13,1674.24,1767.68,1617.28,1720.96,238900,0
2-Jun-13,1660.80,1739.52,1641.60,1735.68,168200,0
9-Jun-13,1728.64,1860.48,1690.24,1716.48,364500,0
16-Jun-13,1703.68,1848.32,1689.60,1789.44,273300,0
23-Jun-13,1745.92,1953.92,1686.40,1904.00,348800,0
30-Jun-13,1953.28,2010.88,1804.80,1841.92,306000,0
7-Jul-13,1799.04,1830.40,1736.32,1740.16,191300,0
14-Jul-13,1710.72,1752.32,1548.80,1552.64,207800,0
21-Jul-13,1547.52,1607.68,1524.48,1593.60,121400,0
