Date,Open,High,Low,Close,Volume,BuySell
14-Apr-19,188.60,190.80,183.80,184.00,18534300,0
21-Apr-19,184.40,187.80,178.20,180.00,12495300,0
28-Apr-19,182.20,182.60,169.20,171.00,18546600,0
5-May-19,170.80,181.60,169.00,169.60,23511500,0
12-May-19,180.20,199.00,172.00,187.00,49318000,0
19-May-19,201.00,208.00,181.80,191.40,50351400,0
26-May-19,199.20,210.40,193.00,207.60,31729600,0
2-Jun-19,205.25,222.55,201.85,222.20,11446900,0
9-Jun-19,224.15,240.40,193.00,195.70,15678500,0
16-Jun-19,191.60,192.70,181.80,190.60,11526900,0
23-Jun-19,189.45,189.90,169.60,172.85,12066300,0
30-Jun-19,172.15,181.45,171.50,175.75,11871000,0
7-Jul-19,165.65,171.05,163.00,164.00,8667000,0
14-Jul-19,167.20,170.35,157.80,157.85,10377900,0
21-Jul-19,156.70,165.10,156.25,164.30,10862900,0
28-Jul-19,163.05,163.15,152.95,153.65,12315000,0
4-Aug-19,153.95,176.70,153.90,173.90,23541400,0
11-Aug-19,184.55,196.45,169.30,174.30,28052600,0
18-Aug-19,177.50,188.45,164.75,175.55,23027600,1
25-Aug-19,167.95,185.65,164.55,183.65,16806400,0
1-Sep-19,178.10,181.50,164.60,168.45,16391900,-1
8-Sep-19,171.95,175.25,155.60,157.35,12139000,0
15-Sep-19,156.00,164.20,150.00,155.15,13045700,0
22-Sep-19,158.20,161.20,151.80,159.35,12630900,0
29-Sep-19,159.95,170.55,156.30,166.95,16189100,0
6-Oct-19,165.40,181.60,158.00,162.00,17227300,0
13-Oct-19,163.55,171.25,152.00,156.05,17992400,0
20-Oct-19,156.60,157.05,147.80,154.25,13244800,0
27-Oct-19,152.10,155.60,144.90,145.25,11399900,0
3-Nov-19,143.00,145.80,138.10,138.10,11441500,0
10-Nov-19,135.30,138.30,132.30,133.35,10955500,0
17-Nov-19,135.35,135.95,130.35,130.60,9244000,0
24-Nov-19,130.75,134.60,128.45,132.35,12655000,0
1-Dec-19,130.70,130.70,124.35,126.15,6615800,0
8-Dec-19,126.05,137.30,125.90,126.35,14229300,0
15-Dec-19,126.90,129.15,120.90,122.25,13624800,0
22-Dec-19,119.95,120.00,114.00,114.65,8722900,0
29-Dec-19,113.40,114.00,108.85,110.45,5511800,0
5-Jan-20,110.60,114.20,106.50,109.35,12348600,0
12-Jan-20,111.95,112.35,101.05,103.10,16333000,0
19-Jan-20,101.90,102.35,96.10,96.30,17613800,0
26-Jan-20,97.20,98.60,93.20,97.30,13661800,0
2-Feb-20,103.75,104.60,95.85,101.80,27235900,0
9-Feb-20,100.30,100.50,87.00,88.40,26682600,0
16-Feb-20,89.35,89.40,82.05,82.45,19393800,0
23-Feb-20,83.65,87.95,79.45,86.95,20926900,0
1-Mar-20,96.50,132.00,93.65,117.00,93099104,1
8-Mar-20,113.55,118.50,96.10,110.45,72704800,-1
15-Mar-20,133.75,162.15,112.50,115.60,76048096,1
22-Mar-20,150.00,157.95,118.65,146.60,96405904,0
29-Mar-20,146.05,161.25,96.05,106.75,102058600,-1
5-Apr-20,103.80,112.40,90.40,107.30,89984800,0
12-Apr-20,95.45,97.40,75.90,78.75,75478000,0
19-Apr-20,79.70,81.15,61.75,63.05,76187400,0
26-Apr-20,64.60,73.45,62.35,63.00,64867400,0
3-May-20,61.05,65.30,57.25,63.10,59854300,0
10-May-20,64.10,64.55,53.05,53.20,52824700,0
17-May-20,54.15,59.70,50.90,54.00,77085600,0
24-May-20,51.90,52.45,47.85,49.35,56694100,0
31-May-20,47.00,53.10,46.80,47.15,58402300,0
7-Jun-20,47.60,47.80,42.80,43.20,53587200,0
14-Jun-20,43.30,47.00,38.95,44.55,84936704,0
21-Jun-20,46.50,47.05,38.60,40.00,72368896,0
28-Jun-20,40.05,41.75,36.50,41.50,87840600,0
5-Jul-20,41.60,43.00,34.80,35.70,62397000,0
12-Jul-20,34.35,34.35,30.85,30.90,92047400,0
19-Jul-20,29.90,35.05,28.90,32.55,130589800,0
26-Jul-20,32.20,35.20,29.15,33.60,116366304,0
2-Aug-20,32.95,33.25,29.60,29.65,87223296,0
9-Aug-20,28.95,29.00,26.70,27.70,83731104,0
16-Aug-20,27.65,29.90,26.55,27.40,96796304,0
23-Aug-20,26.80,26.90,25.34,26.16,108522032,0
