Date,Open,High,Low,Close,Volume,BuySell
10-Mar-19,44.96,49.20,44.52,47.60,67989400,0
17-Mar-19,47.08,47.12,41.64,42.16,155174496,0
24-Mar-19,42.08,42.36,38.68,41.44,194685696,0
31-Mar-19,41.96,42.80,39.96,40.68,222711200,0
7-Apr-19,39.48,39.96,37.28,37.48,126200896,0
14-Apr-19,37.72,38.16,36.76,36.80,92671600,0
21-Apr-19,36.88,37.56,35.64,36.00,62476500,0
28-Apr-19,36.44,36.52,33.84,34.20,92733200,0
5-May-19,34.16,36.32,33.80,33.92,117557296,0
12-May-19,36.04,39.80,34.40,37.40,246590000,0
19-May-19,40.20,41.60,36.36,38.28,251757200,0
26-May-19,39.84,42.08,38.60,41.52,158647808,0
2-Jun-19,41.05,44.51,40.37,44.44,57234900,0
9-Jun-19,44.83,48.08,38.60,39.14,78392096,0
16-Jun-19,38.32,38.54,36.36,38.12,57634400,0
23-Jun-19,37.89,37.98,33.92,34.57,60331500,0
30-Jun-19,34.43,36.29,34.30,35.15,59355400,0
7-Jul-19,33.13,34.21,32.60,32.80,43334600,0
14-Jul-19,33.44,34.07,31.56,31.57,51889800,0
21-Jul-19,31.34,33.02,31.25,32.86,54315000,0
28-Jul-19,32.61,32.63,30.59,30.73,61575100,0
4-Aug-19,30.79,35.34,30.78,34.78,117707504,0
11-Aug-19,36.91,39.29,33.86,34.86,140263008,1
18-Aug-19,35.50,37.69,32.95,35.11,115138496,0
25-Aug-19,33.59,37.13,32.91,36.73,84031800,0
1-Sep-19,35.62,36.30,32.92,33.69,81959200,-1
8-Sep-19,34.39,35.05,31.12,31.47,60695000,0
15-Sep-19,31.20,32.84,30.00,31.03,65228400,0
22-Sep-19,31.64,32.24,30.36,31.87,63154900,0
29-Sep-19,31.99,34.11,31.26,33.39,80945104,0
6-Oct-19,33.08,36.32,31.60,32.40,86136896,0
13-Oct-19,32.71,34.25,30.40,31.21,89962000,0
20-Oct-19,31.32,31.41,29.56,30.85,66223800,0
27-Oct-19,30.42,31.12,28.98,29.05,56999400,0
3-Nov-19,28.60,29.16,27.62,27.62,57206900,0
10-Nov-19,27.06,27.66,26.46,26.67,54777400,0
17-Nov-19,27.07,27.19,26.07,26.12,46219900,0
24-Nov-19,26.15,26.92,25.69,26.47,63274900,0
1-Dec-19,26.14,26.14,24.87,25.23,33078900,0
8-Dec-19,25.21,27.46,25.18,25.27,71146000,0
15-Dec-19,25.38,25.83,24.18,24.45,68124600,0
22-Dec-19,23.99,24.00,22.80,22.93,43614400,0
29-Dec-19,22.68,22.80,21.77,22.09,27559200,0
5-Jan-20,22.12,22.84,21.30,21.87,61742800,0
12-Jan-20,22.39,22.47,20.21,20.62,81665200,0
19-Jan-20,20.38,20.47,19.22,19.26,87859600,0
26-Jan-20,19.44,19.72,18.64,19.46,68308304,0
2-Feb-20,20.75,20.92,19.17,20.36,136179504,0
9-Feb-20,20.06,20.10,17.40,17.68,133413400,0
16-Feb-20,17.87,17.88,16.41,16.49,96969000,0
23-Feb-20,16.73,17.59,15.89,17.39,104634400,0
1-Mar-20,19.30,26.40,18.73,23.40,465495808,1
8-Mar-20,22.71,23.70,19.22,22.09,363523712,-1
15-Mar-20,26.75,32.43,22.50,23.12,380240896,1
22-Mar-20,30.00,31.59,23.73,29.32,482029888,0
29-Mar-20,29.21,32.25,19.21,21.35,510293184,-1
5-Apr-20,20.76,22.48,18.08,21.46,449923808,0
12-Apr-20,19.09,19.48,15.18,15.75,377390496,0
19-Apr-20,15.94,16.23,12.35,12.61,380936896,0
26-Apr-20,12.92,14.69,12.47,12.60,324337216,0
3-May-20,12.21,13.06,11.45,12.62,299271904,0
10-May-20,12.82,12.91,10.61,10.64,264123600,0
17-May-20,10.83,11.94,10.18,10.80,385427904,0
24-May-20,10.38,10.49,9.57,9.87,283470784,0
31-May-20,9.40,10.62,9.36,9.43,292011488,0
7-Jun-20,9.52,9.56,8.56,8.64,267936304,0
14-Jun-20,8.66,9.40,7.79,8.91,424683296,0
21-Jun-20,9.30,9.41,7.72,8.00,361844288,0
28-Jun-20,8.01,8.35,7.30,8.30,439202816,0
5-Jul-20,8.32,8.60,6.96,7.14,311984608,0
12-Jul-20,6.87,6.87,6.17,6.18,460237184,0
19-Jul-20,5.98,7.01,5.78,6.52,580821888,0
