Date,Open,High,Low,Close,Volume,BuySell
22-Nov-19,7.50,13.18,7.50,13.18,4530,0
29-Nov-19,14.50,21.24,14.50,21.24,14719,0
6-Dec-19,23.36,34.21,23.36,34.21,72299,0
13-Dec-19,36.97,44.20,36.04,41.46,1744474,0
20-Dec-19,39.47,45.60,38.51,39.18,1313250,0
27-Dec-19,38.78,44.38,38.78,40.26,1086167,0
3-Jan-20,39.10,43.00,36.38,41.91,684617,0
10-Jan-20,41.00,47.56,40.19,43.51,917082,0
17-Jan-20,43.20,44.77,42.01,42.80,384884,0
23-Jan-20,42.03,46.55,41.21,43.33,324297,0
5-Feb-20,39.00,39.00,35.10,37.30,208286,0
