Date,Open,High,Low,Close,Volume,BuySell
27-Nov-11,1602000000.00,1615750000.00,1418000000.00,1599500000.00,0,0
4-Dec-11,1380750000.00,1473750000.00,987500000.00,1085250000.00,0,0
11-Dec-11,989000000.00,1256000000.00,989000000.00,1066750000.00,0,0
18-Dec-11,1105750000.00,1148000000.00,919750000.00,977750000.00,0,0
25-Dec-11,955250000.00,972000000.00,664500000.00,762500000.00,0,0
1-Jan-12,758500000.00,817250000.00,732750000.00,798750000.00,0,0
8-Jan-12,720750000.00,747000000.00,620000000.00,632500000.00,0,0
15-Jan-12,621750000.00,658000000.00,565250000.00,620750000.00,0,0
22-Jan-12,580250000.00,620250000.00,502250000.00,505000000.00,0,0
29-Jan-12,503750000.00,510000000.00,420000000.00,422500000.00,0,0
5-Feb-12,454000000.00,461000000.00,356250000.00,356500000.00,0,0
12-Feb-12,363250000.00,527500000.00,346750000.00,476250000.00,0,0
19-Feb-12,425500000.00,517250000.00,404250000.00,426250000.00,0,0
26-Feb-12,416750000.00,446500000.00,390500000.00,416500000.00,0,0
4-Mar-12,433750000.00,437500000.00,403250000.00,405500000.00,0,0
11-Mar-12,411750000.00,441000000.00,361250000.00,372250000.00,0,0
18-Mar-12,369750000.00,371000000.00,337500000.00,370250000.00,0,0
25-Mar-12,373250000.00,393500000.00,177500000.00,179000000.00,0,0
1-Apr-12,164000000.00,208500000.00,146000000.00,180750000.00,0,0
8-Apr-12,187000000.00,204000000.00,171250000.00,192250000.00,0,0
15-Apr-12,215250000.00,244250000.00,199500000.00,213250000.00,0,0
22-Apr-12,203250000.00,224750000.00,187750000.00,190500000.00,0,0
29-Apr-12,203750000.00,208750000.00,161000000.00,164500000.00,0,-1
6-May-12,167250000.00,177000000.00,151500000.00,172750000.00,0,0
13-May-12,182750000.00,187250000.00,163500000.00,175250000.00,0,0
20-May-12,186750000.00,279500000.00,182000000.00,270000000.00,0,0
27-May-12,265500000.00,274500000.00,192500000.00,218000000.00,0,0
3-Jun-12,208750000.00,262000000.00,198250000.00,259000000.00,0,0
10-Jun-12,252750000.00,269250000.00,180750000.00,181500000.00,0,0
17-Jun-12,170000000.00,220000000.00,168000000.00,179750000.00,0,0
24-Jun-12,177000000.00,181750000.00,134500000.00,137750000.00,0,0
1-Jul-12,149750000.00,155750000.00,122000000.00,122750000.00,0,0
8-Jul-12,120000000.00,121250000.00,96250000.00,104250000.00,0,0
15-Jul-12,102250000.00,108250000.00,90250000.00,90500000.00,0,0
22-Jul-12,90000000.00,92000000.00,78000000.00,85750000.00,0,0
29-Jul-12,98500000.00,110000000.00,82000000.00,84000000.00,0,0
5-Aug-12,82750000.00,92750000.00,75000000.00,75250000.00,0,0
12-Aug-12,72000000.00,73500000.00,64500000.00,65250000.00,0,0
19-Aug-12,65250000.00,68750000.00,61250000.00,62750000.00,0,0
26-Aug-12,63750000.00,69500000.00,60000000.00,63500000.00,0,0
2-Sep-12,62500000.00,70000000.00,61500000.00,65250000.00,0,0
9-Sep-12,66250000.00,67500000.00,43250000.00,43750000.00,0,0
16-Sep-12,45000000.00,48250000.00,35250000.00,39750000.00,0,0
23-Sep-12,41000000.00,41750000.00,35000000.00,36000000.00,0,0
30-Sep-12,37000000.00,44250000.00,34000000.00,38000000.00,0,0
7-Oct-12,36500000.00,39500000.00,32250000.00,34750000.00,0,0
14-Oct-12,35500000.00,38250000.00,34250000.00,36500000.00,0,0
21-Oct-12,36000000.00,37000000.00,31250000.00,35000000.00,0,0
28-Oct-12,35000000.00,40250000.00,34250000.00,37500000.00,0,0
4-Nov-12,36500000.00,39250000.00,32500000.00,34500000.00,0,0
11-Nov-12,35000000.00,38000000.00,31750000.00,36750000.00,0,0
18-Nov-12,35250000.00,36500000.00,31250000.00,32000000.00,0,0
25-Nov-12,30250000.00,30500000.00,23750000.00,23750000.00,0,0
2-Dec-12,24500000.00,24750000.00,20500000.00,21750000.00,0,0
9-Dec-12,20750000.00,24250000.00,20500000.00,21750000.00,0,0
16-Dec-12,22000000.00,23000000.00,20000000.00,22500000.00,0,0
23-Dec-12,22250000.00,26350000.00,19250000.00,25400000.00,0,0
30-Dec-12,24850000.00,31300000.00,24550000.00,30225000.00,0,0
