Date,Open,High,Low,Close,Volume,BuySell
22-Feb-19,35.22,61.88,35.22,61.88,5703,0
1-Mar-19,68.07,85.89,68.07,85.89,776306,0
8-Mar-19,90.98,95.60,83.00,87.54,643679,0
15-Mar-19,89.99,99.17,74.00,75.18,537892,0
22-Mar-19,76.58,77.78,73.00,73.97,334700,0
29-Mar-19,71.90,75.66,68.27,70.14,298778,0
4-Apr-19,70.01,75.87,70.01,75.02,247736,0
12-Apr-19,75.99,76.00,61.61,65.29,307645,0
19-Apr-19,65.44,65.87,61.07,62.90,213211,0
26-Apr-19,62.82,74.67,62.82,63.00,416945,0
30-Apr-19,62.85,62.85,55.80,58.40,96676,0
10-May-19,56.02,60.00,53.66,57.45,193228,0
17-May-19,55.50,65.58,54.07,61.85,225656,0
24-May-19,64.00,67.00,60.38,61.66,273159,0
31-May-19,61.58,69.38,60.51,66.89,270638,0
6-Jun-19,66.02,68.11,55.81,56.10,177058,0
14-Jun-19,56.65,59.58,55.00,55.68,112487,0
21-Jun-19,55.90,57.00,52.56,55.85,122346,0
28-Jun-19,55.30,55.80,53.20,53.59,83528,-1
5-Jul-19,54.20,56.97,53.85,56.85,124534,0
12-Jul-19,57.10,58.88,50.29,51.35,215936,0
19-Jul-19,51.29,55.45,50.61,54.70,135859,0
26-Jul-19,54.59,57.03,51.82,56.40,116843,0
2-Aug-19,56.61,66.95,56.20,63.80,284853,1
9-Aug-19,64.31,73.13,64.30,68.17,245570,0
16-Aug-19,68.50,71.66,64.50,69.80,156760,0
23-Aug-19,70.10,70.20,63.00,64.50,187660,0
30-Aug-19,63.60,72.99,63.51,70.01,177621,0
6-Sep-19,69.94,80.00,69.94,73.00,164888,0
12-Sep-19,73.07,76.18,70.59,71.56,115004,0
20-Sep-19,72.00,74.27,70.00,73.45,97379,0
27-Sep-19,72.63,74.87,65.01,66.78,108151,0
30-Sep-19,66.81,68.96,66.21,67.33,11751,0
11-Oct-19,69.02,74.20,69.02,71.24,104981,0
18-Oct-19,71.60,71.90,65.55,65.78,98839,0
25-Oct-19,65.90,77.00,65.70,76.36,205284,0
1-Nov-19,73.00,78.58,69.13,72.00,225999,0
8-Nov-19,70.85,74.50,67.59,67.90,152656,0
15-Nov-19,66.80,67.30,60.60,61.18,109586,-1
22-Nov-19,60.43,62.38,58.28,58.60,68702,0
29-Nov-19,58.85,59.78,57.02,57.19,61038,0
6-Dec-19,57.69,58.94,55.55,57.50,75731,0
13-Dec-19,58.26,58.48,55.17,57.96,93885,0
20-Dec-19,58.60,60.38,57.53,59.24,82276,0
27-Dec-19,58.70,58.70,56.07,57.39,78662,0
3-Jan-20,57.50,60.39,57.00,58.95,109462,0
10-Jan-20,58.55,62.00,58.23,59.17,139464,0
17-Jan-20,59.10,60.02,57.05,57.38,100055,0
23-Jan-20,57.87,57.87,49.20,49.65,132247,0
5-Feb-20,44.69,44.69,40.22,43.97,72439,0
