Date,Open,High,Low,Close,Volume,BuySell
6-Dec-19,4.40,7.73,4.40,7.73,23003,0
13-Dec-19,8.50,12.45,8.50,12.45,104809,0
20-Dec-19,13.65,15.33,12.95,13.68,2762979,0
27-Dec-19,13.29,14.15,12.86,13.30,1425477,0
3-Jan-20,13.19,13.20,11.74,12.03,1020287,0
10-Jan-20,11.91,12.91,11.44,12.04,1039330,0
17-Jan-20,12.10,12.90,11.48,12.90,1063355,0
23-Jan-20,13.51,13.54,9.53,9.68,902353,0
7-Feb-20,8.71,9.26,7.91,8.90,558218,0
14-Feb-20,8.77,9.59,8.24,9.08,495148,0
21-Feb-20,9.10,9.80,9.07,9.66,481544,0
28-Feb-20,9.60,9.62,8.24,8.24,442002,0
6-Mar-20,8.28,10.41,8.26,9.90,844133,0
13-Mar-20,9.73,9.80,8.10,8.42,514596,0
20-Mar-20,8.47,8.66,7.67,8.44,361150,0
27-Mar-20,8.23,9.55,7.93,8.99,615752,0
3-Apr-20,8.76,9.35,8.40,8.42,541615,0
10-Apr-20,8.61,8.96,8.24,8.34,282540,0
17-Apr-20,8.27,8.34,8.04,8.05,189090,0
21-Apr-20,8.11,8.12,7.89,7.94,64593,0
