Date,Open,High,Low,Close,Volume,BuySell
5-Jan-18,10.25,10.48,10.13,10.24,128128,0
19-Jan-18,10.24,10.25,9.29,9.53,81357,0
26-Jan-18,9.35,10.92,9.22,10.61,343280,0
2-Feb-18,10.35,10.45,8.31,8.90,321014,0
9-Feb-18,8.58,9.23,8.33,8.54,124428,0
14-Feb-18,8.70,9.02,8.58,8.86,51671,0
23-Feb-18,8.96,9.70,8.90,9.23,58667,0
2-Mar-18,9.26,9.68,9.10,9.44,156687,0
9-Mar-18,9.43,9.50,9.18,9.42,133078,0
16-Mar-18,9.40,10.50,9.39,10.00,295883,0
23-Mar-18,10.04,10.12,8.47,8.74,186395,0
30-Mar-18,8.50,9.39,8.43,9.31,112473,0
4-Apr-18,9.42,9.95,9.05,9.11,107764,0
13-Apr-18,9.09,9.68,9.02,9.36,141569,0
20-Apr-18,9.23,9.25,8.74,8.80,123633,0
27-Apr-18,8.78,8.89,8.51,8.58,91744,0
4-May-18,8.55,8.80,8.47,8.63,45364,0
11-May-18,8.61,9.09,8.61,8.99,116669,0
18-May-18,8.99,9.16,8.75,9.08,127075,1
25-May-18,9.12,9.50,9.04,9.06,202384,0
1-Jun-18,9.02,9.08,8.43,8.58,89001,-1
8-Jun-18,8.58,8.77,8.44,8.53,72860,0
15-Jun-18,8.49,8.65,7.65,7.81,81869,0
22-Jun-18,7.80,7.80,6.72,7.15,91553,0
29-Jun-18,7.22,7.47,6.88,7.30,65521,0
6-Jul-18,7.38,8.79,7.38,7.93,442156,0
13-Jul-18,7.90,8.57,7.85,8.09,264089,0
20-Jul-18,8.04,8.30,7.63,8.11,158693,1
27-Jul-18,8.69,9.56,8.69,8.70,634158,0
3-Aug-18,8.60,8.89,8.01,8.35,248282,0
10-Aug-18,8.20,9.04,8.15,8.66,305095,0
17-Aug-18,8.46,8.50,7.87,7.91,181613,0
24-Aug-18,7.71,7.98,7.60,7.67,94797,-1
31-Aug-18,7.67,7.97,7.46,7.52,73695,0
7-Sep-18,7.52,7.62,7.35,7.51,61400,0
14-Sep-18,7.50,7.77,7.33,7.58,61949,0
21-Sep-18,7.53,7.76,7.31,7.71,93836,0
28-Sep-18,7.77,7.90,7.60,7.78,78537,0
12-Oct-18,7.62,7.69,6.35,6.83,91703,0
19-Oct-18,6.90,6.92,6.17,6.46,79030,0
26-Oct-18,6.47,7.17,6.47,6.93,182328,0
2-Nov-18,6.88,7.05,6.69,7.03,135758,0
9-Nov-18,7.05,7.34,6.90,6.99,120659,0
16-Nov-18,6.99,7.53,6.93,7.51,132013,0
23-Nov-18,7.49,7.50,6.77,6.89,126404,0
30-Nov-18,6.88,7.34,6.87,7.13,95006,0
7-Dec-18,7.47,7.47,7.10,7.29,146743,0
14-Dec-18,7.28,8.10,7.20,7.35,296590,1
21-Dec-18,7.30,7.30,6.89,6.91,95606,-1
28-Dec-18,6.90,7.04,6.52,6.67,89819,0
4-Jan-19,6.71,6.84,6.42,6.81,40937,0
11-Jan-19,6.84,6.99,6.76,6.90,77647,0
18-Jan-19,6.90,7.14,6.81,6.99,107797,0
25-Jan-19,6.99,7.48,6.94,7.20,123623,1
1-Feb-19,7.23,7.49,7.01,7.48,160721,0
15-Feb-19,7.49,7.84,7.36,7.54,197192,0
22-Feb-19,7.68,7.90,7.55,7.70,234589,0
1-Mar-19,7.79,8.45,7.70,8.10,310170,0
8-Mar-19,8.18,11.09,8.11,10.69,658050,0
15-Mar-19,11.11,12.20,10.71,11.00,1126439,0
22-Mar-19,11.22,12.10,10.67,11.05,990755,0
29-Mar-19,11.03,11.72,9.77,10.19,755670,-1
4-Apr-19,10.20,10.87,10.08,10.44,436491,0
12-Apr-19,10.54,11.50,10.39,10.90,656275,0
19-Apr-19,11.16,11.35,6.31,7.03,2116630,0
26-Apr-19,7.00,7.04,6.35,6.37,1093209,0
30-Apr-19,6.39,6.43,5.71,5.95,295328,0
10-May-19,5.80,6.44,5.36,6.15,1263983,0
17-May-19,6.05,6.35,5.76,5.79,714729,0
24-May-19,5.77,6.02,5.40,5.59,401844,0
31-May-19,5.61,6.08,5.53,5.81,412435,0
6-Jun-19,5.87,5.87,5.43,5.45,203199,0
14-Jun-19,5.45,6.31,5.41,5.96,1103311,0
21-Jun-19,5.86,6.32,5.86,6.22,946653,1
28-Jun-19,6.18,6.19,5.87,5.89,455518,-1
5-Jul-19,6.02,6.07,5.75,5.79,397403,0
12-Jul-19,5.75,5.77,5.40,5.59,288171,0
19-Jul-19,5.60,5.77,5.48,5.63,230732,0
26-Jul-19,5.61,5.74,5.30,5.59,239675,0
2-Aug-19,5.59,5.65,5.32,5.41,182657,0
9-Aug-19,5.37,5.40,4.88,4.91,223826,0
16-Aug-19,4.91,5.05,4.81,5.00,145704,0
23-Aug-19,5.00,5.23,5.00,5.11,195013,0
30-Aug-19,5.06,5.36,4.97,5.24,255523,0
6-Sep-19,5.21,5.51,5.07,5.42,355657,1
12-Sep-19,5.49,5.67,5.42,5.51,301419,0
20-Sep-19,5.55,5.58,5.24,5.43,234887,0
27-Sep-19,5.37,5.80,5.06,5.13,406856,-1
30-Sep-19,5.14,5.23,5.11,5.12,26913,0
11-Oct-19,5.14,5.23,5.07,5.17,114899,0
18-Oct-19,5.18,5.34,5.01,5.05,193140,0
25-Oct-19,5.05,5.14,4.92,4.98,155024,0
1-Nov-19,4.99,5.05,4.71,4.79,168186,0
8-Nov-19,4.81,4.81,4.55,4.56,169350,0
15-Nov-19,4.57,4.57,4.33,4.42,121957,0
22-Nov-19,4.38,4.88,4.35,4.50,180485,0
29-Nov-19,4.50,4.83,4.49,4.57,252961,0
6-Dec-19,4.59,4.66,4.43,4.63,115324,0
13-Dec-19,4.63,4.68,4.52,4.65,130505,0
