Date,Open,High,Low,Close,Volume,BuySell
5-May-19,54.02,54.21,53.87,53.94,310500,0
12-May-19,54.89,56.03,53.99,54.99,3392600,0
19-May-19,56.11,56.55,54.95,55.36,3318800,0
26-May-19,55.67,56.32,55.09,55.76,2305800,0
2-Jun-19,55.69,57.49,55.48,57.46,3009200,0
9-Jun-19,57.51,57.79,54.67,54.87,4429800,0
16-Jun-19,54.51,54.92,54.32,54.64,2570100,0
23-Jun-19,54.61,54.74,53.03,53.38,3369700,0
30-Jun-19,53.35,53.69,53.10,53.48,1511400,0
7-Jul-19,52.89,53.40,52.70,52.79,1286600,0
14-Jul-19,53.03,53.31,52.02,52.02,1735400,0
21-Jul-19,52.00,52.53,51.91,52.40,1148800,0
28-Jul-19,52.32,52.58,51.98,52.34,1150200,0
4-Aug-19,52.34,54.23,52.20,53.75,2693200,0
11-Aug-19,54.52,55.90,53.81,54.05,4142800,0
18-Aug-19,54.44,55.98,53.76,54.78,2502300,0
25-Aug-19,54.11,55.57,53.76,55.32,1887600,0
1-Sep-19,54.74,55.30,53.43,53.70,2564700,0
8-Sep-19,54.12,54.51,52.72,52.83,1798100,0
15-Sep-19,52.75,53.00,51.88,52.04,1538000,0
22-Sep-19,52.26,52.65,51.95,52.61,1509500,0
29-Sep-19,52.79,53.06,52.24,52.67,1251400,0
6-Oct-19,52.58,54.84,52.24,53.13,2379600,0
13-Oct-19,53.30,54.01,52.27,52.66,2418400,0
20-Oct-19,52.76,52.79,52.07,52.75,1368900,0
27-Oct-19,52.66,52.87,52.29,52.42,847500,0
3-Nov-19,52.17,52.48,51.69,51.71,1037100,0
10-Nov-19,51.42,51.56,50.84,51.03,1751900,0
17-Nov-19,51.26,51.31,50.42,50.42,1030600,0
24-Nov-19,50.45,50.99,50.25,50.63,630300,0
1-Dec-19,50.47,50.49,50.09,50.24,560000,0
8-Dec-19,50.19,51.61,50.18,50.31,1317800,0
15-Dec-19,50.36,50.70,49.82,50.07,2138500,-1
22-Dec-19,49.91,49.94,49.41,49.55,1509900,0
29-Dec-19,49.38,49.41,49.00,49.08,1073600,0
5-Jan-20,49.07,49.58,48.71,49.13,1320700,0
12-Jan-20,49.47,49.47,48.48,48.78,1042100,0
19-Jan-20,48.70,48.80,47.90,47.94,1117400,0
26-Jan-20,48.05,48.77,47.95,48.55,1315100,0
2-Feb-20,49.38,49.93,48.63,49.79,2511100,1
9-Feb-20,49.58,49.59,47.79,48.28,1989200,-1
16-Feb-20,48.46,48.46,47.53,47.76,1073700,0
23-Feb-20,47.99,48.57,47.73,48.44,1014700,0
1-Mar-20,50.01,56.49,49.59,54.87,14933000,1
8-Mar-20,54.44,55.01,51.29,53.64,11932500,0
15-Mar-20,57.82,64.10,54.99,58.13,8949100,0
22-Mar-20,64.77,68.89,61.53,68.30,11615400,0
29-Mar-20,68.86,71.90,56.93,59.35,13050400,-1
5-Apr-20,59.08,61.71,57.05,60.66,9446900,0
12-Apr-20,58.22,58.46,52.75,53.40,10457100,0
19-Apr-20,53.58,54.82,52.08,52.14,8291600,0
26-Apr-20,53.01,55.01,52.43,53.06,9451700,0
3-May-20,52.75,53.24,50.87,53.04,9005500,0
10-May-20,53.55,53.90,51.61,51.67,7860200,0
17-May-20,52.06,55.06,51.53,52.96,13352300,0
24-May-20,51.46,51.71,50.61,51.10,10513700,0
31-May-20,49.86,50.06,48.46,49.17,8823700,0
7-Jun-20,49.25,49.46,45.52,45.97,7735900,0
14-Jun-20,45.67,49.37,45.13,48.33,12687700,0
21-Jun-20,49.59,49.77,46.39,47.80,11325900,0
28-Jun-20,47.93,49.41,46.97,49.30,8531100,0
5-Jul-20,48.96,49.17,47.02,47.71,6676100,0
12-Jul-20,47.02,48.23,46.83,47.23,6682500,0
19-Jul-20,46.80,47.33,45.48,46.11,6884100,0
26-Jul-20,46.17,46.54,45.47,46.43,5406300,0
2-Aug-20,46.43,47.26,46.16,46.47,4893800,0
9-Aug-20,46.26,46.30,44.69,44.74,3687800,0
16-Aug-20,44.56,44.57,43.57,43.87,4698600,0
23-Aug-20,43.79,44.49,43.79,43.82,2708600,0
30-Aug-20,43.46,43.65,42.58,42.67,3933200,0
6-Sep-20,42.75,44.10,41.84,43.40,7509900,0
13-Sep-20,43.83,44.41,43.22,44.05,5829700,0
20-Sep-20,43.77,43.79,43.40,43.40,247653,0
