Date,Open,High,Low,Close,Volume,BuySell
24-Apr-20,9.49,13.13,9.49,10.97,839010,0
30-Apr-20,10.40,10.58,9.22,10.12,1047264,0
8-May-20,9.87,11.19,9.79,10.87,819317,0
15-May-20,10.79,11.96,10.44,10.98,1389393,0
22-May-20,10.83,13.18,10.58,11.85,1713257,0
29-May-20,11.89,12.07,10.61,10.67,894892,0
5-Jun-20,10.64,14.63,10.64,12.95,1342634,0
12-Jun-20,12.12,12.38,11.21,11.65,1017361,0
19-Jun-20,11.63,12.17,10.92,12.17,757165,0
24-Jun-20,11.90,12.20,11.18,11.91,628215,0
3-Jul-20,11.65,12.10,11.26,11.82,754706,0
10-Jul-20,11.77,13.68,11.77,13.25,1104921,0
17-Jul-20,13.14,13.49,11.65,12.07,715054,0
24-Jul-20,12.00,12.48,11.02,11.18,457358,0
31-Jul-20,11.20,11.48,10.95,11.33,253547,0
4-Aug-20,11.39,11.63,11.38,11.44,118628,0
