Date,Open,High,Low,Close,Volume,BuySell
25-Oct-19,7.40,10.84,7.40,10.84,9686,0
1-Nov-19,11.92,17.45,11.92,17.45,280216,0
8-Nov-19,18.58,20.05,17.53,20.05,1322342,0
15-Nov-19,19.01,24.31,18.50,19.59,1414694,0
22-Nov-19,19.00,22.40,18.26,21.75,1140411,0
29-Nov-19,21.13,23.40,18.90,21.68,1141399,0
6-Dec-19,21.80,22.80,20.69,21.60,1032074,0
13-Dec-19,21.21,21.74,19.06,19.35,746599,0
20-Dec-19,19.30,19.99,18.31,18.37,550725,0
27-Dec-19,18.37,18.88,17.75,18.45,368903,0
3-Jan-20,18.06,18.25,16.61,17.67,332975,0
10-Jan-20,17.35,17.75,17.10,17.26,252720,0
17-Jan-20,17.20,19.39,17.04,17.54,625878,0
23-Jan-20,17.54,17.56,14.50,14.88,286574,0
5-Feb-20,13.39,13.83,12.05,13.08,177500,0
