Date,Open,High,Low,Close,Volume,BuySell
6-Dec-20,84.45,84.90,82.95,83.20,13079260,0
13-Dec-20,83.10,89.35,80.75,86.00,52685220,0
20-Dec-20,85.00,85.05,77.85,79.25,39640360,0
27-Dec-20,81.55,83.75,78.30,79.15,33516600,0
3-Jan-21,77.10,78.55,75.30,75.90,30349280,0
10-Jan-21,75.00,82.25,71.45,71.70,78054120,0
17-Jan-21,73.75,77.50,72.60,76.60,52450060,0
24-Jan-21,74.80,75.65,66.00,67.00,38787800,0
31-Jan-21,64.90,74.85,64.05,73.55,89576736,0
7-Feb-21,71.15,72.60,62.00,62.55,57839280,0
14-Feb-21,61.60,63.60,59.65,59.80,60710620,0
21-Feb-21,59.30,64.15,58.80,62.70,57866240,0
28-Feb-21,65.25,74.80,64.50,72.40,163802016,0
7-Mar-21,68.90,83.90,65.50,75.20,192814304,0
14-Mar-21,75.65,81.90,66.25,69.10,137294256,0
21-Mar-21,68.95,72.60,63.55,70.05,99157504,0
28-Mar-21,68.55,73.60,64.70,67.65,105265136,0
4-Apr-21,68.05,70.60,62.15,62.20,62502000,0
11-Apr-21,60.75,60.90,55.25,55.35,61339880,-1
18-Apr-21,55.85,56.55,52.70,52.80,60038720,0
25-Apr-21,53.60,56.65,53.00,53.85,76905184,0
2-May-21,53.70,55.05,52.20,54.45,57827840,0
9-May-21,53.90,60.30,53.50,56.15,78695936,0
16-May-21,56.85,65.85,56.80,59.65,112818360,1
23-May-21,60.60,65.35,57.00,59.05,76462304,0
30-May-21,57.80,58.00,54.55,55.35,49137000,-1
6-Jun-21,54.70,58.20,54.15,54.35,50279560,0
13-Jun-21,54.70,55.00,51.65,51.65,59076660,0
20-Jun-21,51.50,53.35,49.30,50.90,77839280,0
27-Jun-21,50.85,51.85,46.95,47.70,63355180,0
4-Jul-21,47.25,47.25,44.00,44.10,52056220,0
11-Jul-21,43.85,45.60,42.60,43.20,73655536,0
18-Jul-21,42.65,44.55,41.60,44.40,89742320,0
25-Jul-21,45.75,46.50,40.45,40.60,86135240,0
1-Aug-21,40.80,43.25,40.35,41.70,86727296,0
8-Aug-21,41.15,42.65,39.95,40.50,69129440,0
15-Aug-21,40.35,41.80,40.05,40.25,65224960,0
22-Aug-21,40.65,43.25,40.20,40.50,115093664,0
29-Aug-21,40.15,40.20,37.65,37.85,76915104,0
5-Sep-21,37.60,37.60,35.85,36.15,78839536,0
12-Sep-21,36.10,37.70,35.80,37.65,68248624,0
19-Sep-21,36.90,38.70,36.75,38.40,107149040,0
26-Sep-21,40.15,42.25,38.00,38.20,109160000,0
3-Oct-21,39.25,44.45,38.90,42.35,123457120,1
10-Oct-21,42.95,45.85,40.25,41.85,118620704,0
17-Oct-21,42.35,43.45,39.05,39.05,90607104,-1
24-Oct-21,39.50,39.70,36.45,37.40,75764240,0
31-Oct-21,37.00,37.60,33.90,33.95,105563040,0
7-Nov-21,33.85,34.45,30.25,30.85,117760640,0
14-Nov-21,30.85,33.45,30.55,31.60,135286976,0
21-Nov-21,31.40,32.30,29.20,29.45,116110304,0
28-Nov-21,29.15,32.70,28.45,32.30,130857856,0
5-Dec-21,31.15,35.20,29.90,34.10,210024160,1
12-Dec-21,34.05,35.15,29.75,30.15,186281904,-1
19-Dec-21,30.15,33.85,29.90,33.00,203956464,1
26-Dec-21,34.35,34.85,29.50,29.90,120257160,-1
2-Jan-22,29.60,29.70,28.15,29.70,104475584,0
9-Jan-22,29.35,34.20,28.60,33.70,199353440,0
16-Jan-22,35.05,36.55,31.05,33.50,275556288,0
23-Jan-22,35.06,41.91,34.49,41.79,265204192,1
30-Jan-22,43.90,48.08,39.57,41.32,483042400,0
6-Feb-22,40.82,41.42,35.22,38.55,357289792,-1
13-Feb-22,38.26,42.08,35.63,41.62,428156416,0
20-Feb-22,41.92,44.20,38.13,43.29,467985216,1
27-Feb-22,44.49,52.87,41.13,41.17,451639008,-1
6-Mar-22,42.35,45.00,39.55,44.11,493686208,1
13-Mar-22,44.11,51.22,43.66,48.54,476321792,0
20-Mar-22,49.22,51.75,37.33,37.49,459622496,-1
27-Mar-22,37.71,39.18,34.29,34.65,468923296,0
3-Apr-22,34.67,35.04,31.17,33.78,431236992,0
10-Apr-22,33.54,37.44,31.70,37.20,449110304,0
17-Apr-22,38.66,40.91,37.51,40.54,355197792,0
