Date,Open,High,Low,Close,Volume,BuySell
16-Feb-20,83.85,85.90,82.05,82.45,15572460,0
23-Feb-20,83.65,87.95,79.45,86.95,20926880,0
1-Mar-20,96.50,132.00,93.65,117.00,93220816,0
8-Mar-20,113.55,118.50,96.10,110.45,72704736,0
15-Mar-20,133.75,162.15,112.50,115.60,76048176,0
22-Mar-20,150.00,157.95,118.65,146.60,96405984,0
29-Mar-20,146.05,161.25,96.05,106.75,102058640,0
5-Apr-20,103.80,112.40,90.40,107.30,89984760,0
12-Apr-20,95.45,97.40,75.90,78.75,75478096,0
19-Apr-20,79.70,81.15,61.75,63.05,76187376,0
26-Apr-20,64.60,73.45,62.35,63.00,64717000,0
3-May-20,61.05,65.30,57.25,63.10,60011860,0
10-May-20,64.10,64.55,53.05,53.20,52774100,0
17-May-20,54.15,59.70,50.90,54.00,77085584,0
24-May-20,51.90,52.45,47.85,49.35,56603760,0
31-May-20,47.00,53.10,46.80,47.15,58360480,0
7-Jun-20,47.60,47.80,42.80,43.20,53587260,0
14-Jun-20,43.30,47.00,38.95,44.55,84956400,0
21-Jun-20,46.50,47.05,38.60,40.00,72592440,0
28-Jun-20,40.05,41.75,36.50,41.50,87840560,0
5-Jul-20,41.60,43.00,34.80,35.70,62396920,-1
12-Jul-20,34.35,34.35,30.85,30.90,92047440,0
19-Jul-20,29.90,35.05,28.90,32.55,130589840,0
26-Jul-20,32.20,35.20,29.15,33.60,116275696,0
2-Aug-20,32.95,33.25,29.60,29.65,87158304,0
9-Aug-20,28.95,29.00,26.70,27.70,83653960,0
16-Aug-20,27.65,29.90,26.55,27.40,96654256,0
23-Aug-20,26.80,26.90,24.42,24.54,133207200,0
30-Aug-20,23.69,24.70,21.57,21.85,214238704,0
6-Sep-20,21.74,26.34,19.55,23.58,556312832,0
13-Sep-20,26.37,27.60,23.42,26.56,417685792,0
20-Sep-20,25.42,28.70,23.72,27.48,436214304,1
27-Sep-20,28.68,29.42,25.38,25.63,509099488,-1
4-Oct-20,24.22,24.99,22.57,24.61,387638112,0
11-Oct-20,24.10,24.52,21.59,21.62,264987008,0
18-Oct-20,20.51,21.24,18.95,20.84,331988608,0
25-Oct-20,20.42,22.54,20.20,21.60,331978912,0
1-Nov-20,22.16,25.71,21.51,25.03,447973312,0
8-Nov-20,24.45,25.78,18.67,18.83,471303904,0
15-Nov-20,18.29,21.65,17.98,19.39,434531296,0
22-Nov-20,19.44,19.80,18.83,19.47,202838800,0
29-Nov-20,19.26,19.94,17.58,17.80,142376192,0
6-Dec-20,17.74,18.56,16.59,16.64,210462704,0
13-Dec-20,16.62,17.87,16.15,17.20,263426096,0
20-Dec-20,17.00,17.01,15.57,15.85,198201792,0
27-Dec-20,16.31,16.75,15.66,15.83,167583008,0
3-Jan-21,15.42,15.71,15.06,15.18,151746400,0
10-Jan-21,15.00,16.45,14.29,14.34,390270592,0
17-Jan-21,14.75,15.50,14.52,15.32,262250304,0
24-Jan-21,14.96,15.13,13.20,13.40,193939008,0
31-Jan-21,12.98,14.97,12.81,14.71,447883712,0
7-Feb-21,14.23,14.52,12.40,12.51,289196416,0
14-Feb-21,12.32,12.72,11.93,11.96,303553088,0
21-Feb-21,11.86,12.83,11.76,12.54,289331200,0
28-Feb-21,13.05,14.96,12.90,14.48,819010112,1
7-Mar-21,13.78,16.78,13.10,15.04,964071488,0
14-Mar-21,15.13,16.38,13.25,13.82,686471296,-1
21-Mar-21,13.79,14.52,12.71,14.01,495787488,0
28-Mar-21,13.71,14.72,12.94,13.53,526325696,0
4-Apr-21,13.61,14.12,12.43,12.44,312510016,0
11-Apr-21,12.15,12.18,11.05,11.07,306699392,0
18-Apr-21,11.17,11.31,10.54,10.56,300193600,0
25-Apr-21,10.72,11.33,10.60,10.77,384525888,0
2-May-21,10.74,11.01,10.44,10.89,289139200,0
9-May-21,10.78,12.06,10.70,11.23,393479712,0
16-May-21,11.37,13.17,11.36,11.93,564091776,1
23-May-21,12.12,13.07,11.40,11.81,382311488,0
30-May-21,11.56,11.60,10.91,11.07,245684992,-1
6-Jun-21,10.94,11.64,10.83,10.87,251397792,0
13-Jun-21,10.94,11.00,10.33,10.33,295383296,0
20-Jun-21,10.30,10.67,9.86,10.18,389029792,0
27-Jun-21,10.17,10.37,9.39,9.52,257458176,0
