Date,Open,High,Low,Close,Volume,BuySell
2-Aug-20,18.15,18.23,17.58,17.60,15098064,0
9-Aug-20,17.45,17.45,16.99,17.20,23967364,0
16-Aug-20,17.19,17.64,16.98,17.14,26261432,0
23-Aug-20,17.03,17.04,16.52,16.55,20971524,0
30-Aug-20,16.36,16.58,15.86,15.94,23868116,0
6-Sep-20,15.89,17.04,15.35,16.37,57882104,0
13-Sep-20,17.04,17.32,16.40,17.10,50121804,0
20-Sep-20,16.87,17.58,16.48,17.33,30439500,0
27-Sep-20,17.58,17.72,16.88,16.95,38213568,0
4-Oct-20,16.64,16.80,16.25,16.76,30256356,0
11-Oct-20,16.64,16.73,16.05,16.06,18699094,0
18-Oct-20,15.77,15.99,15.40,15.89,23388504,0
25-Oct-20,15.76,16.31,15.72,16.07,19263880,0
1-Nov-20,16.24,17.09,16.05,16.94,35268480,0
8-Nov-20,16.80,17.10,15.40,15.45,38129636,0
15-Nov-20,15.29,16.19,15.21,15.60,35174704,0
22-Nov-20,15.64,15.72,15.46,15.65,11592736,0
29-Nov-20,15.59,15.76,15.12,15.17,10269951,0
6-Dec-20,15.16,15.39,14.83,14.85,12759434,0
13-Dec-20,14.85,15.21,14.70,15.01,16789758,0
20-Dec-20,14.95,14.96,14.53,14.63,11575107,0
27-Dec-20,14.76,14.89,14.56,14.62,8535664,0
3-Jan-21,14.47,14.57,14.37,14.41,9467243,0
10-Jan-21,14.35,14.81,14.14,14.14,21015460,0
17-Jan-21,14.28,14.53,14.21,14.46,11869566,0
24-Jan-21,14.37,14.41,13.78,13.86,11279295,0
31-Jan-21,13.71,14.39,13.64,14.30,31110428,0
7-Feb-21,14.14,14.24,13.53,13.56,19266116,0
14-Feb-21,13.50,13.64,13.35,13.35,17578732,0
21-Feb-21,13.32,13.69,13.29,13.59,15604100,0
28-Feb-21,13.77,14.42,13.71,14.25,51662220,1
7-Mar-21,14.04,15.03,13.81,14.48,56360520,0
14-Mar-21,14.51,14.92,13.93,14.12,46612584,0
21-Mar-21,14.12,14.37,13.74,14.21,35132564,0
28-Mar-21,14.10,14.45,13.84,14.05,35690708,0
4-Apr-21,14.07,14.25,13.67,13.67,23453604,-1
11-Apr-21,13.56,13.58,13.14,13.16,20529132,0
18-Apr-21,13.19,13.25,12.95,12.96,34717068,0
25-Apr-21,13.01,13.27,12.97,13.05,40616096,0
2-May-21,13.04,13.14,12.91,13.11,36760528,0
9-May-21,13.05,13.55,13.02,13.23,45579800,0
16-May-21,13.29,13.98,13.29,13.52,57729764,1
23-May-21,13.60,13.95,13.33,13.48,33673080,0
30-May-21,13.40,13.40,13.14,13.21,27210040,0
6-Jun-21,13.15,13.43,13.11,13.12,22603670,0
13-Jun-21,13.15,13.18,12.91,12.91,22119600,-1
20-Jun-21,12.90,13.05,12.71,12.86,37462760,0
27-Jun-21,12.86,12.93,12.51,12.58,33603908,0
4-Jul-21,12.54,12.54,12.23,12.23,29411896,0
11-Jul-21,12.23,12.39,12.12,12.17,38062784,0
18-Jul-21,12.12,12.29,12.02,12.29,36584184,0
25-Jul-21,12.41,12.47,11.91,11.93,33118748,0
1-Aug-21,11.93,12.18,11.89,12.03,22685932,0
8-Aug-21,11.97,12.12,11.86,11.91,20206346,0
15-Aug-21,11.90,12.04,11.86,11.89,15731412,0
22-Aug-21,11.93,12.18,11.88,11.92,24030084,0
29-Aug-21,11.88,11.89,11.63,11.64,18744080,0
5-Sep-21,11.63,11.63,11.44,11.48,16967516,0
12-Sep-21,11.47,11.64,11.44,11.63,17642552,0
19-Sep-21,11.55,11.74,11.53,11.69,26256720,0
26-Sep-21,11.90,12.10,11.68,11.69,42126028,0
3-Oct-21,11.78,12.31,11.76,12.12,42979892,1
10-Oct-21,12.17,12.45,11.92,12.06,37488824,0
17-Oct-21,12.11,12.23,11.80,11.81,24209502,0
24-Oct-21,11.85,11.86,11.53,11.63,19602704,-1
31-Oct-21,11.58,11.65,11.26,11.27,24389652,0
7-Nov-21,11.25,11.32,10.84,10.92,18248296,0
14-Nov-21,10.92,11.22,10.88,11.02,25966088,0
21-Nov-21,10.98,11.09,10.72,10.75,21296424,0
28-Nov-21,10.71,11.13,10.63,11.10,26165336,0
5-Dec-21,10.97,11.44,10.82,11.31,47248828,1
12-Dec-21,11.31,11.43,10.82,10.88,30428936,-1
