Date,Open,High,Low,Close,Volume,BuySell
12-Jul-20,17.93,18.22,17.76,17.78,14449700,0
19-Jul-20,17.59,18.55,17.39,18.09,43844000,0
26-Jul-20,18.03,18.62,17.45,18.32,41584200,0
2-Aug-20,18.20,18.25,17.58,17.60,28338300,0
9-Aug-20,17.45,17.45,16.99,17.20,23956100,0
16-Aug-20,17.19,17.64,16.98,17.14,26247700,0
23-Aug-20,17.03,17.04,16.52,16.55,20971500,0
30-Aug-20,16.36,16.58,15.86,15.94,23867600,0
6-Sep-20,15.89,17.04,15.35,16.37,57842400,0
13-Sep-20,17.04,17.32,16.40,17.10,50121800,0
20-Sep-20,16.87,17.58,16.48,17.33,30414200,0
27-Sep-20,17.58,17.72,16.88,16.95,38213500,0
4-Oct-20,16.64,16.80,16.25,16.76,30239600,0
11-Oct-20,16.64,16.73,16.05,16.06,18699100,0
18-Oct-20,15.77,15.99,15.40,15.89,23339800,0
25-Oct-20,15.76,16.31,15.72,16.07,19264000,0
1-Nov-20,16.24,17.09,16.05,16.94,35262600,0
8-Nov-20,16.80,17.10,15.40,15.45,38129800,0
15-Nov-20,15.29,16.19,15.21,15.60,35150700,0
22-Nov-20,15.64,15.72,15.46,15.65,11591600,0
29-Nov-20,15.59,15.76,15.12,15.17,10269800,0
6-Dec-20,15.16,15.39,14.83,14.85,12703200,0
13-Dec-20,14.85,15.21,14.70,15.01,16789700,0
20-Dec-20,14.95,14.96,14.53,14.63,11568500,0
27-Dec-20,14.76,14.89,14.56,14.62,8521900,0
3-Jan-21,14.47,14.57,14.37,14.41,9467300,0
10-Jan-21,14.35,14.81,14.14,14.14,21015400,0
17-Jan-21,14.28,14.53,14.21,14.46,11867300,0
24-Jan-21,14.37,14.41,13.78,13.86,11239500,0
31-Jan-21,13.71,14.39,13.64,14.30,31110400,0
7-Feb-21,14.14,14.24,13.53,13.56,19266100,0
14-Feb-21,13.50,13.64,13.35,13.35,17578700,0
21-Feb-21,13.32,13.69,13.29,13.59,15571700,0
28-Feb-21,13.77,14.42,13.71,14.25,51662200,1
7-Mar-21,14.04,15.03,13.81,14.48,56360600,0
14-Mar-21,14.51,14.92,13.93,14.12,46612600,0
21-Mar-21,14.12,14.37,13.74,14.21,34897000,0
28-Mar-21,14.10,14.45,13.84,14.05,35690800,0
4-Apr-21,14.07,14.25,13.67,13.67,23453600,-1
11-Apr-21,13.56,13.58,13.14,13.16,20529200,0
18-Apr-21,13.19,13.25,12.95,12.96,34717100,0
25-Apr-21,13.01,13.27,12.97,13.05,40616000,0
2-May-21,13.04,13.14,12.91,13.11,36760500,0
9-May-21,13.05,13.55,13.02,13.23,48266800,0
16-May-21,13.29,13.98,13.29,13.52,57729800,1
23-May-21,13.60,13.95,13.33,13.48,33673100,0
30-May-21,13.40,13.40,13.14,13.21,27210000,0
6-Jun-21,13.15,13.43,13.11,13.12,22603700,0
13-Jun-21,13.15,13.18,12.91,12.91,22119600,-1
20-Jun-21,12.90,13.05,12.71,12.86,37462800,0
27-Jun-21,12.86,12.93,12.51,12.58,33604000,0
4-Jul-21,12.54,12.54,12.23,12.23,29411900,0
11-Jul-21,12.23,12.39,12.12,12.17,38062800,0
18-Jul-21,12.12,12.29,12.02,12.29,36584000,0
25-Jul-21,12.41,12.47,11.91,11.93,33118700,0
1-Aug-21,11.93,12.18,11.89,12.03,22685900,0
8-Aug-21,11.97,12.12,11.86,11.91,20206300,0
15-Aug-21,11.90,12.04,11.86,11.89,15717200,0
22-Aug-21,11.93,12.18,11.88,11.92,24012900,0
29-Aug-21,11.88,11.89,11.63,11.64,18744100,0
5-Sep-21,11.63,11.63,11.44,11.48,16966400,0
12-Sep-21,11.47,11.64,11.44,11.63,17633500,0
19-Sep-21,11.55,11.74,11.53,11.69,26256800,0
26-Sep-21,11.90,12.10,11.68,11.69,42126000,0
3-Oct-21,11.78,12.31,11.76,12.12,42969800,1
10-Oct-21,12.17,12.45,11.92,12.06,37486300,0
17-Oct-21,12.11,12.23,11.80,11.81,24186900,0
24-Oct-21,11.85,11.86,11.53,11.63,19602700,-1
31-Oct-21,11.58,11.65,11.26,11.27,24389600,0
7-Nov-21,11.25,11.32,10.84,10.92,18242900,0
14-Nov-21,10.92,11.22,10.88,11.02,25929400,0
21-Nov-21,10.98,11.09,10.72,10.75,21290400,0
