Date,Open,High,Low,Close,Volume,BuySell
8-Sep-19,28.27,28.44,27.36,27.46,8436800,0
15-Sep-19,27.39,27.85,27.04,27.34,14187700,0
22-Sep-19,27.52,27.69,27.14,27.59,8668800,0
29-Sep-19,27.62,28.18,27.41,27.98,14208500,0
6-Oct-19,27.89,28.80,27.47,27.71,18495800,0
13-Oct-19,27.82,28.24,27.17,27.40,17921100,0
20-Oct-19,27.43,27.46,26.91,27.32,11103900,0
27-Oct-19,27.18,27.39,26.75,26.77,11877100,0
3-Nov-19,26.65,26.81,26.33,26.35,14014700,0
10-Nov-19,26.15,26.36,25.97,26.05,11562200,0
17-Nov-19,26.17,26.21,25.85,25.87,7797200,0
24-Nov-19,25.90,26.13,25.71,25.98,10906100,0
1-Dec-19,25.87,25.87,25.45,25.56,5679000,0
8-Dec-19,25.56,26.32,25.56,25.60,8503900,0
15-Dec-19,25.63,25.78,25.24,25.32,11643900,0
22-Dec-19,25.16,25.16,24.75,24.78,9204500,0
29-Dec-19,24.69,24.74,24.33,24.44,5156900,0
5-Jan-20,24.46,24.72,24.17,24.37,8026200,0
12-Jan-20,24.58,24.60,23.75,23.90,7158200,0
19-Jan-20,23.81,23.84,23.38,23.38,6525500,0
26-Jan-20,23.47,23.57,23.15,23.47,7376000,0
2-Feb-20,24.00,24.05,23.37,23.84,14372800,0
9-Feb-20,23.72,23.74,22.65,22.78,12142300,-1
16-Feb-20,22.85,22.85,22.23,22.26,11600100,0
23-Feb-20,22.36,22.76,21.98,22.68,10545700,0
1-Mar-20,23.51,26.20,23.27,25.19,91027296,1
8-Mar-20,24.88,25.44,23.62,24.85,77800800,0
15-Mar-20,27.00,28.69,25.12,25.95,73414400,0
22-Mar-20,28.80,29.38,26.73,28.81,73250400,0
29-Mar-20,28.73,29.70,25.18,26.17,50681300,0
5-Apr-20,25.91,26.67,24.77,26.30,31900500,0
12-Apr-20,25.29,25.46,23.59,23.89,28963600,-1
19-Apr-20,23.96,24.11,22.08,22.23,25976000,0
26-Apr-20,22.43,23.43,22.14,22.28,22525100,0
3-May-20,22.06,22.56,21.63,22.37,23641300,0
10-May-20,22.48,22.52,21.12,21.13,20027000,0
17-May-20,21.27,21.97,20.84,21.25,26607500,0
24-May-20,20.96,21.04,20.43,20.64,22942100,0
31-May-20,20.31,21.16,20.29,20.35,22676300,0
7-Jun-20,20.39,20.43,19.70,19.76,23383400,0
14-Jun-20,19.76,20.37,19.09,20.01,36111500,0
21-Jun-20,20.32,20.39,19.10,19.31,29673100,0
28-Jun-20,19.31,19.61,18.74,19.59,35969700,0
5-Jul-20,19.61,19.81,18.48,18.65,27374400,0
12-Jul-20,18.38,18.39,17.76,17.78,30405200,0
19-Jul-20,17.59,18.55,17.39,18.09,43844000,0
26-Jul-20,18.03,18.62,17.45,18.32,41591200,0
2-Aug-20,18.20,18.25,17.58,17.60,28338300,0
9-Aug-20,17.45,17.45,16.99,17.20,23967400,0
16-Aug-20,17.19,17.64,16.98,17.14,26261400,0
23-Aug-20,17.03,17.04,16.52,16.55,20971500,0
30-Aug-20,16.36,16.58,15.86,15.94,23867600,0
6-Sep-20,15.89,17.04,15.35,16.37,57882100,0
13-Sep-20,17.04,17.32,16.40,17.10,50121800,0
20-Sep-20,16.87,17.58,16.48,17.33,30414200,0
27-Sep-20,17.58,17.72,16.88,16.95,38213500,0
4-Oct-20,16.64,16.80,16.25,16.76,30239600,0
11-Oct-20,16.64,16.73,16.05,16.06,18699100,0
18-Oct-20,15.77,15.99,15.40,15.89,23387500,0
25-Oct-20,15.76,16.31,15.72,16.07,19264000,0
1-Nov-20,16.24,17.09,16.05,16.94,35262600,0
8-Nov-20,16.80,17.10,15.40,15.45,38129800,0
15-Nov-20,15.29,16.19,15.21,15.60,35150700,0
22-Nov-20,15.64,15.72,15.46,15.65,11591600,0
29-Nov-20,15.59,15.76,15.12,15.17,10269800,0
6-Dec-20,15.16,15.39,14.83,14.85,12759400,0
13-Dec-20,14.85,15.21,14.70,15.01,16789700,0
20-Dec-20,14.95,14.96,14.53,14.63,11575100,0
27-Dec-20,14.76,14.89,14.56,14.62,8521900,0
3-Jan-21,14.47,14.57,14.37,14.41,9465200,0
10-Jan-21,14.35,14.81,14.14,14.14,21010700,0
17-Jan-21,14.28,14.50,14.24,14.27,7122670,0
