Date,Open,High,Low,Close,Volume,BuySell
18-Apr-21,13.19,13.25,12.95,12.96,34717100,0
25-Apr-21,13.01,13.27,12.97,13.05,40616000,0
2-May-21,13.04,13.14,12.91,13.11,36760500,0
9-May-21,13.05,13.55,13.02,13.23,48266800,0
16-May-21,13.29,13.98,13.29,13.52,57729800,0
23-May-21,13.60,13.95,13.33,13.48,33673100,0
30-May-21,13.40,13.40,13.14,13.21,27210000,0
6-Jun-21,13.15,13.43,13.11,13.12,22603700,0
13-Jun-21,13.15,13.18,12.91,12.91,22119600,0
20-Jun-21,12.90,13.05,12.71,12.86,37462800,0
27-Jun-21,12.86,12.93,12.51,12.58,33604000,0
4-Jul-21,12.54,12.54,12.23,12.23,29411900,0
11-Jul-21,12.23,12.39,12.12,12.17,38062800,0
18-Jul-21,12.12,12.29,12.02,12.29,36584000,0
25-Jul-21,12.41,12.47,11.91,11.93,33118700,0
1-Aug-21,11.93,12.18,11.89,12.03,22685900,0
8-Aug-21,11.97,12.12,11.86,11.91,20206300,0
15-Aug-21,11.90,12.04,11.86,11.89,15718600,0
22-Aug-21,11.93,12.18,11.88,11.92,24013700,0
29-Aug-21,11.88,11.89,11.63,11.64,18744100,0
5-Sep-21,11.63,11.63,11.44,11.48,16966400,0
12-Sep-21,11.47,11.64,11.44,11.63,17642600,0
19-Sep-21,11.55,11.74,11.53,11.69,26256800,0
26-Sep-21,11.90,12.10,11.68,11.69,42126000,0
3-Oct-21,11.78,12.31,11.76,12.12,42969800,1
10-Oct-21,12.17,12.45,11.92,12.06,37488800,0
17-Oct-21,12.11,12.23,11.80,11.81,24195300,0
24-Oct-21,11.85,11.86,11.53,11.63,19602700,-1
31-Oct-21,11.58,11.65,11.26,11.27,24389600,0
7-Nov-21,11.25,11.32,10.84,10.92,18248300,0
14-Nov-21,10.92,11.22,10.88,11.02,25966200,0
21-Nov-21,10.98,11.09,10.72,10.75,21290400,0
28-Nov-21,10.71,11.13,10.63,11.10,26160300,0
5-Dec-21,10.97,11.44,10.82,11.31,47232500,1
12-Dec-21,11.31,11.43,10.82,10.88,30428900,-1
19-Dec-21,10.87,11.32,10.85,11.22,50373200,1
26-Dec-21,11.37,11.43,10.82,10.86,29677500,-1
2-Jan-22,10.82,10.84,10.65,10.83,33539800,0
9-Jan-22,10.80,11.38,10.71,11.32,89202200,1
16-Jan-22,11.47,11.64,11.02,11.31,137532992,0
23-Jan-22,11.48,12.20,11.42,12.20,178451296,0
30-Jan-22,12.41,12.80,11.99,12.15,173051200,0
6-Feb-22,12.11,12.18,11.55,11.92,166986496,0
13-Feb-22,11.90,12.30,11.62,12.24,129707000,0
20-Feb-22,12.30,12.52,11.90,12.44,109180200,0
27-Feb-22,12.56,13.32,12.25,12.25,167416000,0
6-Mar-22,12.38,12.64,12.09,12.56,122530200,0
13-Mar-22,12.56,13.21,12.51,13.01,123236496,0
20-Mar-22,13.06,13.28,11.95,11.95,141811600,-1
27-Mar-22,11.98,12.15,11.62,11.66,91929200,0
3-Apr-22,11.66,11.71,11.27,11.57,94258704,0
10-Apr-22,11.55,12.00,11.34,11.99,148937600,0
17-Apr-22,12.13,12.37,12.01,12.34,97506304,0
24-Apr-22,12.38,12.82,11.99,12.81,143767296,1
1-May-22,12.89,13.26,12.59,13.25,194665600,0
8-May-22,13.26,13.53,12.53,13.34,238060800,0
15-May-22,13.61,14.45,13.48,13.63,263160000,0
22-May-22,13.71,14.62,13.40,14.21,169361104,0
29-May-22,14.16,14.50,13.22,13.23,129571600,0
5-Jun-22,13.23,13.47,12.99,13.35,127893296,0
12-Jun-22,13.14,14.13,13.06,14.11,137021200,0
19-Jun-22,14.57,15.05,14.15,14.76,163181200,0
26-Jun-22,14.50,14.56,13.70,13.70,91891904,0
3-Jul-22,13.65,14.63,13.62,14.32,111529296,0
10-Jul-22,14.51,14.59,13.60,13.66,90843696,0
17-Jul-22,13.79,14.41,13.77,13.81,133296400,0
24-Jul-22,13.67,13.98,13.06,13.34,134308608,0
31-Jul-22,13.33,13.71,12.70,12.73,116210896,0
7-Aug-22,12.81,12.89,12.37,12.48,143464992,0
14-Aug-22,12.44,12.74,12.14,12.15,146473104,-1
21-Aug-22,12.19,12.47,12.00,12.43,128802000,0
28-Aug-22,12.62,12.81,12.60,12.71,37232320,0
