Date,Open,High,Low,Close,Volume,BuySell
22-Dec-19,25.16,25.16,24.75,24.78,9204500,0
29-Dec-19,24.69,24.74,24.33,24.44,5156900,0
5-Jan-20,24.46,24.72,24.17,24.37,8026200,0
12-Jan-20,24.58,24.60,23.75,23.90,7158200,0
19-Jan-20,23.81,23.84,23.38,23.38,6525500,0
26-Jan-20,23.47,23.57,23.15,23.47,7376000,0
2-Feb-20,24.00,24.05,23.37,23.84,14372800,0
9-Feb-20,23.72,23.74,22.65,22.78,12142300,0
16-Feb-20,22.85,22.85,22.23,22.26,11600100,0
23-Feb-20,22.36,22.76,21.98,22.68,10545700,0
1-Mar-20,23.51,26.20,23.27,25.19,91027296,0
8-Mar-20,24.88,25.44,23.62,24.85,77800800,0
15-Mar-20,27.00,28.69,25.12,25.95,73414400,0
22-Mar-20,28.80,29.38,26.73,28.81,73250400,0
29-Mar-20,28.73,29.70,25.18,26.17,50681300,0
5-Apr-20,25.91,26.67,24.77,26.30,31900500,0
12-Apr-20,25.29,25.46,23.59,23.89,28963600,0
19-Apr-20,23.96,24.11,22.08,22.23,25976000,0
26-Apr-20,22.43,23.43,22.14,22.28,22525100,0
3-May-20,22.06,22.56,21.63,22.37,23641300,0
10-May-20,22.48,22.52,21.12,21.13,20027000,0
17-May-20,21.27,21.97,20.84,21.25,26607500,0
24-May-20,20.96,21.04,20.43,20.64,22942100,0
31-May-20,20.31,21.16,20.29,20.35,22676300,0
7-Jun-20,20.39,20.43,19.70,19.76,23383400,0
14-Jun-20,19.76,20.37,19.09,20.01,36109500,0
21-Jun-20,20.32,20.39,19.10,19.31,29666000,0
28-Jun-20,19.31,19.61,18.74,19.59,35969700,0
5-Jul-20,19.61,19.81,18.48,18.65,27374400,0
12-Jul-20,18.38,18.39,17.76,17.78,30405200,0
19-Jul-20,17.59,18.55,17.39,18.09,43844000,0
26-Jul-20,18.03,18.62,17.45,18.32,41591200,0
2-Aug-20,18.20,18.25,17.58,17.60,28338300,0
9-Aug-20,17.45,17.45,16.99,17.20,23964900,0
16-Aug-20,17.19,17.64,16.98,17.14,26261400,0
23-Aug-20,17.03,17.04,16.52,16.55,20971500,0
30-Aug-20,16.36,16.58,15.86,15.94,23867600,0
6-Sep-20,15.89,17.04,15.35,16.37,57882100,0
13-Sep-20,17.04,17.32,16.40,17.10,50121800,0
20-Sep-20,16.87,17.58,16.48,17.33,30414200,0
27-Sep-20,17.58,17.72,16.88,16.95,38213500,0
4-Oct-20,16.64,16.80,16.25,16.76,30239600,0
11-Oct-20,16.64,16.73,16.05,16.06,18699100,0
18-Oct-20,15.77,15.99,15.40,15.89,23387500,0
25-Oct-20,15.76,16.31,15.72,16.07,19264000,0
1-Nov-20,16.24,17.09,16.05,16.94,35221500,0
8-Nov-20,16.80,17.10,15.40,15.45,38129800,-1
15-Nov-20,15.29,16.19,15.21,15.60,35150700,0
22-Nov-20,15.64,15.72,15.46,15.65,11591600,0
29-Nov-20,15.59,15.76,15.12,15.17,10269800,0
6-Dec-20,15.16,15.39,14.83,14.85,12759400,0
13-Dec-20,14.85,15.21,14.70,15.01,16789700,0
20-Dec-20,14.95,14.96,14.53,14.63,11575100,0
27-Dec-20,14.76,14.89,14.56,14.62,8521900,0
3-Jan-21,14.47,14.57,14.37,14.41,9465200,0
10-Jan-21,14.35,14.81,14.14,14.14,21015400,0
17-Jan-21,14.28,14.53,14.21,14.46,11869500,0
24-Jan-21,14.37,14.41,13.78,13.86,11279400,0
31-Jan-21,13.71,14.39,13.64,14.30,31110400,0
7-Feb-21,14.14,14.24,13.53,13.56,19266100,0
14-Feb-21,13.50,13.64,13.35,13.35,17578700,0
21-Feb-21,13.32,13.69,13.29,13.59,15571700,0
28-Feb-21,13.77,14.42,13.71,14.25,51662200,1
7-Mar-21,14.04,15.03,13.81,14.48,56360600,0
14-Mar-21,14.51,14.92,13.93,14.12,46612600,0
21-Mar-21,14.12,14.37,13.74,14.21,35019900,0
28-Mar-21,14.10,14.45,13.84,14.05,35690800,0
4-Apr-21,14.07,14.25,13.67,13.67,23453600,-1
11-Apr-21,13.56,13.58,13.14,13.16,20529200,0
18-Apr-21,13.19,13.25,12.95,12.96,34717100,0
25-Apr-21,13.01,13.27,12.97,13.05,40616000,0
2-May-21,13.04,13.06,12.94,13.01,10399308,0
