Date,Open,High,Low,Close,Volume,BuySell
20-Dec-19,44.80,50.76,43.52,44.65,33160188,0
27-Dec-19,41.00,41.56,38.26,38.60,29241828,0
3-Jan-20,38.60,38.60,36.61,37.80,10385033,0
10-Jan-20,37.20,39.69,37.05,39.39,15875505,0
17-Jan-20,39.40,42.02,38.79,41.30,15895092,0
23-Jan-20,41.06,42.88,37.51,37.98,14181513,0
7-Feb-20,32.00,37.60,28.91,37.60,19258140,0
14-Feb-20,36.96,38.50,34.57,36.11,15335573,0
21-Feb-20,35.90,40.96,35.90,38.61,22139964,0
28-Feb-20,38.05,38.05,32.52,33.05,13492053,0
6-Mar-20,33.50,37.92,33.50,36.90,11231049,0
13-Mar-20,35.98,38.90,32.51,34.38,10978127,0
20-Mar-20,34.68,34.79,31.46,32.53,5842964,0
27-Mar-20,32.00,34.97,31.66,32.83,6749053,0
3-Apr-20,32.60,34.20,31.12,33.60,5777951,0
10-Apr-20,34.30,38.44,34.30,37.62,10944898,0
17-Apr-20,37.25,39.25,35.50,35.83,9116323,0
21-Apr-20,35.88,37.77,35.83,36.93,2961323,0
