Date,Open,High,Low,Close,Volume,BuySell
1-Feb-19,20.15,30.50,20.15,28.38,263961,0
15-Feb-19,27.94,31.56,27.51,30.06,842764,0
22-Feb-19,29.88,31.55,28.46,28.66,626979,0
1-Mar-19,28.95,32.16,28.60,30.12,668955,0
8-Mar-19,30.50,37.38,29.98,33.51,787352,0
15-Mar-19,33.16,35.26,30.17,30.95,548718,0
22-Mar-19,31.60,35.70,30.95,35.10,455885,0
29-Mar-19,36.50,40.44,33.65,34.85,792111,0
4-Apr-19,35.55,42.90,35.55,40.20,472238,0
12-Apr-19,41.02,41.02,36.58,37.40,365444,0
19-Apr-19,38.15,38.40,36.00,36.53,256556,0
26-Apr-19,36.14,36.83,34.37,36.13,185119,0
30-Apr-19,36.00,38.45,36.00,38.08,105401,0
10-May-19,36.40,37.78,33.01,36.20,235436,0
17-May-19,35.12,35.77,34.00,34.53,146422,0
24-May-19,34.37,34.38,30.00,30.69,119148,0
31-May-19,30.50,33.50,30.19,32.73,119256,0
6-Jun-19,32.09,32.20,30.00,30.07,68561,0
14-Jun-19,30.24,32.44,30.00,31.11,103075,0
21-Jun-19,30.72,32.50,30.31,32.00,113029,0
28-Jun-19,31.75,37.13,31.65,35.21,208689,0
5-Jul-19,35.21,37.87,35.14,36.45,211435,0
12-Jul-19,36.37,38.88,35.00,37.97,151086,0
19-Jul-19,37.97,40.16,37.01,37.88,172633,0
26-Jul-19,38.15,38.15,36.53,36.73,85539,0
2-Aug-19,36.48,37.88,35.56,35.90,73394,0
9-Aug-19,35.93,35.93,33.12,34.09,85806,0
16-Aug-19,33.99,37.18,33.81,36.36,84321,0
23-Aug-19,36.65,38.42,36.50,38.02,133858,0
30-Aug-19,37.20,43.00,37.20,39.05,275885,1
6-Sep-19,38.70,46.48,37.76,45.52,378791,0
12-Sep-19,45.89,47.89,43.90,45.59,287852,0
20-Sep-19,46.00,50.94,44.80,49.69,335690,0
27-Sep-19,49.83,52.41,45.65,48.05,315075,0
30-Sep-19,48.11,49.50,48.00,48.03,42935,0
11-Oct-19,47.50,48.98,25.51,26.40,242138,-1
18-Oct-19,26.41,26.66,24.55,25.10,393370,0
25-Oct-19,24.85,26.27,23.11,26.26,337548,0
1-Nov-19,25.85,26.46,24.75,25.91,304360,0
8-Nov-19,26.08,26.98,25.50,25.65,218593,0
15-Nov-19,25.38,25.48,23.95,24.00,159262,0
22-Nov-19,23.73,25.25,23.32,23.80,149251,0
29-Nov-19,23.81,23.89,22.88,22.89,98204,0
6-Dec-19,22.89,23.33,22.27,23.24,106898,0
13-Dec-19,23.35,23.37,21.88,22.28,128157,0
20-Dec-19,22.42,23.85,22.25,23.54,185384,1
27-Dec-19,22.92,22.99,22.02,22.17,142555,-1
3-Jan-20,22.18,23.13,21.78,22.67,143214,0
10-Jan-20,22.55,24.68,22.28,24.56,214343,1
17-Jan-20,24.68,25.49,24.21,24.23,228143,0
23-Jan-20,24.47,24.64,21.58,22.08,141645,-1
5-Feb-20,19.87,19.87,17.88,18.70,125803,0
