Date,Open,High,Low,Close,Volume,BuySell
17-Feb-13,263.20,270.65,256.60,265.09,19083300,0
24-Feb-13,265.91,274.30,261.61,265.42,13145300,0
3-Mar-13,266.94,268.69,255.73,265.74,14913300,0
10-Mar-13,265.36,276.68,264.14,274.19,13008700,0
17-Mar-13,273.43,277.40,260.05,261.82,17127900,0
24-Mar-13,259.30,261.49,252.07,257.75,15128600,0
31-Mar-13,258.58,267.38,254.50,266.49,10283500,0
7-Apr-13,266.98,267.40,253.67,255.48,12091500,0
14-Apr-13,255.92,273.27,255.63,272.87,12731500,0
21-Apr-13,271.08,275.12,256.60,260.32,14338400,0
28-Apr-13,259.35,275.80,252.81,254.81,26389000,0
5-May-13,254.90,259.25,245.75,258.05,23207400,0
12-May-13,258.09,263.65,252.91,263.63,14073100,0
19-May-13,262.77,269.98,262.00,269.90,11740800,0
26-May-13,269.00,271.79,258.34,261.74,10978800,0
2-Jun-13,266.48,271.91,264.84,269.20,10416200,0
9-Jun-13,268.96,280.10,262.95,276.87,15253700,0
16-Jun-13,276.68,282.47,270.29,273.99,13223800,0
23-Jun-13,276.35,283.34,269.79,273.36,15042600,0
30-Jun-13,271.29,280.20,265.00,277.69,15055700,1
7-Jul-13,279.00,286.58,277.16,285.88,9484800,0
14-Jul-13,286.42,307.55,286.14,307.55,16179100,0
21-Jul-13,307.27,309.39,301.87,305.23,12972400,0
28-Jul-13,309.25,313.62,295.55,312.01,20744100,0
4-Aug-13,311.07,313.00,298.90,304.21,13630800,0
11-Aug-13,303.40,303.62,292.55,297.26,10336900,0
18-Aug-13,295.79,299.08,284.50,284.82,9953300,0
25-Aug-13,285.19,291.50,283.48,290.01,9263500,0
1-Sep-13,290.43,291.05,279.33,280.98,8745900,0
8-Sep-13,284.73,298.88,284.17,295.86,9444800,0
15-Sep-13,297.22,302.00,296.20,297.92,8121400,0
22-Sep-13,299.82,320.57,295.26,316.34,14704500,0
29-Sep-13,314.01,319.37,308.77,316.01,9574500,0
6-Oct-13,313.41,322.92,311.06,319.04,10727200,0
13-Oct-13,315.24,315.34,296.50,310.89,13215000,0
20-Oct-13,309.22,331.89,305.24,328.93,14989100,0
27-Oct-13,329.89,368.40,323.80,363.39,27197500,0
3-Nov-13,359.92,366.00,356.10,359.00,16121200,0
10-Nov-13,360.12,362.87,341.88,350.31,13131000,0
17-Nov-13,350.59,372.90,345.68,369.17,16029500,0
24-Nov-13,370.28,374.50,360.45,372.31,11343800,0
1-Dec-13,373.82,394.10,373.18,393.62,10372400,0
8-Dec-13,399.00,399.00,381.37,386.95,14663400,0
15-Dec-13,388.11,389.42,379.50,384.24,13098600,0
22-Dec-13,385.03,404.72,383.10,402.20,15545800,0
29-Dec-13,403.69,405.63,396.25,398.08,7895300,0
5-Jan-14,399.41,402.71,392.45,396.44,8831600,0
12-Jan-14,395.85,406.89,388.42,397.66,12185600,0
19-Jan-14,397.98,403.49,388.45,399.61,14969600,0
26-Jan-14,403.00,408.06,387.27,387.60,12666400,0
2-Feb-14,390.50,406.25,357.76,358.69,36842300,-1
9-Feb-14,358.98,361.80,337.73,361.08,27195300,0
16-Feb-14,361.61,365.00,346.32,357.35,20954700,0
23-Feb-14,355.28,355.73,344.38,346.76,16868900,0
2-Mar-14,345.19,365.87,343.29,362.10,17990100,0
9-Mar-14,358.74,375.33,354.48,372.06,14557400,0
16-Mar-14,372.69,383.11,363.61,373.74,17799700,1
23-Mar-14,375.72,379.00,358.40,360.62,15405800,-1
30-Mar-14,360.09,361.50,330.88,338.29,23193100,0
6-Apr-14,342.40,348.30,315.61,323.00,31307000,0
13-Apr-14,320.99,332.18,309.50,311.73,32125800,0
20-Apr-14,317.67,328.66,305.50,324.91,18276200,0
27-Apr-14,323.97,337.50,302.71,303.83,35789500,0
4-May-14,304.00,313.29,288.00,308.01,33401400,0
11-May-14,306.37,310.23,284.38,292.24,22128600,0
18-May-14,294.30,305.60,290.38,297.70,18494700,0
25-May-14,295.76,312.35,293.81,312.24,15418400,0
1-Jun-14,314.41,314.87,307.38,312.55,14213800,0
8-Jun-14,312.59,330.88,303.84,329.67,19730400,0
15-Jun-14,331.57,340.72,323.53,326.27,18353500,0
