Date,Open,High,Low,Close,Volume,BuySell
29-Sep-13,313.51,319.37,313.26,316.01,3649417,0
6-Oct-13,313.41,322.92,311.06,319.04,10743882,0
13-Oct-13,315.02,315.34,296.50,310.89,13230319,0
20-Oct-13,308.63,331.89,305.24,328.93,14999365,0
27-Oct-13,329.89,368.40,323.80,363.39,27217286,0
3-Nov-13,359.92,366.00,356.10,359.00,16130679,0
10-Nov-13,360.12,362.87,341.88,350.31,13142778,0
17-Nov-13,350.59,372.90,345.68,369.17,16043575,0
24-Nov-13,370.28,374.50,360.45,372.31,11350869,0
1-Dec-13,373.82,394.10,373.18,393.62,10378876,0
8-Dec-13,399.00,399.00,381.37,386.95,14676352,0
15-Dec-13,388.11,389.42,379.50,384.24,13106499,0
22-Dec-13,385.03,404.72,383.10,402.20,15569031,0
29-Dec-13,403.47,405.63,396.25,398.08,7901066,0
5-Jan-14,399.92,402.71,392.45,396.44,8838621,0
12-Jan-14,396.13,406.89,388.42,397.66,12191288,0
19-Jan-14,397.67,403.49,388.45,399.61,14976999,0
26-Jan-14,403.01,408.06,387.27,387.60,12731774,0
2-Feb-14,390.50,406.25,357.76,358.69,37327292,0
9-Feb-14,358.99,361.80,337.73,361.08,27238852,0
16-Feb-14,362.35,365.00,346.32,357.35,20976688,-1
23-Feb-14,354.00,355.73,344.38,346.76,16884692,0
2-Mar-14,345.48,365.87,343.29,362.10,18007412,0
9-Mar-14,358.85,375.33,354.48,372.06,14581665,0
16-Mar-14,372.27,383.11,363.61,373.74,17806768,1
23-Mar-14,375.59,379.00,358.40,360.62,15413411,-1
30-Mar-14,360.52,361.50,330.88,338.29,23202808,0
6-Apr-14,342.50,348.30,315.61,323.00,31309786,0
13-Apr-14,320.99,332.18,309.50,311.73,32147012,0
20-Apr-14,317.51,328.66,305.50,324.91,18279148,0
27-Apr-14,323.97,337.50,302.71,303.83,35799944,0
4-May-14,304.00,313.29,288.00,308.01,33404784,0
11-May-14,306.37,310.23,284.38,292.24,22131544,0
18-May-14,294.30,305.60,290.38,297.70,18510972,0
25-May-14,295.76,312.35,293.81,312.24,15424706,0
1-Jun-14,314.62,314.87,307.38,312.55,14215356,0
8-Jun-14,312.21,330.88,303.84,329.67,19746840,0
15-Jun-14,331.35,340.72,323.53,326.27,18364062,0
22-Jun-14,325.83,338.90,320.42,324.20,23166448,0
29-Jun-14,323.61,329.73,321.41,324.57,12685146,0
6-Jul-14,324.98,338.30,322.24,337.49,10476591,0
13-Jul-14,337.50,347.00,321.40,346.20,20547440,0
20-Jul-14,347.03,359.68,345.36,358.66,20347584,0
27-Jul-14,358.30,364.85,314.76,324.01,32804664,0
3-Aug-14,324.40,324.82,304.59,307.06,25429716,0
10-Aug-14,308.84,317.32,308.50,316.80,15007759,0
