Date,Open,High,Low,Close,Volume,BuySell
8-Nov-19,27.77,33.30,27.13,30.61,26197930,0
15-Nov-19,30.20,33.50,26.22,29.49,49318940,0
22-Nov-19,28.85,33.70,28.51,30.21,21521888,0
29-Nov-19,30.00,30.15,27.03,27.76,13596237,0
6-Dec-19,27.41,29.16,26.55,28.67,7834496,0
13-Dec-19,28.99,31.15,28.28,30.89,10733625,0
20-Dec-19,31.10,31.76,29.98,31.09,10931969,0
27-Dec-19,31.00,32.51,29.23,31.93,8522738,0
3-Jan-20,31.93,33.35,29.37,33.15,5816836,0
10-Jan-20,33.20,36.75,32.43,36.15,8327798,0
17-Jan-20,36.15,40.50,35.42,39.21,8352296,0
23-Jan-20,41.60,45.00,37.00,38.30,9676733,0
5-Feb-20,35.90,46.60,34.43,44.97,19223542,0
