Date,Open,High,Low,Close,Volume,BuySell
5-Jan-18,8.95,9.51,8.84,9.08,535914,0
12-Jan-18,9.26,9.29,8.98,9.00,612487,0
19-Jan-18,8.95,9.01,7.81,8.19,549451,0
26-Jan-18,8.18,8.87,7.99,8.51,497779,0
2-Feb-18,8.47,8.55,7.73,7.92,358128,0
9-Feb-18,7.74,7.93,6.68,7.28,533991,0
14-Feb-18,7.40,7.62,7.30,7.46,158683,0
23-Feb-18,7.53,7.72,7.43,7.56,115680,0
2-Mar-18,7.66,8.95,7.63,8.61,947865,0
9-Mar-18,8.67,9.04,8.53,9.03,795393,0
16-Mar-18,9.29,9.36,8.60,8.71,752077,0
23-Mar-18,8.73,9.13,7.66,7.73,818498,0
30-Mar-18,7.58,9.56,7.54,9.55,1312383,0
4-Apr-18,9.77,10.11,9.27,9.33,922421,0
13-Apr-18,9.43,9.75,9.27,9.49,946245,0
20-Apr-18,9.41,9.96,8.85,8.94,1238505,0
27-Apr-18,8.97,9.68,8.69,9.61,809016,0
4-May-18,9.65,10.05,9.19,9.73,609933,0
11-May-18,9.78,10.05,9.16,9.16,829315,0
18-May-18,9.23,9.58,9.06,9.36,488511,0
25-May-18,9.49,9.85,8.61,8.61,899181,-1
1-Jun-18,8.59,8.68,7.88,8.05,859932,0
8-Jun-18,8.11,8.41,7.92,8.00,553366,0
15-Jun-18,8.03,8.36,7.90,8.01,594360,0
22-Jun-18,7.75,7.92,6.80,7.10,655179,0
29-Jun-18,7.30,8.08,7.05,7.98,904104,0
6-Jul-18,8.01,8.10,7.52,7.69,766469,0
13-Jul-18,7.76,7.98,7.37,7.93,707809,0
20-Jul-18,7.93,8.32,7.88,8.24,721412,0
27-Jul-18,8.24,8.62,8.02,8.07,734826,0
3-Aug-18,8.10,8.24,7.32,7.40,606308,0
10-Aug-18,7.47,7.70,7.05,7.63,770284,0
17-Aug-18,7.50,7.92,7.43,7.47,673618,0
24-Aug-18,7.44,7.74,7.30,7.52,539682,0
31-Aug-18,7.58,8.00,7.40,7.44,679776,0
7-Sep-18,7.41,7.66,7.11,7.33,633664,0
14-Sep-18,7.29,7.34,7.05,7.09,490637,0
21-Sep-18,7.08,7.32,6.94,7.10,575419,0
28-Sep-18,7.06,7.06,6.69,6.83,524840,0
12-Oct-18,6.70,6.70,5.22,5.56,715386,0
19-Oct-18,5.65,5.82,5.40,5.78,549394,0
26-Oct-18,5.94,6.30,5.84,6.10,653511,0
2-Nov-18,6.06,6.55,5.98,6.52,716778,0
9-Nov-18,6.50,6.77,6.32,6.54,637556,0
16-Nov-18,6.59,6.87,6.44,6.75,765066,1
23-Nov-18,6.70,6.84,6.22,6.23,541193,-1
30-Nov-18,6.22,6.35,5.70,6.00,577505,0
7-Dec-18,6.20,6.51,6.07,6.33,778678,0
14-Dec-18,6.26,6.63,6.15,6.15,742157,0
21-Dec-18,6.13,6.19,5.85,5.95,450685,0
28-Dec-18,5.94,6.76,5.90,6.76,1363656,1
4-Jan-19,6.75,7.15,6.67,6.97,999562,0
11-Jan-19,6.98,7.47,6.82,7.06,1522631,0
18-Jan-19,7.00,7.20,6.76,7.00,955892,0
25-Jan-19,6.95,7.21,6.77,6.96,1082553,0
1-Feb-19,6.93,7.16,6.15,7.16,1240655,0
15-Feb-19,7.16,7.43,7.05,7.21,1818298,0
22-Feb-19,7.33,8.39,7.33,8.39,2379850,0
1-Mar-19,8.62,9.40,8.62,9.26,2781559,0
8-Mar-19,9.56,10.97,9.09,10.02,3994374,0
15-Mar-19,10.18,10.80,9.00,9.27,3278211,0
22-Mar-19,9.37,10.03,9.36,9.56,1973889,0
29-Mar-19,9.30,9.74,8.89,9.39,1612934,-1
4-Apr-19,9.60,10.49,9.50,10.17,1818081,0
12-Apr-19,10.37,10.59,9.72,10.22,2064011,1
19-Apr-19,10.42,11.10,9.86,10.60,2832251,0
26-Apr-19,10.65,11.05,9.70,9.83,1917256,-1
30-Apr-19,9.83,9.91,9.28,9.45,536427,0
10-May-19,8.68,8.94,7.93,8.62,1576238,0
17-May-19,8.80,8.96,8.15,8.24,1512895,0
24-May-19,8.33,8.67,7.96,8.00,1156675,0
31-May-19,8.00,8.46,7.92,7.96,1067601,0
6-Jun-19,8.01,8.17,7.60,7.83,1101512,0
14-Jun-19,7.87,8.34,7.57,7.59,1527294,0
21-Jun-19,7.53,8.07,7.34,7.94,1196632,0
28-Jun-19,8.08,8.21,7.76,7.98,1202760,0
5-Jul-19,8.26,8.57,7.98,8.17,1455853,0
12-Jul-19,8.11,8.11,7.33,7.40,902803,0
19-Jul-19,7.25,7.25,6.80,7.06,1113581,0
26-Jul-19,7.06,7.44,6.82,7.21,1014801,0
2-Aug-19,7.19,7.40,6.90,6.97,933226,0
9-Aug-19,6.95,7.07,6.28,6.60,1077360,0
16-Aug-19,6.66,7.02,6.45,6.93,1432043,0
23-Aug-19,7.10,7.45,7.04,7.15,1535995,1
30-Aug-19,6.92,7.19,6.46,6.48,1868270,-1
6-Sep-19,6.49,7.77,6.46,7.52,3825798,1
12-Sep-19,7.73,8.21,7.64,7.92,2536869,0
20-Sep-19,7.99,8.24,7.56,7.94,2681942,0
27-Sep-19,7.94,8.37,7.00,7.04,3230150,-1
30-Sep-19,7.04,7.06,6.86,6.87,256652,0
11-Oct-19,6.90,7.28,6.74,7.13,870258,0
18-Oct-19,7.24,7.33,5.85,5.92,2345627,0
25-Oct-19,5.96,6.06,5.76,5.93,968171,0
1-Nov-19,6.04,6.24,5.78,5.87,1149981,0
8-Nov-19,5.91,6.03,5.64,5.76,914503,0
15-Nov-19,5.71,5.71,5.38,5.50,843446,0
22-Nov-19,5.51,5.85,5.46,5.52,1039445,0
29-Nov-19,5.52,5.53,5.39,5.44,520882,0
6-Dec-19,5.46,5.51,5.25,5.34,842992,0
13-Dec-19,5.36,5.89,5.35,5.76,2533136,0
20-Dec-19,5.85,6.11,5.74,5.80,2002227,1
27-Dec-19,5.80,6.04,5.65,5.90,1394631,0
