Date,Open,High,Low,Close,Volume,BuySell
22-May-20,110.00,111.90,86.00,88.00,40130616,0
29-May-20,88.67,94.97,76.72,88.10,27882700,0
5-Jun-20,89.10,102.69,86.00,91.90,24387110,0
12-Jun-20,91.60,93.36,82.37,83.99,11334994,0
19-Jun-20,83.08,86.87,81.30,84.82,9018138,0
24-Jun-20,85.33,88.59,83.33,87.62,6328124,0
3-Jul-20,87.50,94.50,87.35,90.42,12096496,0
10-Jul-20,90.32,108.47,89.57,100.60,14101569,0
17-Jul-20,102.40,107.71,90.33,92.85,9571811,0
24-Jul-20,93.50,96.55,87.01,87.66,6918952,0
31-Jul-20,87.61,94.77,85.00,93.90,4877663,0
7-Aug-20,94.86,110.48,94.86,100.98,8736224,0
10-Aug-20,99.98,111.05,99.90,111.05,1982260,0
