Date,Open,High,Low,Close,Volume,BuySell
5-Jan-18,11.14,12.37,11.10,11.90,149117,0
12-Jan-18,11.78,12.29,11.48,12.00,138660,0
19-Jan-18,11.88,13.98,11.49,12.97,365560,0
26-Jan-18,12.78,13.19,12.23,12.56,305242,0
2-Feb-18,12.47,12.61,10.53,10.88,171627,0
9-Feb-18,10.96,11.34,9.60,9.89,137846,0
14-Feb-18,9.91,10.27,9.89,10.08,54293,0
23-Feb-18,10.14,10.86,10.09,10.53,46708,0
2-Mar-18,10.56,10.80,10.41,10.58,94557,0
9-Mar-18,10.58,11.13,10.48,11.07,131602,0
16-Mar-18,11.05,11.36,10.09,10.25,175164,0
23-Mar-18,10.28,10.85,9.81,10.14,165982,0
30-Mar-18,10.01,10.78,9.78,10.63,138779,0
4-Apr-18,10.64,10.84,10.16,10.27,65163,0
13-Apr-18,10.28,11.87,10.04,11.10,225553,0
20-Apr-18,10.72,10.72,9.93,9.94,169939,0
27-Apr-18,10.00,10.19,9.76,9.80,66086,0
4-May-18,9.81,9.86,9.62,9.76,22096,0
11-May-18,9.58,10.12,9.58,9.79,53121,0
18-May-18,9.73,9.81,9.27,9.44,61964,0
25-May-18,9.53,9.66,9.36,9.40,48466,0
1-Jun-18,9.39,9.63,8.98,9.34,68813,0
8-Jun-18,9.30,9.75,9.01,9.70,95609,0
15-Jun-18,9.70,9.75,9.30,9.60,67034,0
22-Jun-18,9.60,10.48,8.17,8.23,360793,-1
29-Jun-18,8.30,8.30,7.14,7.31,130410,0
6-Jul-18,7.30,7.33,6.70,6.91,91583,0
13-Jul-18,6.92,7.17,6.66,7.03,74828,0
20-Jul-18,7.06,7.14,6.78,6.91,52909,0
27-Jul-18,6.91,7.50,6.83,7.44,100605,0
3-Aug-18,7.35,8.07,7.00,7.02,120596,0
10-Aug-18,7.21,7.31,6.71,7.13,63678,0
17-Aug-18,7.05,7.29,6.81,6.84,43505,0
24-Aug-18,6.93,6.97,6.72,6.83,36662,0
31-Aug-18,6.84,7.10,6.60,6.60,48809,0
7-Sep-18,6.62,6.74,6.39,6.53,51667,0
14-Sep-18,6.53,6.59,6.41,6.56,28622,0
21-Sep-18,6.48,6.72,6.45,6.69,24181,0
28-Sep-18,6.68,6.86,6.41,6.49,33815,0
