Date,Open,High,Low,Close,Volume,BuySell
30-Apr-20,28.99,45.70,28.89,43.00,46509608,0
8-May-20,41.80,58.88,39.50,46.82,51682856,0
15-May-20,45.99,57.76,41.00,57.76,68285920,0
22-May-20,55.00,64.65,53.55,56.80,65937324,0
29-May-20,56.68,69.75,49.51,64.49,59084184,0
5-Jun-20,66.50,79.86,65.00,67.00,56504020,0
12-Jun-20,66.61,73.89,65.18,66.75,35967840,0
19-Jun-20,65.48,65.98,56.48,57.40,27680940,0
24-Jun-20,57.00,61.98,57.00,61.36,17324320,0
3-Jul-20,60.66,60.66,52.61,54.86,22954826,0
9-Jul-20,54.32,72.50,54.30,67.32,33587692,0
