Date,Open,High,Low,Close,Volume,BuySell
19-Oct-14,1051.50,1099.44,1040.47,1082.33,15646069760,0
26-Oct-14,1078.68,1122.42,1078.50,1118.82,17947860992,0
2-Nov-14,1113.56,1174.33,1104.05,1173.51,18810910720,0
9-Nov-14,1174.50,1178.40,1160.89,1173.32,18652340224,0
16-Nov-14,1173.85,1188.67,1171.97,1173.81,16172309504,0
23-Nov-14,1171.86,1184.50,1151.98,1172.42,16974640128,0
30-Nov-14,1174.83,1191.76,1172.44,1173.23,11770900480,0
7-Dec-14,1170.55,1184.49,1154.05,1182.43,18286299136,0
14-Dec-14,1179.96,1188.23,1152.44,1152.44,19961180160,0
21-Dec-14,1157.72,1198.97,1134.51,1195.96,25401950208,0
28-Dec-14,1196.01,1217.01,1193.57,1215.21,9565679616,0
4-Jan-15,1214.44,1221.44,1189.16,1198.80,10207410176,0
11-Jan-15,1192.36,1196.13,1153.40,1185.68,19362859008,0
18-Jan-15,1186.94,1200.52,1151.30,1176.65,20275570688,0
25-Jan-15,1179.08,1194.15,1161.30,1188.93,15424020480,0
1-Feb-15,1188.93,1201.24,1164.90,1165.39,19528890368,0
8-Feb-15,1168.58,1214.71,1153.79,1205.46,20821110784,0
15-Feb-15,1202.26,1223.74,1190.27,1223.13,18132049920,0
22-Feb-15,1223.10,1231.92,1218.29,1231.79,13260470272,1
1-Mar-15,1230.22,1239.67,1222.64,1233.37,16561930240,0
8-Mar-15,1233.39,1243.33,1216.22,1217.52,17049499648,0
15-Mar-15,1220.48,1236.78,1206.11,1232.14,17328979968,0
22-Mar-15,1237.08,1267.22,1234.66,1266.37,19504990208,0
29-Mar-15,1264.17,1268.16,1225.47,1240.41,16498140160,0
5-Apr-15,1246.69,1259.97,1239.60,1255.66,12933470208,0
12-Apr-15,1250.24,1266.00,1248.17,1264.77,13342369792,0
19-Apr-15,1265.49,1278.63,1248.23,1251.86,17285169152,0
26-Apr-15,1257.61,1273.25,1255.04,1267.54,16604499968,0
3-May-15,1269.87,1275.84,1216.10,1228.11,18949060608,-1
10-May-15,1230.30,1240.63,1211.13,1234.93,17753819136,0
17-May-15,1234.59,1245.90,1218.37,1243.95,15824270336,0
24-May-15,1242.08,1261.02,1240.84,1252.22,14852419584,0
31-May-15,1248.11,1255.05,1233.72,1246.53,13377829888,0
7-Jun-15,1252.02,1264.94,1238.65,1261.01,15604780032,0
14-Jun-15,1259.67,1270.79,1242.36,1265.02,15214050304,0
21-Jun-15,1259.38,1287.06,1247.52,1284.66,17152520192,1
28-Jun-15,1290.56,1296.00,1274.03,1279.80,17463769088,0
5-Jul-15,1269.36,1273.95,1244.63,1248.26,14481300480,0
12-Jul-15,1239.23,1253.20,1225.98,1252.02,18065680384,0
19-Jul-15,1258.79,1275.90,1258.79,1267.09,15950489600,0
26-Jul-15,1268.82,1268.89,1225.43,1225.99,17926479872,-1
2-Aug-15,1219.21,1244.98,1205.19,1238.68,19254140928,0
9-Aug-15,1238.32,1243.16,1200.41,1206.90,18841049088,0
16-Aug-15,1212.42,1223.39,1189.42,1212.69,17509359616,0
23-Aug-15,1209.24,1225.09,1152.37,1156.79,18271309824,0
30-Aug-15,1119.76,1163.05,1102.58,1162.91,26059970560,0
6-Sep-15,1161.01,1164.89,1124.46,1136.17,18717360128,0
13-Sep-15,1139.07,1170.20,1139.07,1157.79,14045679616,0
20-Sep-15,1158.03,1193.99,1151.31,1163.35,20054769664,0
27-Sep-15,1165.04,1177.96,1119.30,1122.79,18071539712,0
4-Oct-15,1121.87,1121.87,1078.63,1114.12,21346289664,0
11-Oct-15,1115.82,1168.76,1115.82,1165.36,20849399808,1
18-Oct-15,1165.45,1169.71,1135.67,1162.31,17241479168,0
25-Oct-15,1161.80,1169.61,1144.90,1166.06,18785918976,0
1-Nov-15,1165.77,1178.78,1139.92,1161.86,20565929984,0
8-Nov-15,1161.95,1199.96,1161.95,1199.75,20531859456,0
15-Nov-15,1199.58,1199.58,1144.34,1146.55,19691319296,-1
22-Nov-15,1146.37,1178.74,1140.76,1175.15,19652689920,1
29-Nov-15,1174.89,1203.69,1172.88,1202.38,11792690176,0
6-Dec-15,1202.77,1205.08,1168.15,1183.40,20429189120,0
13-Dec-15,1183.07,1183.07,1121.27,1123.61,20618850304,-1
20-Dec-15,1123.63,1151.40,1108.76,1121.02,24571889664,0
27-Dec-15,1122.16,1159.71,1120.61,1154.76,12177089536,0
3-Jan-16,1153.99,1160.94,1135.57,1135.89,10057270272,0
10-Jan-16,1134.08,1134.08,1045.11,1046.20,22089689088,0
17-Jan-16,1046.64,1056.92,983.98,1007.72,25291149312,0
24-Jan-16,1010.30,1021.84,958.48,1020.66,21324990464,0
31-Jan-16,1019.43,1035.38,996.04,1035.38,23703939072,0
7-Feb-16,1033.53,1037.27,985.62,985.62,24081930240,0
14-Feb-16,982.15,983.45,943.10,971.99,25437489152,0
21-Feb-16,972.45,1016.28,972.45,1010.01,18161549312,0
28-Feb-16,1010.39,1039.71,996.70,1037.18,20729329664,1
6-Mar-16,1037.21,1088.24,1033.67,1081.93,25206169600,0
13-Mar-16,1081.28,1094.50,1054.56,1087.56,22103359488,0
20-Mar-16,1086.97,1102.98,1063.66,1101.67,22138769408,0
27-Mar-16,1101.46,1103.63,1065.62,1079.54,13842289664,0
3-Apr-16,1079.94,1118.39,1073.46,1117.68,17686999040,0
10-Apr-16,1117.69,1119.41,1088.56,1097.31,18552209408,0
17-Apr-16,1097.96,1132.14,1091.65,1130.92,19466729472,0
24-Apr-16,1129.72,1147.72,1125.16,1146.69,19364460544,0
1-May-16,1146.26,1156.07,1124.26,1130.85,19991599104,0
8-May-16,1131.21,1140.92,1101.57,1114.72,19877939200,0
15-May-16,1114.72,1129.04,1099.44,1102.44,18573070336,0
22-May-16,1103.23,1119.68,1085.94,1112.28,19066060800,0
29-May-16,1112.47,1150.45,1110.87,1150.45,16852119552,0
5-Jun-16,1150.60,1170.77,1148.60,1164.13,15300079616,0
12-Jun-16,1164.26,1190.17,1161.27,1163.93,17344139264,0
19-Jun-16,1162.53,1164.90,1133.10,1144.70,19227430912,0
26-Jun-16,1146.39,1172.22,1123.49,1127.54,20763869184,0
3-Jul-16,1123.81,1161.05,1085.88,1156.77,22140479488,0
10-Jul-16,1155.46,1178.12,1131.71,1177.36,14779809792,0
17-Jul-16,1179.19,1211.77,1179.19,1205.31,17441689600,0
24-Jul-16,1205.29,1214.16,1198.40,1212.89,15651690496,0
31-Jul-16,1212.84,1224.77,1207.20,1219.94,18198169600,0
7-Aug-16,1220.30,1232.87,1198.73,1231.30,18513539072,0
14-Aug-16,1231.32,1235.78,1220.75,1229.82,16340620288,0
21-Aug-16,1230.53,1243.83,1221.72,1236.77,16049210368,0
28-Aug-16,1236.60,1251.33,1231.27,1238.03,15278969856,0
4-Sep-16,1238.32,1251.83,1228.78,1251.83,15911209984,0
11-Sep-16,1252.45,1261.12,1219.20,1219.21,14728869888,0
18-Sep-16,1218.63,1235.87,1206.07,1224.78,20204331008,0
25-Sep-16,1225.64,1263.46,1225.64,1254.62,16758370304,0
2-Oct-16,1253.95,1255.94,1236.86,1251.65,18848811008,0
9-Oct-16,1251.28,1254.09,1231.35,1236.56,17730469888,-1
16-Oct-16,1239.21,1253.81,1209.32,1212.41,15960479744,0
23-Oct-16,1212.42,1226.35,1208.99,1218.10,16166080512,0
30-Oct-16,1219.73,1231.93,1185.48,1187.61,19131940864,0
6-Nov-16,1187.87,1194.48,1156.08,1163.44,20488880128,0
13-Nov-16,1164.57,1282.82,1164.57,1282.38,25381599232,1
20-Nov-16,1283.03,1316.22,1283.03,1315.64,21162309632,0
27-Nov-16,1317.41,1347.20,1313.67,1347.20,12576459776,0
4-Dec-16,1346.88,1346.88,1308.85,1314.25,21612529664,0
11-Dec-16,1314.98,1392.71,1314.98,1388.07,20349620224,0
18-Dec-16,1387.78,1388.53,1354.07,1364.19,22426490880,0
25-Dec-16,1364.78,1385.06,1360.25,1371.51,14315870208,0
1-Jan-17,1371.59,1381.98,1353.92,1357.13,9402730496,0
8-Jan-17,1357.99,1388.60,1355.39,1367.28,14669060096,0
15-Jan-17,1367.13,1376.17,1346.81,1372.05,17042270208,0
22-Jan-17,1371.51,1371.51,1342.14,1351.85,13609860096,0
29-Jan-17,1351.41,1384.13,1341.46,1370.70,17570459648,0
5-Feb-17,1369.49,1377.93,1342.66,1377.84,19019689984,0
12-Feb-17,1377.33,1391.18,1349.43,1388.84,17354999808,0
19-Feb-17,1390.41,1405.21,1386.35,1399.86,17859010560,0
26-Feb-17,1400.66,1410.40,1382.21,1394.52,14914870272,0
5-Mar-17,1394.53,1414.82,1386.53,1394.13,19525470208,0
12-Mar-17,1392.34,1392.34,1356.69,1365.26,17745029120,-1
19-Mar-17,1365.16,1393.18,1353.47,1391.52,18798600192,0
26-Mar-17,1391.46,1391.48,1335.22,1354.64,17156540416,0
2-Apr-17,1352.70,1389.95,1335.04,1385.92,16235509760,0
9-Apr-17,1386.43,1388.74,1349.34,1364.56,16665669632,0
16-Apr-17,1364.76,1377.23,1345.24,1345.24,12261149696,0
23-Apr-17,1345.36,1384.58,1345.36,1379.85,16793409536,0
30-Apr-17,1380.53,1425.70,1380.53,1400.43,19649630208,1
7-May-17,1401.01,1411.04,1380.49,1397.00,18870720512,0
14-May-17,1396.40,1400.81,1379.15,1382.77,17769529344,0
21-May-17,1383.27,1398.99,1351.01,1367.33,19227789312,0
28-May-17,1367.88,1391.42,1367.88,1382.24,16127519744,0
4-Jun-17,1381.17,1414.96,1354.85,1405.39,15050019840,0
11-Jun-17,1405.14,1433.79,1386.70,1421.71,17635530752,0
18-Jun-17,1421.10,1427.55,1399.26,1406.73,19540080640,0
25-Jun-17,1407.07,1420.19,1396.87,1414.78,19053080576,0
2-Jul-17,1415.12,1428.03,1403.02,1415.36,17524000768,0
9-Jul-17,1416.47,1429.37,1398.83,1415.84,11567729664,0
16-Jul-17,1415.28,1432.97,1402.63,1428.82,15102550016,0
23-Jul-17,1428.78,1452.05,1422.49,1435.84,15129180160,0
30-Jul-17,1435.82,1452.09,1425.80,1429.26,18072700928,0
6-Aug-17,1429.46,1432.46,1402.39,1412.32,17335730176,-1
13-Aug-17,1412.40,1426.29,1368.33,1374.23,16391220224,0
20-Aug-17,1375.13,1395.88,1349.35,1357.79,15295240192,0
27-Aug-17,1357.74,1380.60,1351.20,1377.45,13824619520,0
3-Sep-17,1377.76,1413.87,1371.80,1413.57,14126799872,0
10-Sep-17,1413.30,1414.55,1393.88,1399.43,13576529920,0
17-Sep-17,1400.56,1431.99,1400.56,1431.71,18184550400,1
24-Sep-17,1431.75,1451.51,1431.75,1450.78,15886600192,0
1-Oct-17,1450.63,1493.56,1445.02,1490.86,16263659520,0
8-Oct-17,1491.05,1514.94,1491.05,1510.22,15278619648,0
15-Oct-17,1510.41,1513.30,1501.14,1502.66,14748619776,0
22-Oct-17,1502.97,1512.75,1491.38,1509.25,15233210368,0
29-Oct-17,1509.67,1511.48,1482.53,1508.32,18323449856,0
5-Nov-17,1507.48,1512.40,1484.82,1494.91,18964699136,0
12-Nov-17,1495.03,1501.49,1463.49,1475.27,18589450240,-1
19-Nov-17,1474.44,1496.86,1454.17,1492.82,17274900480,0
26-Nov-17,1492.93,1524.18,1492.93,1519.16,10525169664,0
3-Dec-17,1519.17,1551.69,1498.78,1537.02,19518320640,1
10-Dec-17,1539.27,1559.61,1508.13,1521.72,17250299904,0
17-Dec-17,1522.10,1538.06,1504.89,1530.42,19458420736,0
24-Dec-17,1530.81,1552.32,1530.81,1542.93,16075839488,0
31-Dec-17,1542.74,1551.94,1535.51,1535.51,8796210176,0
7-Jan-18,1536.12,1560.84,1536.12,1560.01,13878079488,0
14-Jan-18,1559.80,1598.18,1548.23,1591.97,17526429696,0
21-Jan-18,1592.91,1604.02,1570.75,1597.63,15580749824,0
28-Jan-18,1598.14,1615.52,1594.42,1608.06,18457669632,0
4-Feb-18,1607.81,1607.95,1547.06,1547.27,20193359872,0
11-Feb-18,1544.94,1547.03,1436.43,1477.84,26898440192,-1
18-Feb-18,1479.11,1551.51,1466.88,1543.55,18927759360,0
25-Feb-18,1542.38,1555.28,1527.56,1549.19,14356939776,0
4-Mar-18,1550.09,1564.63,1494.00,1533.17,19838969856,0
11-Mar-18,1531.99,1597.30,1525.08,1597.14,17112269824,0
18-Mar-18,1597.29,1609.05,1572.16,1586.05,18908729344,0
25-Mar-18,1585.83,1587.74,1510.08,1510.08,17629669376,0
1-Apr-18,1513.54,1547.71,1505.64,1529.43,14747480064,0
8-Apr-18,1529.14,1545.28,1482.90,1513.30,16943670272,0
15-Apr-18,1513.90,1563.75,1513.90,1549.51,15743660032,0
22-Apr-18,1550.56,1592.04,1550.51,1564.12,16522340352,0
29-Apr-18,1564.42,1574.48,1539.95,1556.24,17235519488,0
6-May-18,1556.67,1572.77,1527.71,1565.60,18562140160,1
13-May-18,1565.72,1609.45,1565.72,1606.79,17181050880,0
20-May-18,1607.39,1630.33,1592.10,1626.63,16395450368,0
27-May-18,1627.77,1639.89,1616.59,1626.93,16071789568,0
3-Jun-18,1625.57,1651.11,1611.32,1647.98,15245209600,0
10-Jun-18,1649.20,1679.99,1641.22,1672.49,17477349376,0
17-Jun-18,1672.50,1686.37,1671.26,1683.91,19511519232,0
24-Jun-18,1683.51,1708.10,1672.66,1685.58,19124109312,0
1-Jul-18,1684.76,1684.76,1630.06,1643.07,18084069376,0
8-Jul-18,1641.73,1695.18,1631.06,1694.05,10576910336,0
15-Jul-18,1694.66,1708.56,1679.26,1687.08,14590400512,0
22-Jul-18,1687.06,1703.43,1672.42,1696.81,15517949952,0
29-Jul-18,1696.42,1706.83,1660.43,1663.34,17044960256,-1
5-Aug-18,1663.39,1687.30,1652.73,1673.37,17214500864,0
12-Aug-18,1673.25,1696.75,1671.99,1686.80,15374300160,0
19-Aug-18,1686.81,1694.96,1663.53,1692.95,16086450176,0
26-Aug-18,1693.79,1726.97,1690.18,1725.67,13959870464,0
2-Sep-18,1727.33,1742.09,1722.36,1740.75,14056030208,0
9-Sep-18,1740.80,1740.80,1706.64,1713.18,12457020416,0
16-Sep-18,1714.89,1726.00,1704.07,1721.72,15450380288,0
23-Sep-18,1721.66,1724.38,1700.51,1712.32,18420619264,0
30-Sep-18,1711.67,1712.08,1686.99,1696.57,16703490048,0
7-Oct-18,1697.83,1703.81,1618.14,1632.11,17285210112,0
14-Oct-18,1631.20,1635.99,1530.98,1546.68,20405870592,0
21-Oct-18,1546.68,1598.01,1537.55,1542.04,17367750656,0
28-Oct-18,1542.42,1551.36,1459.16,1483.82,21911910400,0
