Date,Open,High,Low,Close,Volume,BuySell
21-Jun-19,42.35,67.64,42.35,67.64,1103,0
28-Jun-19,74.40,108.92,74.40,108.92,7762,0
5-Jul-19,119.81,175.42,119.81,175.42,285570,0
12-Jul-19,186.98,193.79,176.02,184.40,341371,0
19-Jul-19,202.84,239.00,198.00,206.05,247621,0
26-Jul-19,211.00,246.43,203.00,233.00,223906,0
2-Aug-19,231.50,245.94,225.01,231.20,140041,0
9-Aug-19,227.95,260.83,220.62,253.01,133863,0
16-Aug-19,251.99,296.23,250.10,282.00,135809,0
23-Aug-19,283.62,318.20,283.62,294.77,107019,0
30-Aug-19,289.01,323.40,283.70,304.00,102328,0
6-Sep-19,303.02,348.88,302.04,318.89,103792,0
12-Sep-19,319.90,348.58,315.00,338.33,73034,0
20-Sep-19,337.00,359.83,322.00,354.57,83067,0
27-Sep-19,353.94,399.97,344.50,382.48,109748,0
30-Sep-19,383.00,389.30,362.50,374.95,16912,0
11-Oct-19,368.50,381.00,313.50,364.33,98691,0
18-Oct-19,380.00,395.20,368.56,373.90,83906,0
25-Oct-19,368.00,379.00,344.00,360.04,72312,-1
1-Nov-19,354.00,389.53,353.00,364.95,82592,0
8-Nov-19,362.52,418.85,359.00,406.00,99129,1
15-Nov-19,402.01,456.88,398.08,446.07,74596,0
22-Nov-19,439.00,449.96,402.52,407.91,78763,0
29-Nov-19,409.02,430.68,398.10,412.09,61280,0
6-Dec-19,410.50,442.25,405.20,425.45,64572,0
13-Dec-19,427.00,449.79,416.90,449.20,68113,0
20-Dec-19,449.94,478.88,422.00,431.15,72212,0
27-Dec-19,410.00,437.86,407.37,415.80,65714,0
3-Jan-20,414.00,425.00,368.69,395.20,79452,-1
10-Jan-20,380.50,438.68,375.00,426.40,102591,0
17-Jan-20,426.10,466.00,419.99,426.89,79799,1
23-Jan-20,427.00,495.00,423.70,469.00,67755,0
5-Feb-20,422.10,441.90,398.00,401.80,54906,-1
