Date,Open,High,Low,Close,Volume,BuySell
16-Sep-12,844.90,868.50,842.51,864.70,96485400,0
23-Sep-12,861.61,861.61,847.09,855.51,185275696,0
30-Sep-12,851.59,856.98,831.82,837.45,169737600,0
7-Oct-12,840.83,853.57,835.59,842.86,171473104,0
14-Oct-12,839.55,840.36,821.99,823.09,155773904,0
21-Oct-12,824.75,842.87,817.78,821.00,184631008,0
28-Oct-12,820.33,821.88,807.24,813.25,169874096,0
4-Nov-12,813.61,830.55,811.86,814.37,112394800,0
11-Nov-12,814.30,826.89,789.25,795.02,180113696,0
18-Nov-12,796.98,797.73,763.55,776.28,181073792,0
25-Nov-12,782.37,807.19,782.37,807.18,107540096,0
2-Dec-12,805.31,824.58,798.51,821.92,169541792,0
9-Dec-12,825.87,826.58,816.08,822.27,169307696,0
16-Dec-12,822.81,837.29,821.82,823.75,169188400,0
23-Dec-12,825.14,852.50,825.14,847.92,205433904,0
30-Dec-12,846.35,846.35,827.72,832.10,87908496,0
6-Jan-13,831.89,880.47,831.18,879.15,146609504,0
13-Jan-13,876.34,883.19,871.01,880.77,180034496,0
20-Jan-13,879.71,892.80,875.42,892.80,170248896,1
27-Jan-13,892.73,905.24,891.08,905.24,142986800,0
3-Feb-13,905.95,912.76,894.34,911.20,189011904,0
10-Feb-13,911.18,914.15,898.36,913.67,172206592,0
17-Feb-13,913.55,927.34,910.22,923.15,170826000,0
24-Feb-13,924.14,932.00,900.48,916.15,156834000,0
3-Mar-13,916.12,919.36,894.24,914.73,191461104,0
10-Mar-13,914.05,942.56,908.64,942.50,179889792,0
17-Mar-13,940.43,954.00,938.22,952.48,180749296,0
24-Mar-13,952.46,952.46,936.73,946.27,165015104,0
31-Mar-13,948.63,953.53,940.29,951.54,122660800,0
7-Apr-13,951.41,951.60,909.90,923.28,169919600,0
14-Apr-13,925.93,951.39,921.07,942.85,161934896,0
21-Apr-13,938.67,938.67,898.40,912.50,200258096,-1
28-Apr-13,914.27,944.67,899.92,935.25,172504704,0
5-May-13,938.22,959.55,924.21,954.42,171374496,1
12-May-13,954.93,975.16,954.87,975.16,164703904,0
19-May-13,974.21,996.47,971.24,996.28,169796704,0
26-May-13,994.30,1008.23,970.63,984.28,178532496,0
2-Jun-13,984.25,1005.42,980.52,984.15,146427600,0
9-Jun-13,986.25,994.56,963.88,987.62,181576304,0
16-Jun-13,989.63,992.69,969.79,981.38,159350096,0
23-Jun-13,987.40,1001.49,951.45,963.68,204592496,-1
30-Jun-13,956.93,982.44,942.79,977.48,203948992,0
7-Jul-13,981.30,1005.39,981.30,1005.39,110220096,0
14-Jul-13,1007.70,1038.27,1007.17,1036.52,161663696,0
21-Jul-13,1038.20,1052.46,1036.38,1050.48,156132992,0
28-Jul-13,1049.53,1056.86,1040.79,1048.51,152967008,0
4-Aug-13,1047.13,1060.96,1038.93,1059.86,169202400,1
11-Aug-13,1059.09,1063.52,1042.65,1048.40,149100704,0
18-Aug-13,1043.59,1054.76,1023.46,1024.30,153342896,-1
25-Aug-13,1024.00,1038.85,1013.23,1038.24,139509296,0
1-Sep-13,1038.23,1044.66,1009.46,1010.90,136957200,0
8-Sep-13,1019.48,1034.77,1009.00,1029.55,131247504,0
15-Sep-13,1032.31,1057.56,1032.31,1053.98,157728304,0
22-Sep-13,1053.96,1080.49,1053.96,1072.83,186579600,1
29-Sep-13,1072.30,1082.00,1063.90,1074.19,153102400,0
6-Oct-13,1065.67,1087.78,1061.79,1078.25,158558400,0
13-Oct-13,1071.24,1084.32,1037.86,1084.31,161158896,0
20-Oct-13,1078.73,1115.04,1076.49,1114.77,165099808,0
27-Oct-13,1115.66,1121.92,1105.35,1118.34,174643504,0
3-Nov-13,1118.33,1123.26,1087.09,1095.67,176766208,0
10-Nov-13,1098.62,1109.83,1079.08,1099.97,178955504,0
17-Nov-13,1099.76,1116.31,1095.36,1116.20,154764496,0
24-Nov-13,1118.40,1125.64,1096.46,1124.92,158138800,0
1-Dec-13,1126.85,1147.00,1123.10,1142.89,106375504,0
8-Dec-13,1142.30,1142.30,1111.63,1131.38,166685600,0
15-Dec-13,1132.90,1134.18,1099.67,1107.05,160866000,0
22-Dec-13,1110.58,1147.12,1110.43,1146.47,194026000,0
29-Dec-13,1151.39,1167.96,1151.04,1161.09,81943600,0
5-Jan-14,1160.63,1165.64,1146.60,1156.09,104615696,0
12-Jan-14,1159.27,1164.53,1146.97,1164.53,173756000,0
19-Jan-14,1162.94,1173.37,1142.38,1168.43,178398496,0
26-Jan-14,1175.05,1182.04,1141.80,1144.13,157473408,-1
2-Feb-14,1147.39,1147.43,1119.80,1130.88,190542496,0
9-Feb-14,1130.10,1130.75,1082.72,1116.55,203801408,0
16-Feb-14,1116.58,1149.90,1109.11,1149.21,167421792,0
23-Feb-14,1151.89,1168.43,1148.66,1164.63,138915392,0
2-Mar-14,1166.74,1193.50,1166.74,1183.03,187117296,1
9-Mar-14,1174.23,1212.82,1164.77,1203.32,175121696,0
16-Mar-14,1201.56,1204.39,1171.87,1181.41,166410592,0
23-Mar-14,1187.12,1208.14,1186.75,1193.73,176781408,0
30-Mar-14,1196.02,1196.70,1146.83,1151.81,167793600,-1
6-Apr-14,1158.11,1193.96,1150.41,1153.38,163815008,0
13-Apr-14,1150.35,1160.42,1107.93,1111.44,183338800,0
20-Apr-14,1120.81,1141.11,1095.79,1137.90,133444896,0
27-Apr-14,1139.59,1157.87,1120.98,1123.03,153485104,0
4-May-14,1127.18,1137.80,1102.26,1128.80,180380304,0
11-May-14,1122.22,1127.99,1091.50,1107.22,161123808,0
18-May-14,1111.69,1136.95,1082.53,1102.91,154697696,0
25-May-14,1100.58,1126.20,1092.00,1126.19,136051696,0
1-Jun-14,1132.43,1144.10,1130.80,1134.50,118600096,0
8-Jun-14,1136.37,1167.54,1118.66,1165.21,141476896,0
15-Jun-14,1166.28,1179.84,1154.33,1162.68,138638704,0
22-Jun-14,1162.02,1188.52,1158.10,1188.43,162510000,1
29-Jun-14,1189.47,1193.60,1168.53,1189.50,159834704,0
6-Jul-14,1188.41,1213.55,1185.24,1208.15,110751600,0
13-Jul-14,1204.64,1204.65,1151.12,1159.93,146928096,0
20-Jul-14,1168.00,1169.55,1131.42,1151.61,159523504,-1
27-Jul-14,1146.39,1163.66,1140.05,1144.72,142138496,0
