Date,Open,High,Low,Close,Volume,BuySell
6-Dec-19,52.33,62.50,50.25,51.00,16198125,0
13-Dec-19,51.00,58.37,48.00,55.73,21254994,0
20-Dec-19,56.18,62.98,55.06,58.67,15107975,0
27-Dec-19,58.94,60.25,56.98,56.98,8912146,0
3-Jan-20,56.20,59.17,55.55,58.20,5723590,0
10-Jan-20,57.98,61.80,57.70,61.14,6721621,0
17-Jan-20,61.30,67.00,59.81,65.50,9328318,0
23-Jan-20,78.60,101.00,78.60,97.90,20089716,0
7-Feb-20,100.00,130.00,97.90,101.34,25209332,0
14-Feb-20,102.20,103.66,88.69,91.90,14717541,0
21-Feb-20,92.44,96.96,84.80,85.64,9269262,0
28-Feb-20,86.58,97.00,86.02,95.50,11706697,0
6-Mar-20,95.10,96.88,86.43,89.75,9049388,0
13-Mar-20,89.40,89.40,77.45,84.00,9631693,0
20-Mar-20,85.50,87.90,72.31,77.35,7346191,0
27-Mar-20,77.50,85.63,73.18,80.11,7350246,0
3-Apr-20,79.00,81.85,71.03,73.74,4100309,0
10-Apr-20,75.00,81.48,74.68,79.79,3868898,0
17-Apr-20,79.82,96.00,77.68,92.00,8088763,1
21-Apr-20,95.79,118.20,95.20,114.44,6771873,0
