Date,Open,High,Low,Close,Volume,BuySell
1-Nov-19,5.40,6.48,5.40,6.48,2114,0
8-Nov-19,7.13,10.43,7.13,10.43,8646,0
15-Nov-19,11.47,16.80,11.47,16.80,26285,0
22-Nov-19,18.48,27.06,18.48,27.06,58894,0
29-Nov-19,29.77,29.77,22.27,22.39,1404142,0
6-Dec-19,22.39,22.83,21.10,22.43,995082,0
13-Dec-19,22.22,31.19,22.13,25.08,1321680,0
20-Dec-19,25.00,26.64,22.77,23.87,1233191,0
27-Dec-19,23.60,26.18,22.95,23.49,823541,0
3-Jan-20,22.22,22.48,20.99,22.23,501812,0
10-Jan-20,21.87,22.75,21.34,22.04,426362,0
17-Jan-20,22.07,23.12,21.22,21.28,418169,0
23-Jan-20,21.28,21.44,18.70,18.94,237364,0
5-Feb-20,17.05,17.05,15.35,16.38,146412,0
