Date,Open,High,Low,Close,Volume,BuySell
1-Nov-19,99.00,118.95,96.75,100.20,6794764,0
8-Nov-19,98.95,100.80,84.62,87.15,13827080,0
15-Nov-19,85.80,88.42,79.35,86.63,7132455,0
22-Nov-19,87.16,89.82,81.00,82.96,4449319,0
29-Nov-19,82.39,108.50,81.40,99.00,7676224,0
6-Dec-19,100.23,102.50,91.22,92.00,5944920,0
13-Dec-19,92.98,109.63,91.50,99.30,6799758,0
20-Dec-19,99.00,116.67,98.50,112.54,6235846,0
27-Dec-19,110.03,111.54,98.83,98.93,4241205,0
3-Jan-20,96.56,103.45,93.50,99.90,2516717,0
10-Jan-20,99.00,121.18,96.37,110.35,6292437,0
17-Jan-20,110.90,145.00,109.20,135.01,5292257,0
23-Jan-20,132.21,142.50,125.10,131.12,4469328,0
7-Feb-20,108.00,156.99,107.97,154.00,4151490,0
14-Feb-20,151.11,162.40,140.15,143.35,4837761,0
21-Feb-20,143.35,171.80,143.35,168.99,4800574,0
28-Feb-20,170.21,190.00,145.00,146.01,4782337,0
6-Mar-20,149.00,167.01,141.01,152.00,4196294,0
13-Mar-20,149.00,179.50,134.95,178.50,6295648,1
20-Mar-20,179.94,187.99,151.00,152.72,5412972,-1
27-Mar-20,147.00,159.74,135.91,143.50,4388984,0
3-Apr-20,140.00,142.47,121.55,127.85,4386107,0
10-Apr-20,134.00,139.97,122.90,126.00,2170275,0
17-Apr-20,124.70,127.75,115.70,118.01,3504711,0
21-Apr-20,119.31,128.30,118.12,128.15,1433674,0
